,phrase,label,sentiment,subjectivity,language,count
at least 180,at least 180,CARDINAL,,,en,1.0
"Tuesday, October 28","Tuesday, October 28",DATE,,,en,1.0
168.3mm,168.3mm,QUANTITY,,,en,1.0
145-mph,145-mph,QUANTITY,,,en,1.0
28 August,28 August,DATE,,,en,1.0
Typhoon Bualoi,Typhoon Bualoi,EVENT,,,en,1.0
up to 175mph,up to 175mph,QUANTITY,,,en,1.0
The Hurricane Season,The Hurricane Season,EVENT,,,en,1.0
early June 2023,early June 2023,DATE,,,en,1.0
Android,Android,PRODUCT,,,en,1.0
These Are the Emergency Alerts You Need to Enable on Your Phone,These Are the Emergency Alerts You Need to Enable on Your Phone,LAW,,,en,1.0
A year,A year,DATE,,,en,1.0
0.82%,0.82%,PERCENT,,,en,1.0
0.45%,0.45%,PERCENT,,,en,1.0
09/29/2025 5:11:54 PM PDT,09/29/2025 5:11:54 PM PDT,TIME,,,en,1.0
the next several years',the next several years',DATE,,,en,1.0
Two Feet,Two Feet,QUANTITY,,,en,1.0
21:22:33,21:22:33,TIME,,,en,1.0
09/30/2025 6:05,09/30/2025 6:05,TIME,,,en,1.0
239mm,239mm,QUANTITY,,,en,1.0
23:54:02,23:54:02,TIME,,,en,1.0
the last 24 hours,the last 24 hours,TIME,,,en,1.0
27 Oct 2025,27 Oct 2025,DATE,,,en,1.0
just a few days,just a few days,DATE,,,en,1.0
Ibiza airport,Ibiza airport,FAC,,,en,1.0
"KFF Health News
","KFF Health News
",FAC,,,en,1.0
+13267 chars,+13267 chars,WORK_OF_ART,,,en,1.0
10 September,10 September,DATE,,,en,1.0
The Conversation,The Conversation,WORK_OF_ART,,,en,1.0
Hurricane Priscilla,Hurricane Priscilla,EVENT,,,en,1.0
+7724 chars,+7724 chars,WORK_OF_ART,,,en,1.0
2.37 inches,2.37 inches,QUANTITY,,,en,1.0
"October, 7","October, 7",DATE,,,en,1.0
the Boca Raton Airport,the Boca Raton Airport,FAC,,,en,1.0
the second week of October,the second week of October,DATE,,,en,1.0
At least five,At least five,CARDINAL,,,en,1.0
the Blue Ridge Mountains,the Blue Ridge Mountains,FAC,,,en,1.0
$125M,$125M,MONEY,,,en,1.0
"Monday, Oct. 27","Monday, Oct. 27",DATE,,,en,1.0
180,180,CARDINAL,,,en,1.0
Summer 2025,Summer 2025,DATE,,,en,1.0
Blue Ridge,Blue Ridge,FAC,,,en,1.0
as of 7 a.m.,as of 7 a.m.,TIME,,,en,1.0
Boca Raton Airport,Boca Raton Airport,FAC,,,en,1.0
+4934,+4934,NORP,,,en,1.0
Oct. 27,Oct. 27,DATE,,,en,1.0
+12783,+12783,NORP,,,en,1.0
CBS Mornings,CBS Mornings,WORK_OF_ART,,,en,1.0
"Saturday, Oct. 18","Saturday, Oct. 18",DATE,,,en,1.0
Kenyans,Kenyans,NORP,,,en,1.0
A Busy Week,A Busy Week,DATE,,,en,1.0
+3323 chars,+3323 chars,WORK_OF_ART,,,en,1.0
+3001 chars],+3001 chars],WORK_OF_ART,,,en,1.0
a new week,a new week,DATE,,,en,1.0
AL95,AL95,PRODUCT,,,en,1.0
more than two,more than two,CARDINAL,,,en,1.0
Typhoon Matmo,Typhoon Matmo,EVENT,0.25,0.6833333333333332,en,1.0
More Than Two,More Than Two,CARDINAL,,,en,1.0
Oct. 7,Oct. 7,DATE,,,en,1.0
"Tuesday, Oct. 7","Tuesday, Oct. 7",DATE,,,en,1.0
season's,season's,DATE,,,en,1.0
the next 2 days,the next 2 days,DATE,,,en,1.0
Only Second Season,Only Second Season,DATE,,,en,1.0
"about 1,315 m","about 1,315 m",QUANTITY,,,en,1.0
billion-dollar,billion-dollar,MONEY,,,en,1.0
98,98,CARDINAL,,,en,1.0
"1,000 millimeter","1,000 millimeter",QUANTITY,,,en,1.0
up to 40 inches,up to 40 inches,QUANTITY,,,en,1.0
next season,next season,DATE,,,en,1.0
3 Days,3 Days,DATE,,,en,1.0
Hurricane Melissa Could Make,Hurricane Melissa Could Make,EVENT,,,en,1.0
2029,2029,DATE,,,en,1.0
thirteenth,thirteenth,ORDINAL,,,en,1.0
175mph,175mph,QUANTITY,,,en,1.0
the minute,the minute,TIME,,,en,1.0
2025By,2025By,CARDINAL,,,en,1.0
"more than 1,250","more than 1,250",CARDINAL,,,en,1.0
the last year,the last year,DATE,,,en,1.0
Trump,Trump,WORK_OF_ART,,,en,1.0
a peaceful hurricane season,a peaceful hurricane season,DATE,,,en,1.0
3418,3418,DATE,,,en,1.0
"Central 
Google","Central 
Google",PRODUCT,,,en,1.0
2025 season,2025 season,DATE,,,en,1.0
2025-12-03,2025-12-03,DATE,,,en,1.0
one million,one million,CARDINAL,,,en,1.0
December 2025,December 2025,DATE,,,en,1.0
Twenty years ago,Twenty years ago,DATE,,,en,1.0
20 km/h,20 km/h,TIME,,,en,1.0
less than 250 km,less than 250 km,QUANTITY,,,en,1.0
more than $3 billion,more than $3 billion,MONEY,,,en,1.0
the last four decades,the last four decades,DATE,,,en,1.0
"the night of Oct. 29, 2012","the night of Oct. 29, 2012",TIME,,,en,1.0
"At least 1,250","At least 1,250",CARDINAL,,,en,1.0
631,631,CARDINAL,,,en,1.0
"more than 1,000","more than 1,000",CARDINAL,,,en,1.0
up to $6.7bn,up to $6.7bn,MONEY,,,en,1.0
Lightning Lanes,Lightning Lanes,PRODUCT,,,en,1.0
DeepMind,DeepMind,PRODUCT,,,en,1.0
the next 75 years,the next 75 years,DATE,,,en,1.0
every 100 years,every 100 years,DATE,,,en,1.0
the end of this century,the end of this century,DATE,,,en,1.0
6.7bn,6.7bn,MONEY,,,en,1.0
Up to $3.6bn,Up to $3.6bn,MONEY,,,en,1.0
the next three years,the next three years,DATE,,,en,1.0
"More than 1,160","More than 1,160",CARDINAL,,,en,1.0
355,355,CARDINAL,,,en,1.0
at least 26 Resorts,at least 26 Resorts,TIME,,,en,1.0
Convergence Hurricane,Convergence Hurricane,WORK_OF_ART,,,en,1.0
Dec. 01,Dec. 01,DATE,,,en,1.0
"1,200","1,200",CARDINAL,,,en,1.0
One million,One million,CARDINAL,,,en,1.0
600,600,CARDINAL,,,en,1.0
Mantoloking o,Mantoloking o,FAC,,,en,1.0
monthly,monthly,DATE,,,en,1.0
went-June 1 through Nov.,went-June 1 through Nov.,DATE,,,en,1.0
"Hurricanes 3, Capitals 2","Hurricanes 3, Capitals 2",WORK_OF_ART,,,en,1.0
816821,816821,CARDINAL,,,en,1.0
Soul-Piercing Freeze Across Interstate 95 Corridor,Soul-Piercing Freeze Across Interstate 95 Corridor,WORK_OF_ART,,,en,1.0
December 2021,December 2021,DATE,,,en,1.0
Paris Games,Paris Games,EVENT,,,en,1.0
200m,200m,QUANTITY,,,en,1.0
+2540 chars,+2540 chars,WORK_OF_ART,,,en,1.0
Magic Bus,Magic Bus,WORK_OF_ART,,,en,1.0
"November 1, 2026","November 1, 2026",DATE,,,en,1.0
139.5,139.5,CARDINAL,,,en,1.0
November 1,November 1,DATE,,,en,1.0
12th,12th,ORDINAL,,,en,1.0
"186,000 years ago","186,000 years ago",DATE,,,en,1.0
100 miles,100 miles,QUANTITY,,,en,1.0
600 feet,600 feet,QUANTITY,,,en,1.0
2025-12-12,2025-12-12,DATE,,,en,1.0
a hard holiday season,a hard holiday season,DATE,,,en,1.0
1964,1964,DATE,,,en,1.0
HJT,HJT,PRODUCT,,,en,1.0
Meiyu,Meiyu,NORP,,,en,1.0
"at least 1,600","at least 1,600",CARDINAL,,,en,1.0
Swedish,Swedish,NORP,,,en,1.0
"30,000 feet","30,000 feet",QUANTITY,,,en,1.0
Awards 2,Awards 2,LAW,,,en,1.0
16-29,16-29,DATE,,,en,1.0
Thanksgiving Day,Thanksgiving Day,DATE,,,en,1.0
hurricane markets</li><li,hurricane markets</li><li,EVENT,,,en,1.0
"1,800","1,800",CARDINAL,,,en,1.0
million,million,CARDINAL,,,en,1.0
close to 11 million,close to 11 million,CARDINAL,,,en,1.0
Second year in a row,Second year in a row,DATE,,,en,1.0
the end of 2025,the end of 2025,DATE,,,en,1.0
Gen Z,Gen Z,PRODUCT,,,en,1.0
the World Weather Attribution,the World Weather Attribution,LAW,,,en,1.0
"At least 1,600","At least 1,600",CARDINAL,,,en,1.0
Cyclones Senyar,Cyclones Senyar,PRODUCT,,,en,1.0
+4595,+4595,NORP,,,en,1.0
Heroes Next Door,Heroes Next Door,WORK_OF_ART,,,en,1.0
3.9m,3.9m,QUANTITY,,,en,1.0
"An estimated 1,600","An estimated 1,600",CARDINAL,,,en,1.0
a Hot Tub of Death,a Hot Tub of Death,WORK_OF_ART,,,en,1.0
+2838 chars,+2838 chars,WORK_OF_ART,,,en,1.0
Tiwi Islanders,Tiwi Islanders,NORP,,,en,1.0
$2 million,$2 million,MONEY,,,en,1.0
4.8 million metric tons,4.8 million metric tons,QUANTITY,,,en,1.0
almost 200km/h,almost 200km/h,QUANTITY,,,en,1.0
The War of the AI Moguls on Climate Science,The War of the AI Moguls on Climate Science,EVENT,,,en,1.0
11/25/2025 11:53:45 AM PST,11/25/2025 11:53:45 AM PST,TIME,,,en,1.0
Comorin,Comorin,FAC,,,en,1.0
13 Years Later,13 Years Later,DATE,,,en,1.0
$95 million,$95 million,MONEY,,,en,1.0
$2.9 billion,$2.9 billion,MONEY,,,en,1.0
October 2012,October 2012,DATE,,,en,1.0
Thanksgiving,Thanksgiving,EVENT,,,en,1.0
24k,24k,CARDINAL,,,en,1.0
November 30th,November 30th,DATE,,,en,1.0
Months,Months,DATE,,,en,1.0
Hurricane M…,Hurricane M…,EVENT,,,en,1.0
the summer and autumn,the summer and autumn,DATE,,,en,1.0
NOAA Hurricane Hunter,NOAA Hurricane Hunter,EVENT,,,en,1.0
the Salt Typhoo,the Salt Typhoo,WORK_OF_ART,,,en,1.0
252 MPH,252 MPH,QUANTITY,,,en,1.0
+1688 chars,+1688 chars,WORK_OF_ART,,,en,1.0
just the past several decades,just the past several decades,DATE,,,en,1.0
8 p.m. EST,8 p.m. EST,TIME,,,en,1.0
149.5,149.5,CARDINAL,,,en,1.0
252 mph - A Stunning Record,252 mph - A Stunning Record,QUANTITY,,,en,1.0
the Week: Christmas,the Week: Christmas,DATE,,,en,1.0
an intense weekend,an intense weekend,DATE,,,en,1.0
Mountain Frost,Mountain Frost,EVENT,,,en,1.0
100 kilometres per hour,100 kilometres per hour,QUANTITY,,,en,1.0
+2133,+2133,NORP,,,en,1.0
Typhoon Family 2025,Typhoon Family 2025,WORK_OF_ART,,,en,1.0
140 kilometres per hour,140 kilometres per hour,QUANTITY,,,en,1.0
1975,1975,DATE,,,en,1.0
Do Sharks Avoid Hurricanes,Do Sharks Avoid Hurricanes,LAW,,,en,1.0
a tumultuous year,a tumultuous year,DATE,,,en,1.0
Atlantic Hurricane Season Goes Out Like,Atlantic Hurricane Season Goes Out Like,EVENT,,,en,1.0
November 25th,November 25th,DATE,,,en,1.0
Fortnite,Fortnite,NORP,,,en,1.0
August-October,August-October,DATE,,,en,1.0
Typhoon Family” Gears Up For Finale,Typhoon Family” Gears Up For Finale,WORK_OF_ART,,,en,1.0
Just four,Just four,CARDINAL,,,en,1.0
+1398,+1398,NORP,,,en,1.0
Typhoon Family”,Typhoon Family”,WORK_OF_ART,,,en,1.0
Finale,Finale,WORK_OF_ART,,,en,1.0
tonights,tonights,TIME,,,en,1.0
GameSpot,GameSpot,PRODUCT,,,en,1.0
German,German,NORP,,,en,1.0
more than 440,more than 440,CARDINAL,,,en,1.0
at least 400,at least 400,CARDINAL,,,en,1.0
the start of the season,the start of the season,DATE,,,en,1.0
11/30/2025 9:36:56 AM PST,11/30/2025 9:36:56 AM PST,TIME,,,en,1.0
The Dream Life Of Mr. Kim”,The Dream Life Of Mr. Kim”,WORK_OF_ART,,,en,1.0
The Dream Life of Mr. Kim,The Dream Life of Mr. Kim,WORK_OF_ART,,,en,1.0
More than 900,More than 900,CARDINAL,,,en,1.0
1 June to 30 November,1 June to 30 November,DATE,,,en,1.0
District 8,District 8,FAC,,,en,1.0
at least 110,at least 110,CARDINAL,,,en,1.0
more than 160,more than 160,CARDINAL,,,en,1.0
Mihail Kogălniceanu Air Base,Mihail Kogălniceanu Air Base,FAC,,,en,1.0
s,s,PRODUCT,,,en,1.0
22225.11.2025,22225.11.2025,CARDINAL,,,en,1.0
November 25,November 25,DATE,,,en,1.0
+3969,+3969,NORP,,,en,1.0
115,115,CARDINAL,,,en,1.0
At least 115,At least 115,CARDINAL,,,en,1.0
79,79,CARDINAL,,,en,1.0
more than $1 billion,more than $1 billion,MONEY,,,en,1.0
Last weekend,Last weekend,DATE,,,en,1.0
at least 321,at least 321,CARDINAL,,,en,1.0
+1733 chars,+1733 chars,WORK_OF_ART,,,en,1.0
248,248,CARDINAL,,,en,1.0
about 400,about 400,CARDINAL,,,en,1.0
an active year,an active year,DATE,,,en,1.0
September 2024,September 2024,DATE,,,en,1.0
UBS Arena,UBS Arena,FAC,,,en,1.0
At least 15,At least 15,CARDINAL,,,en,1.0
+1634 chars,+1634 chars,WORK_OF_ART,,,en,1.0
Miami Hurricane,Miami Hurricane,EVENT,,,en,1.0
8389,8389,DATE,,,en,1.0
+14934,+14934,NORP,,,en,1.0
New Year's Eve,New Year's Eve,EVENT,,,en,1.0
+3934,+3934,NORP,,,en,1.0
the Cotton Bowl Classic,the Cotton Bowl Classic,EVENT,,,en,1.0
The Rig,The Rig,WORK_OF_ART,,,en,1.0
Christmas day,Christmas day,DATE,,,en,1.0
16-12-9,16-12-9,DATE,,,en,1.0
the Cocos Keeling Islands,the Cocos Keeling Islands,FAC,,,en,1.0
19th-century,19th-century,DATE,,,en,1.0
some decades later,some decades later,DATE,,,en,1.0
Sunday January 6 1839,Sunday January 6 1839,DATE,,,en,1.0
the end of the festive season,the end of the festive season,DATE,,,en,1.0
the 12 days of Christmas,the 12 days of Christmas,DATE,,,en,1.0
over a year,over a year,DATE,,,en,1.0
All Prep 25,All Prep 25,PRODUCT,,,en,1.0
79 mph,79 mph,QUANTITY,,,en,1.0
late in the night,late in the night,TIME,,,en,1.0
Cotton Bowl,Cotton Bowl,EVENT,,,en,1.0
the USA For Hurricanes,the USA For Hurricanes,EVENT,,,en,1.0
a Decade,a Decade,DATE,,,en,1.0
535 kilome,535 kilome,QUANTITY,,,en,1.0
+1848 chars,+1848 chars,WORK_OF_ART,,,en,1.0
Dec 29,Dec 29,DATE,,,en,1.0
41,41,DATE,,,en,1.0
national championship,national championship,EVENT,,,en,1.0
+1832 chars,+1832 chars,WORK_OF_ART,,,en,1.0
this winter,this winter,DATE,,,en,1.0
+4109,+4109,NORP,,,en,1.0
"Today, December 30","Today, December 30",DATE,,,en,1.0
Lace,Lace,WORK_OF_ART,,,en,1.0
21 kilometres,21 kilometres,QUANTITY,,,en,1.0
90-85,90-85,CARDINAL,,,en,1.0
the Denver Pion,the Denver Pion,PRODUCT,,,en,1.0
Summer 2026,Summer 2026,DATE,,,en,1.0
nearly 30%,nearly 30%,PERCENT,,,en,1.0
6-3,6-3,CARDINAL,,,en,1.0
four-point night,four-point night,QUANTITY,,,en,1.0
the Next Hurricane,the Next Hurricane,EVENT,,,en,1.0
Ole Miss,Ole Miss,WORK_OF_ART,,,en,1.0
the Fiesta Bowl Miami,the Fiesta Bowl Miami,EVENT,,,en,1.0
1 year,1 year,DATE,,,en,1.0
the Palisades Fire,the Palisades Fire,FAC,,,en,1.0
New Years Eve,New Years Eve,EVENT,,,en,1.0
Atlantic Hurricane Season 2025,Atlantic Hurricane Season 2025,EVENT,,,en,1.0
7.2,7.2,CARDINAL,,,en,1.0
the Deadliest Hurricane in History,the Deadliest Hurricane in History,PRODUCT,,,en,1.0
Mikko Sucks,Mikko Sucks,WORK_OF_ART,,,en,1.0
1.99,1.99,MONEY,,,en,1.0
4.4,4.4,CARDINAL,,,en,1.0
"10,000","10,000",CARDINAL,,,en,1.0
Adrift,Adrift,WORK_OF_ART,,,en,1.0
Hurricane Delta,Hurricane Delta,EVENT,,,en,1.0
2020,2020,DATE,,,en,1.0
+5094,+5094,CARDINAL,,,en,1.0
National Champion,National Champion,EVENT,,,en,1.0
Fiesta Bowl,Fiesta Bowl,EVENT,,,en,1.0
The Fiesta Bowl,The Fiesta Bowl,EVENT,,,en,1.0
Jan. 8,Jan. 8,DATE,,,en,1.0
Better,Better,WORK_OF_ART,,,en,1.0
Finnish,Finnish,NORP,,,en,1.0
July of 2019,July of 2019,DATE,,,en,1.0
Hurricane Fall,Hurricane Fall,EVENT,,,en,1.0
Half,Half,CARDINAL,,,en,1.0
One Year Later,One Year Later,DATE,,,en,1.0
+4469 chars,+4469 chars,WORK_OF_ART,,,en,1.0
Hurricane Devastation,Hurricane Devastation,EVENT,,,en,1.0
CBS This Morning,CBS This Morning,WORK_OF_ART,,,en,1.0
all season,all season,DATE,,,en,1.0
59 years old,59 years old,DATE,,,en,1.0
Jump Across,Jump Across,PRODUCT,,,en,1.0
This past weekend,This past weekend,DATE,,,en,1.0
2025The,2025The,DATE,,,en,1.0
$115 Billion,$115 Billion,MONEY,,,en,1.0
Spitfire,Spitfire,PRODUCT,0.459375,0.659375,en,1.0
Merlin,Merlin,PRODUCT,,,en,1.0
Premiere Watch,Premiere Watch,WORK_OF_ART,,,en,1.0
29,29,CARDINAL,,,en,1.0
363376,363376,CARDINAL,,,en,1.0
2010,2010,DATE,,,en,1.0
the Tulsa Golden Hurricane,the Tulsa Golden Hurricane,FAC,,,en,1.0
the Arkansas-Pine Bluff Golden Lions,the Arkansas-Pine Bluff Golden Lions,FAC,,,en,1.0
The Golden Hurricane,The Golden Hurricane,EVENT,,,en,1.0
another delightful week,another delightful week,DATE,,,en,1.0
7:30 p.m.,7:30 p.m.,TIME,,,en,1.0
+1050 chars,+1050 chars,WORK_OF_ART,,,en,1.0
Cup Series,Cup Series,EVENT,,,en,1.0
the Great Plains FORT COLLINS,the Great Plains FORT COLLINS,FAC,,,en,1.0
the Colorado Front Range,the Colorado Front Range,FAC,,,en,1.0
Unsung Hero,Unsung Hero,WORK_OF_ART,,,en,1.0
+6469,+6469,CARDINAL,,,en,1.0
the final years,the final years,DATE,,,en,1.0
56th,56th,ORDINAL,,,en,1.0
Causing Typhoon,Causing Typhoon,WORK_OF_ART,,,en,1.0
20 years ago,20 years ago,DATE,,,en,1.0
the past 20 years,the past 20 years,DATE,,,en,1.0
the partial year,the partial year,DATE,,,en,1.0
winter season,winter season,DATE,,,en,1.0
"August 8, 2023","August 8, 2023",DATE,,,en,1.0
dawn,dawn,TIME,,,en,1.0
the afternoon,the afternoon,TIME,,,en,1.0
All in the Family,All in the Family,WORK_OF_ART,,,en,1.0
A Few Good Men,A Few Good Men,WORK_OF_ART,,,en,1.0
When Harry Met Sally,When Harry Met Sally,WORK_OF_ART,,,en,1.0
Classic,Classic,WORK_OF_ART,,,en,1.0
+6349,+6349,NORP,,,en,1.0
the Harrah’s Cherokee Center,the Harrah’s Cherokee Center,FAC,,,en,1.0
annual Christmas Jam,annual Christmas Jam,DATE,,,en,1.0
Bali,Bali,NORP,,,en,1.0
+2433,+2433,NORP,,,en,1.0
the 1980s,the 1980s,DATE,,,en,1.0
Countach,Countach,PRODUCT,,,en,1.0
Rock You Like a Hurricane,Rock You Like a Hurricane,WORK_OF_ART,,,en,1.0
all three,all three,CARDINAL,,,en,1.0
Statesville Regional Airport,Statesville Regional Airport,FAC,,,en,1.0
The new year,The new year,DATE,,,en,1.0
the Miami Hurricanes,the Miami Hurricanes,EVENT,0.0,0.0,en,1.0
September of last year,September of last year,DATE,,,en,1.0
Dec.,Dec.,DATE,,,en,1.0
more than a thousand kilometres,more than a thousand kilometres,QUANTITY,,,en,1.0
Tropical Cyclone Grant,Tropical Cyclone Grant,WORK_OF_ART,,,en,1.0
about three weeks,about three weeks,DATE,,,en,1.0
+2789,+2789,NORP,,,en,1.0
Miami Cotton Bowl Classic,Miami Cotton Bowl Classic,EVENT,,,en,1.0
About 180,About 180,CARDINAL,,,en,1.0
Cessna,Cessna,PRODUCT,,,en,1.0
About 90,About 90,CARDINAL,,,en,1.0
94,94,DATE,,,en,1.0
1974,1974,DATE,,,en,1.0
250 miles,250 miles,QUANTITY,,,en,1.0
250 mil,250 mil,QUANTITY,,,en,1.0
+17629 chars,+17629 chars,WORK_OF_ART,,,en,1.0
January 1st,January 1st,DATE,,,en,1.0
Hurricane Helene Is Reunited With Family,Hurricane Helene Is Reunited With Family,EVENT,,,en,1.0
Aggies,Aggies,NORP,0.5,0.5,en,1.0
1986-1990.In 1995,1986-1990.In 1995,DATE,,,en,1.0
the holiday gathering season,the holiday gathering season,DATE,,,en,1.0
C550 owne,C550 owne,PRODUCT,,,en,1.0
Family After Fatal Plane Crash,Family After Fatal Plane Crash,WORK_OF_ART,,,en,1.0
Hero on and Off the Track',Hero on and Off the Track',WORK_OF_ART,,,en,1.0
Hurricane Helene <ul><li,Hurricane Helene <ul><li,EVENT,,,en,1.0
"Howdy, Merry Christmas, and Happy Playoffs","Howdy, Merry Christmas, and Happy Playoffs",WORK_OF_ART,,,en,1.0
Category 6,Category 6,WORK_OF_ART,,,en,1.0
Malaysian,Malaysian,NORP,,,en,1.0
Coriolis,Coriolis,NORP,,,en,1.0
roughly 20%,roughly 20%,PERCENT,,,en,1.0
1991-2020,1991-2020,DATE,,,en,1.0
86,86,CARDINAL,,,en,1.0
nearly 300,nearly 300,CARDINAL,,,en,1.0
Festive season,Festive season,DATE,,,en,1.0
41 degrees,41 degrees,QUANTITY,,,en,1.0
an extremely hot Christmas Day,an extremely hot Christmas Day,DATE,,,en,1.0
95 kilometres per hour,95 kilometres per hour,QUANTITY,,,en,1.0
$1 million,$1 million,MONEY,,,en,1.0
10pm,10pm,TIME,,,en,1.0
16.3%,16.3%,PERCENT,,,en,1.0
South Koreas IMF Crisis,South Koreas IMF Crisis,EVENT,,,en,1.0
"Tuesday, Oct. 28, 2025","Tuesday, Oct. 28, 2025",DATE,,,en,1.0
Jamaican Americans,Jamaican Americans,NORP,,,en,1.0
more than half a million,more than half a million,CARDINAL,,,en,1.0
17%,17%,PERCENT,,,en,1.0
third-quarter,third-quarter,DATE,,,en,1.0
$13.5 billion,$13.5 billion,MONEY,,,en,1.0
$30.8 billion,$30.8 billion,MONEY,,,en,1.0
Windows,Windows,PRODUCT,,,en,1.0
+1014,+1014,NORP,,,en,1.0
150-mph,150-mph,CARDINAL,,,en,1.0
Six Flags America,Six Flags America,QUANTITY,0.0,0.0,en,1.0
Hurricane Harbor,Hurricane Harbor,FAC,,,en,1.0
This weekend,This weekend,DATE,,,en,1.0
Nov. 1-2,Nov. 1-2,DATE,,,en,1.0
Facebook,Facebook,PRODUCT,,,en,1.0
Linux,Linux,PRODUCT,,,en,1.0
Dead LivestockThe New York Times ',Dead LivestockThe New York Times ',FAC,,,en,1.0
more than 40,more than 40,CARDINAL,,,en,1.0
"Friday, Oct. 31","Friday, Oct. 31",DATE,,,en,1.0
Mexicans,Mexicans,NORP,,,en,1.0
295km/h,295km/h,QUANTITY,,,en,1.0
+6111 chars,+6111 chars,WORK_OF_ART,,,en,1.0
nearly 50,nearly 50,CARDINAL,,,en,1.0
31 Oct 2025,31 Oct 2025,DATE,,,en,1.0
08:49:54,08:49:54,TIME,,,en,1.0
Hurricane Melissa Death Toll Rises as Extent of Damage Emerges,Hurricane Melissa Death Toll Rises as Extent of Damage Emerges,EVENT,,,en,1.0
E360,E360,PRODUCT,,,en,1.0
Hurricane MelissaThe Guardian,Hurricane MelissaThe Guardian,EVENT,,,en,1.0
Hurricane Vids Confuse,Hurricane Vids Confuse,EVENT,,,en,1.0
North Street,North Street,FAC,,,en,1.0
the week of Oct. 25,the week of Oct. 25,DATE,,,en,1.0
Our Lady of Charity of El Cobre,Our Lady of Charity of El Cobre,WORK_OF_ART,,,en,1.0
Montego Bay Following Hurricane Melissa,Montego Bay Following Hurricane Melissa,FAC,,,en,1.0
Montego Bay International Airport,Montego Bay International Airport,FAC,,,en,1.0
Hurricane Melissa - The Guardian,Hurricane Melissa - The Guardian,EVENT,,,en,1.0
Six Flags Ame,Six Flags Ame,WORK_OF_ART,,,en,1.0
earlier in the day,earlier in the day,TIME,,,en,1.0
Sunday Nov. 2,Sunday Nov. 2,DATE,,,en,1.0
+4010 chars,+4010 chars,WORK_OF_ART,,,en,1.0
7%,7%,PERCENT,,,en,1.0
11 mph,11 mph,QUANTITY,,,en,1.0
18 km/h,18 km/h,QUANTITY,,,en,1.0
12%,12%,PERCENT,,,en,1.0
185 m,185 m,QUANTITY,,,en,1.0
New Typhoon,New Typhoon,EVENT,,,en,1.0
Nov 04,Nov 04,DATE,,,en,1.0
at least 2,at least 2,CARDINAL,,,en,1.0
Visionaries,Visionaries,WORK_OF_ART,,,en,1.0
More than four years later,More than four years later,DATE,,,en,1.0
39,39,CARDINAL,,,en,1.0
81,81,CARDINAL,,,en,1.0
Hurricane Melissa Aftermath,Hurricane Melissa Aftermath,EVENT,,,en,1.0
+1885 chars,+1885 chars,WORK_OF_ART,,,en,1.0
+7200,+7200,NORP,,,en,1.0
Hurricane Melissa’s Wake,Hurricane Melissa’s Wake,EVENT,,,en,1.0
230 km/h,230 km/h,QUANTITY,,,en,1.0
"Sunday, Oct. 26","Sunday, Oct. 26",DATE,,,en,1.0
4:55 p.m. EDT,4:55 p.m. EDT,TIME,,,en,1.0
Tomorrow,Tomorrow,DATE,,,en,1.0
Five days,Five days,DATE,,,en,1.0
Hurrican,Hurrican,WORK_OF_ART,0.06818181818181818,0.22727272727272727,en,1.0
Hithiker's Guide to the Galaxy,Hithiker's Guide to the Galaxy,WORK_OF_ART,,,en,1.0
centuries-old,centuries-old,DATE,,,en,1.0
Native,Native,NORP,,,en,1.0
664,664,MONEY,,,en,1.0
Between USD 2.2 Billion to USD 4.2 Billion,Between USD 2.2 Billion to USD 4.2 Billion,MONEY,,,en,1.0
Nov. 03,Nov. 03,DATE,,,en,1.0
$4.2 Billion,$4.2 Billion,MONEY,,,en,1.0
"More than 70,000","More than 70,000",CARDINAL,,,en,1.0
25 kilometres,25 kilometres,QUANTITY,,,en,1.0
just 15 months,just 15 months,DATE,,,en,1.0
February 2024,February 2024,DATE,,,en,1.0
Jamaicas,Jamaicas,WORK_OF_ART,0.0,0.0,en,1.0
$4 million,$4 million,MONEY,,,en,1.0
Argentine,Argentine,NORP,,,en,1.0
2025-10-30,2025-10-30,DATE,,,en,1.0
day 30,day 30,DATE,,,en,1.0
29 Oct 2025,29 Oct 2025,DATE,,,en,1.0
late tomorrow,late tomorrow,TIME,,,en,1.0
"about 735,000","about 735,000",CARDINAL,,,en,1.0
the end of,the end of,DATE,,,en,1.0
the past year,the past year,DATE,,,en,1.0
New Years,New Years,EVENT,,,en,1.0
the early afternoon,the early afternoon,TIME,,,en,1.0
"early Wednesday, Oct. 29","early Wednesday, Oct. 29",DATE,,,en,1.0
15:01:51,15:01:51,TIME,,,en,1.0
Hurricane Melissa Show,Hurricane Melissa Show,EVENT,,,en,1.0
early this morning,early this morning,TIME,,,en,1.0
a single day,a single day,DATE,,,en,1.0
170mph,170mph,QUANTITY,,,en,1.0
up to 185 miles per hour,up to 185 miles per hour,QUANTITY,,,en,1.0
the last two days,the last two days,DATE,,,en,1.0
+8350 chars,+8350 chars,WORK_OF_ART,,,en,1.0
about 16 hours,about 16 hours,TIME,,,en,1.0
Hurricane Melissa Plows,Hurricane Melissa Plows,EVENT,,,en,1.0
less than a day,less than a day,DATE,,,en,1.0
last weekends,last weekends,DATE,,,en,1.0
MORNING,MORNING,TIME,,,en,1.0
as a third,as a third,CARDINAL,,,en,1.0
Hurricane Melissa Rips Roof Off Hospital,Hurricane Melissa Rips Roof Off Hospital,EVENT,,,en,1.0
Carribbean,Carribbean,NORP,,,en,1.0
