index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
85e4f43329de74ca4bbd79e3f6c93e7b,2025-10-29T10:25:04Z,'hurricane',www.insurancejournal.com,en,0.0,Hurricane Melissa Makes Cuba Landfall After Lashing Jamaica,"Hurricane Melissa made landfall in Cuba less than a day after it became the strongest recorded storm to strike Jamaica, where it left hundreds of thousands without power and forced hospitals to evacuate. Melissa crossed the coast in eastern Cuba …",https://www.insurancejournal.com/news/international/2025/10/29/845503.htm,https://www.insurancejournal.com/app/uploads/2025/10/flying-through-hurricane-melissa-air-force.jpg,,"Hurricane Melissa made landfall in Cuba less than a day after it became the strongest recorded storm to strike Jamaica, where it left hundreds of thousands without power and forced hospitals to evacu… [+4897 chars]",
3d81d337f48f2b41217aa7b188e0b5e2,2025-10-29T10:34:51Z,'hurricane',www.bbc.com,en,0.0,"Jamaicans wake to devastation after hurricane causes floods, power cuts and splits city in two","With communication networks in Jamaica crippled, the true scale of the disaster remains unknown.",https://www.bbc.com/news/articles/c5yl09v025lo,https://ichef.bbci.co.uk/news/1024/branded_news/cffc/live/1c03cf10-b4b4-11f0-b245-913f6e55314b.jpg,,"Many parts of the island are either under water or have homes destroyed by the strong winds
The normal soundtrack that accompanies Jamaican life is silent this morning as many have woken to no elect… [+6102 chars]",
43b2a378b5cba36d0088b6988070aec2,2025-10-29T10:55:15Z,'tropical cyclone',www.nakedcapitalism.com,en,0.0,Links 10/29/2025,"Our daily links, including nuclear tests and UFOs, US military NDAs in Latin America, Hurricane Melissa, and headwinds for the China hawks.",https://www.nakedcapitalism.com/2025/10/links-10-29-2025.html,https://www.nakedcapitalism.com/wp-content/uploads/2025/10/Screenshot-2025-10-27-at-7.28.17 AM-1024x730.png,,"UFO sightings and nuclear weapons tests linked in significant new findings Interesting Engineering
Climate/Environment
RAVAGED The Gleaner
The Advanced Dvorak Technique (ADT) satellite-derived int… [+7619 chars]",
0837785320e19c9b8d8dd7c659cbf682,2025-10-29T11:00:03Z,'hurricane',weather.com,en,0.0,"PLOWS ACROSS CUBA; BAHAMAS, BERMUDA NEXT...","Melissa sets its sights on the Bahamas and Bermuda after its historic Category 5 landfall in Jamaica and major hurricane lashing in eastern Cuba. Here's the very latest forecast and recap, so far.",https://weather.com/storms/hurricane/news/2025-10-29-hurricane-melissa-forecast-bahamas-bermuda-jamaica-cuba,https://s.w-x.co/melissa-forecast-v2-29oct25-am.jpg,,"Hurricane Melissa Plows Across Cuba
Hurricane Melissa will leave Cuba and sweep through the Bahamas today, then Bermuda late tomorrow with strong winds, heavy rain and coastal flooding following its… [+5944 chars]",
fa8d6bae8ea80b0de06c4dddb128dda8,2025-10-29T12:29:06Z,'tropical cyclone',theconversation.com,en,0.0,Hurricane Melissa turned sharply to devastate Jamaica − how forecasters knew where it was headed,"Tropical storms are guided by many different wind patterns: big, like the Bermuda high, and small.  A hurricane researcher explains their role in why so many storms veered off into the Atlantic in 2025.",https://theconversation.com/hurricane-melissa-turned-sharply-to-devastate-jamaica-how-forecasters-knew-where-it-was-headed-268183,https://images.theconversation.com/files/698938/original/file-20251028-56-ud9z95.png?ixlib=rb-4.1.0&rect=43%2C567%2C1265%2C632&q=45&auto=format&w=1356&h=668&fit=crop,,"High-level steering winds sent Hurricane Melissa on a sharp turn directly into Jamaica on Oct. 28, 2025. Cooperative Institute for Meteorological Satellite Studies/University of Wisconsin-Madison
Hu… [+7552 chars]",
a502c973d19996cdb836b372a56ca928,2025-10-29T12:38:48Z,'hurricane',economictimes.indiatimes.com,en,0.0,"Hurricane Melissa latest update: Disaster in Jamaica after world's most powerful storm hits Caribbean island, landfall in Cuba","​​Hurricane Melissa hit Jamaica as a Category 5. Cuban authorities reported that about 735,000 people have been evacuated so far.",https://economictimes.indiatimes.com/news/international/us/hurricane-melissa-latest-update-disaster-in-jamaica-after-worlds-most-powerful-storm-hits-caribbean-island-landfall-in-cuba/articleshow/124901155.cms,"https://img.etimg.com/thumb/msid-124901405,width-1200,height-630,imgsize-201222,overlay-economictimes/articleshow.jpg",,Jamaica after Hurricane Melissa horror is limping back to the life even as downgraded Hurricane Melissa made landfall in Cuba early on Wednesday. Jamaican Prime Minister Andrew Holness declared the i… [+3255 chars],
5d215e24c2a7cad761cb899fe189190e,2025-10-29T13:42:03Z,'hurricane death',www.tmz.com,en,1.0,"Hurricane Melissa Destroys Jamaican Airport Roof & Interior, Video Shows","Hurricane Melissa ripped through Jamaica Tuesday, leaving death and devastation in its wake. In new video showing the catastrophic damage, you can see the roof of Sangster International Airport completely caved in ... water still pouring into the…",https://www.tmz.com/2025/10/29/jamaica-airport-roof-hurricane-melissa/,https://imagez.tmz.com/image/3d/16by9/2025/10/29/3d74d653c4a04e52932203464b276311_xl.png,,"Hurricane Melissa ripped through Jamaica Tuesday, leaving death and devastation in its wake.
In new video showing the catastrophic damage, you can see the roof of Sangster International Airport comp… [+717 chars]",
0cea501abca791754025b9a9affeaab0,2025-10-29T14:00:00Z,'hurricane warning',grist.org,en,0.1,Scientists have a dire new warning about the state of the planet,"Recent climatic developments ""mark the beginning of a grim new chapter for life on Earth,"" but it's not too late for radical action.",https://grist.org/climate/scientists-have-a-dire-new-warning-about-the-state-of-the-planet/,https://grist.org/wp-content/uploads/2025/10/GettyImages-2174622583.jpeg?quality=75&strip=all,,"As the end of 2025 approaches, regular folk take stock of the past year, and maybe ponder their New Years resolutions. Climate scientists, on the other hand, have been busy parsing mountains of data … [+7483 chars]",
0b25b549c76cb0f9b9edfe6fea6928bb,2025-10-29T14:38:33Z,'hurricane death',www.palmbeachpost.com,en,1.0,What is the strongest hurricane ever recorded? Where Melissa places in the top 10,"Category 5 Hurricane Melissa has made landfall already in Jamaica and Cuba, as one of the strongest hurricanes to ever make landfall.",https://www.palmbeachpost.com/story/weather/hurricane/2025/10/29/hurricane-melissa-jamaica-cuba-records-historic-landfall-comparison/86960612007/,https://media.zenfs.com/en/palm_beach_post_natl_articles_437/52287527c7d535a312b6310961b5eaa6,,"Category 5 Hurricane Melissa sped up early Tuesday, Oct. 28, making landfall in Jamaica in the early afternoon, before making a second landfall in Cuba early Wednesday, Oct. 29.
Torrential downpours… [+5743 chars]",
ba490fd5329e2503b59e2c1837967032,2025-10-29T15:02:47Z,'hurricane',www.nhc.noaa.gov,en,0.0,Hurricane Melissa Graphics,"5-Day Uncertainty Track last updated Wed, 29 Oct 2025 15:01:51 GMT


 
Wind Speed Probabilities last updated Wed, 29 Oct 2025 15:01:51 GMT",https://www.nhc.noaa.gov/refresh/graphics_at3+shtml/150247.shtml?cone,,,"Coastal Watches/Warnings and Forecast Cone for Storm Center
* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day C… [+2926 chars]",
7aa114a6e77129491dc9be08481b476b,2025-10-29T15:45:08Z,'flooding tropical',gizmodo.com,en,0.0,"After Ravaging Jamaica, Hurricane Melissa Isn’t Done Yet. Here’s What’s Next","Hurricane Melissa weakened slightly as it crawled over Jamaica, but not enough to save Cuba from devastating impacts.",https://gizmodo.com/after-ravaging-jamaica-hurricane-melissa-isnt-done-yet-heres-whats-next-2000678732,https://gizmodo.com/app/uploads/2025/10/hurricane-melissa-1-1200x675.jpg,,Hurricane Melissa slammed into Cuba as a Category 3 storm early this morning after wreaking havoc across Jamaica. The stormthe strongest landfalling Atlantic hurricane on recordis on track to make la… [+3627 chars],
a9c471d4c6cc2d9240028a8ff2ecdc69,2025-10-29T16:05:24Z,'hurricane victims',www.thecut.com,en,0.0,How to Help Victims of Hurricane Melissa in the Caribbean,"Here’s how to help victims of Hurricane Melissa in Jamaica, Cuba, Haiti, the Dominican Republic, and other impacted islands across the Caribbean.",http://www.thecut.com/article/how-to-help-victims-of-hurricane-melissa-damage.html,https://pyxis.nymag.com/v1/imgs/736/3b4/cd0440244dc9cfabc341ac2c44699b2e2d-hurricane-melissa.1x.rsocial.w1200.jpg,,"On Tuesday, Hurricane Melissa made landfall in Jamaica as a Category 5 storm the strongest hurricane in the countrys history, per the Weather Channel. At least seven people have died so far in Jamaic… [+1626 chars]",
eed2676e38243afc0928660f7da1291b,2025-10-29T16:31:29Z,'hurricane',www.bbc.com,en,0.0,What we know about the damage in Jamaica,The Jamaican authorities are trying to assess the impact of Hurricane Melissa - footage on social media is revealing the scale of the damage left behind,https://www.bbc.com/news/videos/cr7m4kkk1ydo,https://ichef.bbci.co.uk/news/1024/branded_news/1aee/live/b3acc9b0-b4d3-11f0-b2a1-6f537f66f9aa.jpg,,"The Jamaican authorities say they are still trying to assess the extent of the damage caused by Hurricane Melissa - the category 5 hurricane which hit the island on Tuesday. 
Much of Jamaica remains… [+209 chars]",
c4fc8217b6db507f98a2bc80bf41dd1b,2025-10-29T17:09:11Z,'hurricane',www.businessinsider.com,en,0.0,"Photos show the catastrophic damage Hurricane Melissa wreaked on homes, businesses, and infrastructure across the Caribbean",Hurricane Melissa made landfall in Jamaica as a Category 5 storm with wind speeds of up to 185 miles per hour.,https://www.businessinsider.com/hurricane-melissa-damage-photos-jamaica-2025-10,https://i.insider.com/690249b70be9845f2dc55175?width=1200&format=jpeg,,"Hurricane Melissa made landfall in Cuba on Wednesday.YAMIL LAGE / AFP
<ul><li>Hurricane Melissa made landfall in Jamaica on Tuesday as a Category 5 storm.</li><li>It's one of the strongest Atlantic … [+9707 chars]",
735a70085b3ad95bd118b93c4f597669,2025-10-29T17:50:39Z,'flooding tropical',www.yahoo.com,en,0.0,Hurricane Melissa devastates Jamaica: See photos of the aftermath,"While a tropical storm warning has been discontinued for Jamaica, the country's government warned of the potential for ""further flash flooding and additional...",https://www.yahoo.com/news/article/hurricane-melissa-devastates-jamaica-see-photos-of-the-aftermath-175039701.html,https://s.yimg.com/ny/api/res/1.2/F2TpaBt_j3i0ndD__rO9kA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://d29szjachogqwa.cloudfront.net/images/user-uploaded/thumb-2025-10-29T162401Z_228805056_RC2QLHAK4A1V_RTRMADP_3_STORM-MELISSA.jpg,,"Hurricane Melissa continues to leave catastrophic damage in its wake.
The hurricane made landfall near New Hope, Jamaica, on Tuesday as a Category 5 storm the strongest in the countrys recorded hist… [+3271 chars]",
8de29be90a6434ac2a00fb9bc02e8ddc,2025-10-29T18:11:20Z,'hurricane',www.nbcnews.com,en,0.9,The new face of major hurricanes,"Hurricane Melissa, which made landfall in Jamaica and Cuba this week, followed what has become a familiar pattern for major storms as the climate changes.",https://www.nbcnews.com/weather/hurricanes/hurricane-melissa-new-normal-major-hurricanes-rcna240312,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-10/251028-hurricane-melissa-cuba-bf-1513-f96c29.jpg",,"Hurricane Melissa, which made landfall in both Jamaica and Cuba in the last two days, followed what has unfortunately become a familiar pattern for major storms in a warming world. 
The most catastr… [+8034 chars]",
4a03880cb534fea48ffb93fb34d2d74c,2025-10-29T19:09:57Z,'hurricane season',www.buzzfeed.com,en,0.0,24 Devastating Photos Of Hurricane Melissa's Impact,"""For about 16 hours, there was just this intense wind and lots of rain that just kept beating on the house and windows and doors. Debris was flying in the wind. It was actually quite intense.""View Entire Post ›",https://www.buzzfeed.com/meganeliscomb/photos-hurricane-melissa-jamaica-cuba-dominican-republic,"https://img.buzzfeed.com/buzzfeed-static/static/2025-10/29/18/thumb/rI6yIy017.jpg?crop=1250:654;0,11%26downsize=1250:*",,"United Way of Jamaica is a 40-year-old nonprofit that provides support to people in Jamaica following natural disasters. 
Direct Relief is a humanitarian group providing medical assistance in the Ca… [+142 chars]",
a031073de1903f4edb47b4ec7edf74fd,2025-10-29T20:00:00Z,'hurricane',www.scientificamerican.com,en,0.0,Does Hurricane Melissa Show It’s Time for a Category 6 Designation?,Hurricane Melissa’s powerful winds and drenching rains devastated Jamaica. But is its wrath a sign that we need a new designation for monster storms?,https://www.scientificamerican.com/article/does-hurricane-melissa-show-its-time-for-a-category-6-designation/,https://static.scientificamerican.com/dam/m/497d3d9bee0a86d4/original/20251027150117-20251028153117_g19_abi_conus_ir13_melissa24hr_nolabels0.jpg?m=1761766142.822&w=1200,,"When Hurricane Melissa slammed into Jamaica on October 28, it showed just how devastatingly powerful a Category 5 hurricane can be—and then some.
It will be weeks before experts can truly assess jus… [+7260 chars]",
b91be662a860b29eaf263cc554fd2cf0,2025-10-29T21:18:46Z,'hurricane death',www.vox.com,en,1.0,The best way to help Hurricane Melissa survivors may not be what you think,"Hurricane Melissa plowed through the Caribbean on Tuesday as an enormous Category 5 storm, knocking out power lines, flooding hospitals, and killing dozens of people in its path.  Already, the damage has been catastrophic. In Haiti, at least 23 people have di…",https://www.vox.com/future-perfect/466544/hurricane-melissa-how-to-help-jamaica-haiti-charities-disaster-recovery,https://platform.vox.com/wp-content/uploads/sites/2/2025/10/gettyimages-2243296360.jpg?quality=90&strip=all&crop=0%2C10.721901308236%2C100%2C78.556197383529&w=1200,,"Hurricane Melissa plowed through the Caribbean on Tuesday as an enormous Category 5 storm, knocking out power lines, flooding hospitals, and killing dozens of people in its path.
Already, the damage… [+4214 chars]",
904969a554c244b5bd1467a5cab9e19b,2025-10-29T21:20:16Z,'hurricane alert',newatlas.com,en,0.1,Review: Is the Procolored printer a custom-merch-maker's dream?,"Thinking about printing your own custom apparel? I put the Procolored F13 DTF printer, oven, and press package through its paces to see if it’s worth your hard-earned cash – or just another overpriced hobby trap.Continue ReadingCategory: Around The Home, Life…",https://newatlas.com/around-the-home/review-procolored-f13-panda-dtf-printer/,https://assets.newatlas.com/dims4/default/081ff77/2147483647/strip/true/crop/2297x1206+0+163/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnewatlas-brightspot.s3.amazonaws.com%2Fd4%2Fbe%2Fd4fb1a254768b2e38ed0415c96a5%2F20251014-174235.jpg&na.image_optimisation=0,,"Thinking about printing your own custom apparel? I put the Procolored F13 DTF printer, oven, and press package through its paces to see if its worth your hard-earned cash or just another overpriced h… [+13080 chars]",
96b7105804250b58fe7a9d715de4fd81,2025-10-29T21:23:36Z,'hurricane death',www.ozarksfirst.com,en,1.0,Death toll mounts as Hurricane Melissa devastates Caribbean,"Hurricane Melissa, one of the strongest hurricanes on record, has caused at least 32 fatalities and widespread damage across the Caribbean, with Cuba bracing...",https://www.ozarksfirst.com/weather/hurricane-melissa-caribbean-death-toll/,https://media.zenfs.com/en/kolr_springfield_articles_251/1620db517222b113d5d70fd421524ada,,"The impacts of the record-breaking Hurricane Melissa continue to be felt across the Caribbean.
What began as one of the strongest hurricanes on record, with sustained winds reaching 185 mph, has now… [+1051 chars]",
55edd730970e7256cafe0a9b338354a7,2025-10-29T23:36:00Z,'hurricane warning',www.yahoo.com,en,1.0,Aerial footage shows devastation in Jamaican parish after Hurricane Melissa,"Jamaican Prime Minister Andrew Holness observed catastrophic damage in St Elizabeth Parish on October 29, wrought by Hurricane Melissa the previous day. Aeri...",https://www.yahoo.com/news/videos/aerial-footage-shows-devastation-jamaican-233600365.html,https://s.yimg.com/lo/mysterio/api/E55F2412CA4A4B91410A4AC1C26C5FCAD60950BC04653A32E195E939F7798F44/subgraphmysterio/resizefill_w1200_h675;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fkiah_houston_172%2Fadc33dfe71175c254f0008291a6bfdf9,,"Jamaican Prime Minister Andrew Holness observed catastrophic damage in St Elizabeth Parish on October 29, wrought by Hurricane Melissa the previous day. Aerial footage posted on social media by Holne… [+569 chars]",
9b23c8c619d9cbb28d7e5841892d6628,2025-10-29T23:49:34Z,'tropical cyclone',www.bbc.com,en,0.0,Hurricane Melissa leaves dozens dead and trail of destruction across Caribbean,"The hurricane was downgraded from a category five storm on Wednesday after it made landfall in Jamaica a day earlier as its strongest-ever storm, decimating crucial infrastructure in its wake.",https://www.bbc.com/news/articles/cy0kvrnyy4wo,https://ichef.bbci.co.uk/news/1024/branded_news/2d82/live/f3184f50-b516-11f0-aa13-0b0479f6f42a.jpg,,"Watch: Aftermath of Hurricane Melissa as Montego Bay devastated
Hurricane Melissa has continued its devastating sweep across the Caribbean, decimating homes and infrastructure, flooding neighbourhoo… [+4410 chars]",
4875559dc737d66d8d3e1b577a4473b4,2025-10-29T23:56:15Z,'hurricane',www.sciencealert.com,en,1.0,How Record-Breaking Hurricane Melissa Became a Monster Overnight,"Hurricane Melissa is tearing through the Caribbean, bringing record-breaking wind and torrential rain to Jamaica – the island's first ever category 5 landfall.",https://www.sciencealert.com/how-record-breaking-hurricane-melissa-became-a-monster-overnight,https://www.sciencealert.com/images/2025/10/Hurricane-Melissa-in-Darkness-.jpg,,"Hurricane Melissa is tearing through the Caribbean, bringing record-breaking wind and torrential rain to Jamaica the island's first ever category 5 landfall.
What makes Melissa so alarming isn't jus… [+4230 chars]",
c414f9aa307694d007e57c6d377ecc8c,2025-10-30T04:15:07Z,'hurricane',www.juancole.com,en,0.0,Hurricane Melissa was 33% more Destructive in Jamaica because of People-Caused Climate Breakdown,"Ann Arbor (Informed Comment) - Hurricane Melissa is the most devastating storm to hit Jamaica in recorded history, CNN reports. It rapidly intensified over the past few days, with its winds reaching 185 miles per hour at the time of landfall. This intensifica…",https://www.juancole.com/2025/10/hurricane-destructive-breakdown.html,https://media.juancole.com/images/2025/10/9781541705517-copy.jpg,,"Ann Arbor (Informed Comment) – Hurricane Melissa is the most devastating storm to hit Jamaica in recorded history, CNN reports. It rapidly intensified over the past few days, with its winds reaching … [+4616 chars]",
efdb1e9d81481cea626ae1399cfd0047,2025-10-30T05:35:03Z,'hurricane sea surface temperature',skepticalscience.com,en,0.1,Skeptical Science New Research for Week #43 2025,"Open access notables
Hourly Precipitation Intensities at 4-km Resolution Show Statistically Significant Increasing Trends From 1991 to 2022 in the CONUS-404 Hydroclimate Reanalysis, Guilloteau et al., Geophysical Research Letters

Trends in hourly and daily p…",https://skepticalscience.com/new_research_2025_44.html,https://skepticalscience.com/public/assets/images/og/button_sks_200.jpg,,"Posted on 30 October 2025 by Doug Bostrom, Marc Kodack
Open access notables
Hourly Precipitation Intensities at 4-km Resolution Show Statistically Significant Increasing Trends From 1991 to 2022 in… [+44028 chars]",
365f1cd190c4a23b9604ab58755de36e,2025-10-30T06:07:50Z,'hurricane season',www.businessinsider.com,en,0.0,"I make a living renting out a beachfront cabin in Jamaica. Right before peak season, it's knee-deep in hurricane floodwaters.",Jordan Senior's cabin in Jamaica is one of his main sources of income. It has suffered severe flooding in the aftermath of Hurricane Melissa.,https://www.businessinsider.com/hurricane-melissa-jamaica-rental-cabin-knee-deep-floodwaters-2025-10,https://i.insider.com/6902d8a7c007ca8c2737e613?width=1024&format=jpeg,,"Jordan Senior's cabin in Jamaica is now knee-deep in floodwaters after Hurricane Melissa.Jordan Senior
<ul><li>Jordan Senior's rustic rental cabin in Treasure Beach, Jamaica, is one of his main sour… [+4790 chars]",
3c2eec7ab30cda541b8b46b265f2e79b,2025-10-30T07:18:02Z,'hurricane warning',abcnews.go.com,en,1.0,"Haiti, Jamaica and Cuba pick up the pieces after Melissa's destruction",People across the northern Caribbean are digging out from the destruction caused by Hurricane Melissa as deaths from the storm climbed,https://abcnews.go.com/International/wireStory/haiti-jamaica-cuba-pick-pieces-after-melissas-destruction-127007361,https://i.abcnewsfe.com/a/4eba2c03-58d1-44f5-a004-c1f836994473/wirestory_96bada7a26013c3cf4048d8390cc08f6_16x9.jpg?w=1600,,"SANTIAGO DE CUBA, Cuba -- People across the northern Caribbean were digging out from the destruction of Hurricane Melissa on Thursday as deaths from the catastrophic storm climbed.
The rumble of lar… [+5031 chars]",
7ab38c76a7d8b83fcfca8e4d70c39163,2025-10-30T07:33:17Z,'hurricane death',www.aljazeera.com,en,1.0,"Jamaica, Haiti and Cuba take stock after Hurricane Melissa destruction","Recovery efforts are under way across Jamaica after Melissa rips off roofs, cuts electricity and unleashes floodwaters.",https://www.aljazeera.com/news/2025/10/30/jamaica-haiti-and-cuba-take-stock-after-hurricane-melissa-destruction,https://www.aljazeera.com/wp-content/uploads/2025/10/AP25302799492612-1761803646.jpg?resize=1920%2C1440,,"People across the northern Caribbean are reeling from the devastation of Hurricane Melissa as dozens of deaths are reported in Jamaica, Cuba and Haiti.
The hurricane at Category 5, the strongest on … [+3133 chars]",
d281d8decd6212d3b48b150dbe1c1d26,2025-10-30T08:01:36Z,'hurricane',www.cbsnews.com,en,1.0,Hurricane Melissa's deadly destruction leaves northern Caribbean reeling,People across the northern Caribbean were digging out from the destruction of Hurricane Melissa​ on Thursday as deaths from the catastrophic storm climbed.,https://www.cbsnews.com/news/hurricane-melissa-destruction-jamaica-haiti-cuba/,https://assets2.cbsnewsstatic.com/hub/i/r/2025/10/30/0f9f6690-c65d-448c-ab58-7f6c3acd45ef/thumbnail/1200x630/4c0bc42a1399815f59f0cb88b9fe3873/gettyimages-2243550744.jpg,,"People across the northern Caribbean were digging out from the destruction of Hurricane Melissa Thursday as deaths from the catastrophic storm climbed and it made it moved over the Bahamas.
The rumb… [+4753 chars]",
ff314b45301055f23e7adf7d230fd22d,2025-10-30T08:12:10Z,'hurricane death',indianexpress.com,en,1.0,"Deadly Hurricane Melissa devastates Jamaica, Haiti and Cuba: What we know so far","In Jamaica, where Melissa made landfall as a Category 5 hurricane on Tuesday, authorities confirmed at least eight deaths as residents began digging out from the wreckage.",https://indianexpress.com/article/world/hurricane-melissa-jamaica-haiti-cuba-death-destruction-key-facts-10335431/,https://images.indianexpress.com/2025/10/Hurricane-Melissa-1.jpg,,"People across the northern Caribbean are reeling from the destruction left behind by Hurricane Melissa, one of the strongest Atlantic storms on record, as rescue and recovery efforts intensify in Jam… [+4076 chars]",
d5cd154f7ed2d8d0d08f656e6e248de6,2025-10-30T10:19:13Z,'hurricane warning',www.nbcnews.com,en,1.0,Hurricane Melissa leaves humanitarian disaster and recovery challenge for Caribbean after more than 30 killed,The storm was making its way to the Bahamas and Bermuda Thursday morning after killing at least seven in Jamaica and 27 more across the Caribbean this week.,https://www.nbcnews.com/weather/hurricanes/hurricane-melissa-jamaica-cuba-recovery-caribbean-rcna240707,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-10/251030-hurricane-melissa-3-rs-f6e05c.jpg",,"Traffic snarled as stop lights lie among piles of debris. Once-mighty trees and power lines in ruin on streets turned to rivers. Entire communities swept away by winds and flood waters, according to … [+3737 chars]",
a211bd24704d1072876c8e47aa19eba6,2025-10-30T12:00:00Z,'hurricane warning',news.un.org,en,1.0,Hurricane Melissa leaves thousands displaced across the Caribbean,"Hurricane Melissa has left a trail of devastation after crossing Jamaica, Cuba and the Bahamas, with severe effects also felt in Haiti, the Dominican Republic and parts of Central America, the UN aid coordination office (UNOCHA) reported on Thursday.  Read Fu…",https://news.un.org/en/story/2025/10/1166230,https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/30-10-2015-UNICEF-Haiti-04.jpg/image770x420cropped.jpg,,"The hurricane caused widespread damage to homes, infrastructure and crops, leaving thousands displaced.
However, extensive storm preparation by governments, assisted by UN agencies and other NGOs, a… [+2660 chars]",
e63562548de872d9b1d19909869ceac0,2025-10-30T12:00:00Z,'hurricane warning',www.space.com,en,1.0,"Peering into the eye of Hurricane Melissa | Space photo of the day for Oct. 30, 2025",Europe's Copernicus Sentinel-2 satellite captured high-resolution views inside the eye of the powerful Hurricane Melissa.,https://www.space.com/astronomy/earth/peering-into-the-eye-of-hurricane-melissa-space-photo-of-the-day-for-oct-30-2025,https://cdn.mos.cms.futurecdn.net/MYVnWHriMejuiLjC75yA9e-2560-80.png,,"High above Earth, satellites like the European Union's Copernicus
 Sentinel-2 watch and track storms such as Hurricane Melissa
, a category 5 maelstrom. These satellites help keep continuous eyes o… [+1942 chars]",
779e2e828396c12b8fd80cf7c41bb94b,2025-10-30T12:29:21Z,'hurricane',www.bostonherald.com,en,1.0,"Haiti, Jamaica and Cuba pick up the pieces after Melissa’s destruction",People across the northern Caribbean are digging out from the destruction caused by Hurricane Melissa as deaths from the storm climbed.,https://www.bostonherald.com/2025/10/30/haiti-jamaica-cuba-hurricane-aftermath/,https://www.bostonherald.com/wp-content/uploads/2025/10/Jamaica_Extreme_Weather_92612_7de133-1.jpg?w=1024&h=682,,"By ARIEL FERNÁNDEZ, ANDREA RODRÍGUEZ and JOHN MYERS JR., Associated Press
SANTIAGO DE CUBA, Cuba (AP) People across the northern Caribbean were digging out from the destruction of Hurricane Melissa … [+6710 chars]",
de92e8ee7116369fdf4c46fdd1120105,2025-10-30T12:37:17Z,'hurricane',www.bbc.com,en,1.0,Hurricane leaves trail of destruction across Caribbean,The storm has been downgraded from a Category 5 to a Category 1 storm but is gathering speed.,https://www.bbc.com/news/articles/c77zd1m8jz3o,https://ichef.bbci.co.uk/news/1024/branded_news/2b40/live/90205040-b585-11f0-b2a1-6f537f66f9aa.jpg,,"Nick Davis,Mandeville, Jamaica and 
In Jamaica, the impact was most severe in the southwestern parish of St Elizabeth.
The scale of devastation left by Hurricane Melissa is becoming clear after the… [+3762 chars]",
ea303a0ee0275b206d7ca76294a6b6cc,2025-10-30T12:45:00Z,'hurricane',www.democracynow.org,en,0.0,U.N. Votes Overwhelmingly to Denounce U.S. Embargo on Cuba as Hurricane Melissa Batters Island,"The United Nations General Assembly voted overwhelmingly to condemn the U.S. embargo on Cuba for the 33rd consecutive year, with just seven opposed, including the United States, Israel and Ukraine. The vote came as Cuba was battered by Hurricane Melissa, caus…",https://www.democracynow.org/2025/10/30/united_nations,https://www.democracynow.org/images/story/17/79617/full_hd/seg-Cuba-waves.jpg,,"The United Nations General Assembly voted overwhelmingly to condemn the U.S. embargo on Cuba for the 33rd consecutive year, with just seven opposed, including the United States, Israel and Ukraine. T… [+788 chars]",
3776e23bbf8687133b32e2e7ffe5d43b,2025-10-30T13:03:40Z,'hurricane',www.forbes.com,en,0.1,Jamaica’s Strength And Climate Truth Shine After Hurricane Melissa,"Jamaica faces Hurricane Melissa’s aftermath with unity and resolve, highlighting climate realities while proving the unmatched strength and resilience of its people.",https://www.forbes.com/sites/dianneplummer/2025/10/30/jamaicas-strength-and-climate-truth-shine-after-hurricane-melissa/,https://imageio.forbes.com/specials-images/imageserve/69036032fdf244353b178110/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"TOPSHOT - An aerial view of destroyed buildings following the passage of Hurricane Melissa, in Black River, St. Elizabeth, Jamaica on October 29, 2025. Hurricane Melissa bore down on the Bahamas Octo… [+6812 chars]",
4d63e8b71ee7e27dadbd9801b270f2ed,2025-10-30T13:27:30Z,'hurricane warning',www.cbc.ca,en,0.1,Some P.E.I. municipalities postpone Halloween due to messy weather forecast,Some trick-or-treaters in P.E.I. will have to wait an extra night for Halloween festivities as Environment Canada has issued a special weather statement warning that heavy rain and wind are expected to hit the Island on Friday.,https://www.cbc.ca/news/canada/prince-edward-island/pei-halloween-postponed-9.6959767,"https://i.cbc.ca/ais/6ecae9b0-bf0a-492d-97d6-f809f4c949ef,1761829930842/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C252%2C800%2C450%29%3BResize%3D620",,Some trick-or-treaters in P.E.I. will have to wait an extra night for Halloween festivities as Environment Canada has issued a special weather statement warning that heavy rain and strong winds are e… [+1531 chars],
