index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
53ccbe1217860ce42aa07c6b18706dd5,2025-11-10T21:31:02Z,'hurricane',nypost.com,en,0.9,"Small plane crashes in Florida moments after taking off for Jamaica to deliver hurricane relief supplies, harrowing video shows","A small plane carrying supplies to hurricane-ravaged Jamaica crashed in a residential neighborhood pond in Florida early Monday morning, alarming video shows.",https://nypost.com/2025/11/10/us-news/plane-crashes-in-florida-moments-after-taking-off-for-jamaica-to-deliver-hurricane-relief-supplies/,https://nypost.com/wp-content/uploads/sites/2/2025/11/small-plane-florida-crash-coral-gables-comp-2.jpg?quality=75&strip=all&w=1200,,"A small plane carrying supplies to hurricane-ravaged Jamaica crashed in a residential neighborhood pond in Florida early Monday morning, alarming video shows.
The plane was seen plummeting into the … [+1733 chars]",
14ca8c8a3686f45c5144d7099969df07,2025-11-10T23:07:07Z,'typhoon',www.abc.net.au,en,0.9,"Typhoon Fung-wong leaves at least eight dead, displaces 1.4 million","The aftermath of a 1,800-kilometre-wide super typhoon has left more than a million people displaced from their homes in the Philippines.",https://www.abc.net.au/news/2025-11-11/typhoon-fung-wong-philippines/105994804,https://live-production.wcms.abc-cdn.net.au/cc21c4ee30f89e9cf865aeae5209d513?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=0&width=862&height=485&imformat=generic,,"Typhoon Fung-wong blew out of the north-western Philippines on Monday, killing at least eight people and displacing more than 1.4 million others.
The typhoon, which was forecast to head toward Taiwa… [+3088 chars]",
8bc6703c6d8f02f3725d0b13784cbaad,2025-11-11T04:04:06Z,'typhoon',www.globalsecurity.org,en,0.9,"World News in Brief: Ukraine war update, Philippines typhoon latest, demographic shift in Europe and Central Asia","TThe UN aid coordination office, OCHA, reported large-scale attacks and hostilities in Ukraine over the weekend which caused widespread civilian casualties and disrupted critical services across the country.",https://www.globalsecurity.org/military/library/news/2025/11/mil-251110-unnews05.htm,,,"10 November 2025 - TThe UN aid coordination office, OCHA, reported large-scale attacks and hostilities in Ukraine over the weekend which caused widespread civilian casualties and disrupted critical s… [+3825 chars]",
9abf0bc3821e1de37651a93f27ba7a18,2025-11-11T06:50:12Z,'typhoon',www.aljazeera.com,en,0.9,"Typhoon Fung-wong leaves Philippines with 10 dead, 1.4 million displaced",The super typhoon has left devastation in the Philippines just days after another typhoon killed 232 people.,https://www.aljazeera.com/news/2025/11/11/typhoon-fung-wong-leaves-philippines-with-10-dead-1-4-million-displaced,https://www.aljazeera.com/wp-content/uploads/2025/11/ap_6912b9419d7d3-1762834753.jpg?resize=1920%2C1440,http://web.archive.org/web/20251111071532/https://www.aljazeera.com/news/2025/11/11/typhoon-fung-wong-leaves-philippines-with-10-dead-1-4-million-displaced,"Typhoon Fung-wong has moved away from the northwestern Philippines after carving out a trail of devastation, leaving at least 10 people dead and 1.4 million displaced.
Known in the Philippines as Su… [+3274 chars]",
7493e762c6c0ac9b5b81b6f79531635c,2025-11-11T10:28:45Z,'storm surge',financialpost.com,en,0.9,Melissa Shows How Quickly Climate Change Is Outstripping Defenses,"As COP30 kicks off, the hurricane’s rampage spotlights the contentious issue of how much rich countries should pay for adaptation and loss and damage in vulnerable nations.",https://financialpost.com/pmn/business-pmn/melissa-shows-how-quickly-climate-change-is-outstripping-defenses,,,"(Bloomberg) Jamaica has invested tens of millions of dollars in bolstering coastal defenses by planting mangroves, building seawalls and strengthening urban infrastructure. It wasnt close to enough t… [+5283 chars]",
5d61980b778de65d4502ae76265cc705,2025-11-11T11:00:00Z,'hurricane climate change',www.newyorker.com,en,0.9,The Hidden Devastation of Hurricanes,Clayton Dalton on long-term mortality effects of hurricanes in a time of increasingly severe storms amid climate change.,https://www.newyorker.com/news/the-lede/the-hidden-devastation-of-hurricanes,"https://media.newyorker.com/photos/691241416d2faeb1981c2ef2/16:9/w_1280,c_limit/Dalton_hurricane_2025-11-05T030314Z_820520607_RC2TPHA58IGU_RTRMADP_3_STORM-MELISSA-JAMAICA.jpg",http://web.archive.org/web/20251117211813/https://www.newyorker.com/news/the-lede/the-hidden-devastation-of-hurricanes,"Parkss team estimated that, among Medicare patients alone, tropical cyclones are associated with nearly seventeen thousand excess hospitalizations per decade in the United States. Its shocking, to be… [+6116 chars]",
99696b0260fe0b042449f2024b4b962e,2025-11-11T18:51:18Z,'hurricane',www.pbs.org,en,0.9,Missionary and daughter died when aid plane bound for Jamaica crashed in Florida,A Christian missionary father and his daughter were killed when a small plane bound for a hurricane relief mission in Jamaica crashed in a South Florida neighborhood.,https://www.pbs.org/newshour/nation/missionary-and-daughter-died-when-aid-plane-bound-for-jamaica-crashed-in-florida,https://d3i6fh83elv35t.cloudfront.net/static/2025/11/AP25314661093214-1024x683.jpg,,"A Christian missionary father and his daughter were killed when a small plane bound for a hurricane relief mission in Jamaica crashed in a South Florida neighborhood.
Christian ministry organization… [+4711 chars]",
02b724f530c03dc9b4392d04ecceccac,2025-11-12T01:36:00Z,'tropical cyclone',rpnradio.com,en,0.9,"Bacolod: Following ‘Uwan’, minimal damage reported",Bacolod City – Authorities reported recently that the province of Negros Occidental sustained no major damage to property after the province was placed under tropical cyclone wind signal no. 1 on the weekend due to super typhoon ‘Uwan.’ Provincial Disaster Ri…,https://rpnradio.com/bacolod-following-uwan-minimal-damage-reported/,https://rpnradio.com/wp-content/uploads/2025/11/uwan-1-1024x530-1.jpg,,Bacolod City – Authorities reported recently that the province of Negros Occidental sustained no major damage to property after the province was placed under tropical cyclone wind signal no. 1 on the… [+1900 chars],
90948feb8a096f6a5a04d4563b42ffc6,2025-11-13T10:30:00Z,'hurricane',www.npr.org,en,0.9,"Why home insurance is unaffordable, even in places without wildfires or hurricanes","Some of the country's highest home insurance prices are in the central U.S., a region generally considered to be protected from climate-driven disasters such as wildfires and hurricanes.",https://www.npr.org/2025/11/13/nx-s1-5535565/midwest-home-insurance-expensive-climate-hail-cop30,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+204/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd2%2F83%2F7b6a15684a9090b818f59fde5069%2Fap131284227692.jpg,http://web.archive.org/web/20251113111227/https://www.npr.org/2025/11/13/nx-s1-5535565/midwest-home-insurance-expensive-climate-hail-cop30,"The storm blew into Cozad, Neb., in the wee hours of Saturday, June 29, 2024. The wind felt like a hurricane. The hail was the size of softballs.
""I was in the window, I was crying,"" remembers Soled… [+10425 chars]",
ba072b9448130c8257fa0166e5d995be,2025-11-13T16:40:29Z,'hurricane season',sports.yahoo.com,en,0.9,Rays set for Tropicana Field return in 2026 after hurricane repairs,"The Rays played the 2025 season at Tampa's Steinbrenner Field, spring training home of the Yankees.",https://sports.yahoo.com/mlb/article/rays-set-for-tropicana-field-return-in-2026-after-hurricane-repairs-164029042.html,https://s.yimg.com/ny/api/res/1.2/ri4Fn5WMIwCyT56CMj8Rhg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://s.yimg.com/os/creatr-uploaded-images/2025-11/601ac380-c0ac-11f0-b2fe-fd1fdf75b6e6,,"The Tampa Bay Rays will be back at Tropicana Field for the 2026 MLB season after damage caused by Hurricane Milton forced the team to play at Steinbrenner Field last season.
The Rays announced the s… [+1860 chars]",
edc7a1b8d1a9c4a26b036f080af6426f,2025-11-13T19:09:48Z,'hurricane',www.nbcsports.com,en,0.9,Tampa Bay Rays to return to Tropicana Field in 2026 after hurricane repairs,The Tampa Bay Rays are heading home.,https://www.nbcsports.com/mlb/news/tampa-bay-rays-to-return-to-tropicana-field-in-2026-after-hurricane-repairs,https://s.yimg.com/ny/api/res/1.2/JBfubkAyYP3fScehMQA8PA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/nbcsports.com/3decdb626f201984930f5ba85e13ad62,,"ST. PETERSBURG, Fla. The Tampa Bay Rays are heading home.
The team announced it will return to an updated Tropicana Field for the 2026 season after playing its entire 2025 home schedule at Steinbren… [+2068 chars]",
59b6e9c701acbd83fd717bfd8642d4ad,2025-11-14T16:18:12Z,'hurricane',www.forbes.com,en,0.9,Is The 2025 Atlantic Hurricane Season Really Over?,Our expert reflects on the 2025 Atlantic hurricane season and whether it has truly come to an end. How did it compare to other seasons?,https://www.forbes.com/sites/marshallshepherd/2025/11/14/is-the-2025-atlantic-hurricane-season-really-over/,https://imageio.forbes.com/specials-images/imageserve/69175144e34f30b7db63f118/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,http://web.archive.org/web/20251115124959/https://www.forbes.com/sites/marshallshepherd/2025/11/14/is-the-2025-atlantic-hurricane-season-really-over/,"NEW HOPE, JAMAICA - OCTOBER 28: (EDITORIAL USE ONLY - MANDATORY CREDIT - 'CSU/CIRA &amp;amp; NOAA / HANDOUT' - NO MARKETING NO ADVERTISING CAMPAIGNS - DISTRIBUTED AS A SERVICE TO CLIENTS) A satellite… [+5909 chars]",
61e697b441e14bdc03e607504faeb8fc,2025-11-14T18:16:05Z,'hurricane',www.bostonherald.com,en,0.9,"In hurricane-torn Jamaica, this couple’s climate-resilient breadfruit program offers food and hope","After Hurricane Melissa's exceptionally strong winds subsided, the roots of breadfruit trees clung deep into the fertile Jamaican soil — offering hope and a step toward food security in the future.",https://www.bostonherald.com/2025/11/14/hurricane-melissa-jamaica-breadfruit-climate-change/,https://www.bostonherald.com/wp-content/uploads/2025/11/ctc-l-breadfruit-trees-03.jpg?w=1024&h=710,,"After Hurricane Melissas exceptionally strong winds subsided, the roots of breadfruit trees clung deep into the fertile Jamaican soil offering hope and a step toward food security in the future.
For… [+8722 chars]",
5f4819b5ad485dd1bb353db44426d5e8,2025-11-01T00:21:12Z,'hurricane',www.bbc.com,en,1.0,Scavenging for food in streets - desperation takes hold in Jamaica after hurricane,People in Black River haven't seen any aid and told the BBC that they are fighting to survive.,https://www.bbc.com/news/articles/c0jdd186l0go?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://s.yimg.com/ny/api/res/1.2/Mga07aRLjpbYJieY03LWrw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/bbc_us_articles_995/56e09ea92675ca7e335becda5dcc5b0e,,"People walk along muddied roads scavenging the wreckage for food. Others jump into damaged stores in the hope of finding bottled water or other supplies.
As the death toll rises, residents of Black … [+7180 chars]",
d7b572140c10cc6f349077dfe9b24c5f,2025-11-01T05:11:00Z,'hurricane death',news.sky.com,en,1.0,"'We have no food, no water... it feels like the wilderness': The communities shredded and still stranded by Hurricane Melissa","The death toll in Jamaica after Hurricane Melissa could rise, with certain communities still marooned from the rest of the island, according to the police chief for the worst-affected area.",https://news.sky.com/story/we-have-no-food-no-water-it-feels-like-the-wilderness-the-communities-shredded-and-still-stranded-by-hurricane-melissa-13461594,https://e3.365dm.com/25/11/1600x900/skynews-jamaica-hurricane_7068350.jpg?20251101045534,,"The death toll in Jamaica after Hurricane Melissa could rise, with certain communities still marooned from the rest of the island, according to the police chief for the worst-affected area. 
Colerid… [+4247 chars]",
22c6e8ced60c030fba65001990918374,2025-11-01T05:30:00Z,'hurricane death',www.independent.ie,en,1.0,‘It’s like a bomb went off’ – Jamaicans struggling in chaos left after Hurricane Melissa,"Melissa, one of the strongest storms on record to make landfall in the Caribbean, began to dissipate yesterday after sowing devastation across much of Jamaica, cutting off communities in Cuba, drenching Haiti and leaving at least 50 dead.",https://www.independent.ie/world-news/north-america/its-like-a-bomb-went-off-jamaicans-struggling-in-chaos-left-after-hurricane-melissa/a131247451.html,https://focus.independent.ie/thumbor/dFyFOJiU6N1dinVV3zrrgUHCwiY=/629x460/smart/prod-mh-ireland/5e32d0bf-853e-48f3-b1e4-36eb05039902/ca998641-f667-4bda-b3fb-7d8fd9efc785/A-JAMAICA%20%2866%29.jpg,,"Death toll across region now stands at 50 but there are fears this number will increase significantly
Melissa, one of the strongest storms on record to make landfall in the Caribbean, began to dissi… [+4702 chars]",
9a06820ff3ed246fec76f38941549ca2,2025-11-01T07:32:37Z,'hurricane',slashdot.org,en,1.0,‘How do you rebuild all this?’ Black River residents assess damage after Hurricane Melissa - The Guardian,"‘How do you rebuild all this?’ Black River residents assess damage after Hurricane MelissaThe Guardian In One Jamaican Town, Hurricane Melissa Left Behind Floodwaters and Dead LivestockThe New York Times 'It feels like the wilderness here now': The communitie…",https://slashdot.org/firehose.pl?op=view&amp;id=179927630,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,
510bed2b1e7d3d3942640bfaaa412d8a,2025-11-01T13:04:54Z,'typhoon',www.forbes.com,en,1.0,‘Typhoon Family’ Director Celebrates Courage Amid A Crisis,'Typhoon Family' is set during the IMF crisis. The characters played by Lee Jun-ho and Kim Min-ha struggle to save their business from bankruptcy.,https://www.forbes.com/sites/joanmacdonald/2025/11/01/typhoon-family-director-celebrates-courage-amid-a-crisis/,https://imageio.forbes.com/specials-images/imageserve/69022cc64fb151202ba773c7/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"Tae-poong, played by Lee Jun-ho, enlists Mi-seon, played by Kim Min-ha, to help save his father's business.
Studio Dragon
The story of Typhoon Family takes place during South Koreas IMF Crisis, whe… [+7994 chars]",
691c7f1d98cba96e40841ba11e03a02e,2025-11-01T14:32:33Z,'hurricane death',slashdot.org,en,1.0,Hurricane Melissa dies over the cold waters of the North Atlantic - Yale Climate Connections,"Hurricane Melissa dies over the cold waters of the North AtlanticYale Climate Connections In One Jamaican Town, Hurricane Melissa Left Behind Floodwaters and Dead LivestockThe New York Times Hurricane Melissa death toll tops 50; 'apocalyptic' Caribbean damage…",https://slashdot.org/firehose.pl?op=view&amp;id=179929434,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,"In the future, you're going to get computers as prizes in breakfast cereals.
You'll throw them out because your house will be littered with them.",
0678820dee414efbeea8e00bf8f3b932,2025-11-01T17:53:18Z,'hurricane death',slashdot.org,en,1.0,UK aid for Hurricane Melissa reaches Jamaica as Britons to be evacuated - BBC,"UK aid for Hurricane Melissa reaches Jamaica as Britons to be evacuatedBBC In One Jamaican Town, Hurricane Melissa Left Behind Floodwaters and Dead LivestockThe New York Times Caribbean islands reel from Hurricane Melissa’s devastating impact as storm heads n…",https://slashdot.org/firehose.pl?op=view&amp;id=179931018,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,
bbe9ded0aa78b47a02b9b2110a346269,2025-11-01T17:54:18Z,'hurricane',www.wftv.com,en,1.0,Rescuers and aid workers bring relief to hurricane-hit Jamaica,Rescuers and aid workers have spread across Jamaica to deliver food and water after Hurricane Melissa ravaged the island,https://www.wftv.com/news/world/aid-workers-rush/OHCLKO44YQZDZOEPRHX2OJ5VPQ/,https://cmg-cmg-tv-10070-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FFFH7TWSAEM7WXMTAEIEE45YYLI.jpg?auth=7237d14da43aecf1ad0f5b5d1f737b647e7a69b1050c48515c4ee50d2a6862b8&width=1200&height=630&smart=true,,"KINGSTON, Jamaica — Rescuers and aid workers fanned out across Jamaica on Saturday to distribute food and water and reach communities still isolated four days after Hurricane Melissa hit the island.… [+3353 chars]",
cd30c6818847c5cceb0a299d00bd6590,2025-11-01T21:13:06Z,'hurricane',www.miamiherald.com,en,1.0,28 Floridians rescued from Jamaica after Hurricane Melissa’s devastation,"As Jamaica slowly recovers from the most catastrophic hurricane to hit the country, more than two dozen Floridians stranded there have been rescued and...",https://www.miamiherald.com/news/state/florida/article312740837.html,https://media.zenfs.com/en/miami_herald_mcclatchy_975/d0e5260a680399889658ffc62a142125,,"As Jamaica slowly recovers from the most catastrophic hurricane to hit the country, more than two dozen Floridians stranded there have been rescued and returned home Saturday afternoon, officials sai… [+1374 chars]",
38734988298a4e760441689e1c750435,2025-11-01T21:48:49Z,'hurricane death',japantoday.com,en,1.0,Aid efforts struggle to bring relief to parts of hurricane-stricken Jamaica,Rescuers and aid workers fanned out across Jamaica on Saturday to distribute food and water and reach communities still isolated four days after Hurricane Melissa hit the island. Essential relief supplies are now rolling into hurricane-stricken St. Elizabeth …,https://japantoday.com/category/world/aid-efforts-struggle-to-bring-relief-to-parts-of-hurricane-stricken-jamaica,,,"Rescuers and aid workers fanned out across Jamaica on Saturday to distribute food and water and reach communities still isolated four days after Hurricane Melissa hit the island.
Essential relief su… [+3339 chars]",
cf2930505958e1dfc530a6eefa8bbf42,2025-11-02T00:24:20Z,'hurricane death',www.yahoo.com,en,1.0,50 dead as Caribbean digs out from Hurricane Melissa,"Jamaican officials announced plans Saturday to set up multiple field hospitals as it recovers from Hurricane Melissa, with the death toll numbering at least ...",https://www.yahoo.com/news/articles/50-dead-caribbean-digs-hurricane-002420674.html,https://media.zenfs.com/en/afp.com/0f6f0f276ff9c0f0b597a16b76926ea7,,"Jamaican officials announced plans Saturday to set up multiple field hospitals as it recovers from Hurricane Melissa, with the death toll numbering at least 50 across the Caribbean -- and expected to… [+1417 chars]",
8df2c362ce5895d2aa53838195b5d593,2025-11-02T01:20:27Z,'hurricane',www.cbsnews.com,en,1.0,Jamaica relief efforts continue in aftermath of Hurricane Melissa,Rescuers and aid workers fanned out across Jamaica on Saturday to distribute food and water and reach communities still isolated four days after Hurricane Melissa hit the island.,https://www.cbsnews.com/news/jamaica-relief-efforts-continue-aftermath-of-hurricane-melissa/,https://assets2.cbsnewsstatic.com/hub/i/r/2025/11/02/569fa185-8006-45ba-bd58-6ebc038fbb9d/thumbnail/1200x630/fb089cc99caa410500ec16303f55a4dc/gettyimages-2243939755.jpg,,"Rescuers and aid workers fanned out across Jamaica on Saturday to distribute food and water and reach communities still isolated four days after Hurricane Melissa hit the island.
One of the stronges… [+6821 chars]",
0b6893f554cfc031d5f4125196f1cf27,2025-11-02T05:12:31Z,'hurricane death',slashdot.org,en,1.0,Hurricane Melissa leaves 28 dead after tearing through Jamaica - Sky News,Hurricane Melissa leaves 28 dead after tearing through JamaicaSky News Death Toll Rises From Hurricane Melissa as Many Communities Remain Cut offThe New York Times Aid efforts struggle to bring relief to parts of hurricane-stricken JamaicaAP News Hurricane Me…,https://slashdot.org/firehose.pl?op=view&amp;id=179935860,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,
77ca66bdff068a957e4481b4f30348ce,2025-11-02T12:52:50Z,'hurricane death',slashdot.org,en,1.0,Hurricane Melissa death toll rises to 28 in Jamaica - BBC,"Hurricane Melissa death toll rises to 28 in JamaicaBBC Hurricane Melissa kills at least 30 in the Caribbean as it crosses the BahamasCNN Jamaican farms reel from Hurricane Melissa, fueling fears of food shortagesReuters Hurricane Melissa left meteorologists s…",https://slashdot.org/firehose.pl?op=view&amp;id=179938828,,,"""Aww, if you make me cry anymore, you'll fog up my helmet.""
-- ""Visionaries"" cartoon",
d5dafd0004f9a11348809cf3c8eebb1e,2025-11-02T17:52:42Z,'hurricane',slashdot.org,en,1.0,Aid struggles to reach Jamaican towns devastated by hurricane - BBC,Aid struggles to reach Jamaican towns devastated by hurricaneBBC Communities in Hurricane-Ravaged Jamaica Still Cut Off as Death Toll ClimbsThe New York Times Hurricane Melissa left meteorologists stunned and worriedUSA Today Jamaican farms reel from Hurrican…,https://slashdot.org/firehose.pl?op=view&amp;id=179941606,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,"""Don't try to outweird me, three-eyes. I get stranger things than you free
with my breakfast cereal.""
- Zaphod Beeblebrox in ""Hithiker's Guide to the Galaxy""",
ac939fbcb3373841cee4816599e400fd,2025-11-02T19:32:48Z,'hurricane',slashdot.org,en,1.0,"Jamaican farms reel from Hurricane Melissa, fueling fears of food shortages - Reuters","Jamaican farms reel from Hurricane Melissa, fueling fears of food shortagesReuters Communities in Hurricane-Ravaged Jamaica Still Cut Off as Death Toll ClimbsThe New York Times 'No help, no food, no water': Aid struggles to reach Jamaican towns devastated by …",https://slashdot.org/firehose.pl?op=view&amp;id=179942442,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,
6be246f57692a3fc9329a791bd3f9006,2025-11-02T20:12:20Z,'hurricane',slashdot.org,en,1.0,Hurricane Melissa deals another heavy blow to Jamaica’s farmers and fishers - AP News,Hurricane Melissa deals another heavy blow to Jamaica’s farmers and fishersAP News Communities in Hurricane-Ravaged Jamaica Still Cut Off as Death Toll ClimbsThe New York Times Hurricane Melissa kills at least 30 in the Caribbean as it crosses the BahamasCNN …,https://slashdot.org/firehose.pl?op=view&amp;id=179942764,,,"""You stay here, Audrey -- this is between me and the vegetable!""
-- Seymour, from _Little Shop Of Horrors_",
f7ea267bb3c60a04ee9644671bbc84f5,2025-11-02T23:21:14Z,'hurricane death',www.forbes.com,en,1.0,From Storm To Solidarity: Health Resilience After Hurricane Melissa,From Storm To Solidarity: Health Resilience After Hurricane Melissa in Jamaica,https://www.forbes.com/sites/davidwalcott/2025/11/02/from-storm-to-solidarity-health-resilience-after-hurricane-melissa/,https://imageio.forbes.com/specials-images/imageserve/6907cf1181763909722c051c/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"Maya Angelou once penned words that thunder across generationsa defiant proclamation that no matter how deeply we are pressed into the earth, no matter the weight of history or circumstance bearing d… [+8656 chars]",
df2ba5991c902d64bcd37c5b7a34f04f,2025-11-03T09:30:00Z,'typhoon',grist.org,en,1.0,Native Alaska villages were already on the frontlines of climate change. Then a typhoon hit.,"As Typhoon Halong swept through western Alaska, it laid bare how centuries-old policies made Native villages particularly vulnerable to climate change.",https://grist.org/indigenous/native-alaska-villages-were-already-on-the-frontlines-of-climate-change-then-a-typhoon-hit/,https://grist.org/wp-content/uploads/2025/10/AP25286797276397-e1761946526322.jpg?quality=75&strip=all,http://web.archive.org/web/20251103203629/https://grist.org/indigenous/native-alaska-villages-were-already-on-the-frontlines-of-climate-change-then-a-typhoon-hit/,"A week after Typhoon Halong passed through Japan in early October, its remnants crossed the Pacific and struck western Alaska. Nearly 50 Alaska Native communities across the Yukon-Kuskokwim Delta nea… [+5683 chars]",
eac7cd4420bbf7bdf8b04c568549e1ef,2025-11-03T10:00:00Z,'hurricane',www.scientificamerican.com,en,1.0,Why Hurricane Melissa Was One of the Most Powerful Atlantic Storms in History,Hurricane Melissa’s rare intensity and lasting impact reveal how storms are evolving in a warming world.,https://www.scientificamerican.com/podcast/episode/why-hurricane-melissa-was-one-of-the-most-powerful-atlantic-storms-in/,https://static.scientificamerican.com/dam/m/d8d284fa52af194/original/2511_SQ_MON_NOV_03_thumbnail.png?m=1761937364.672&w=1200,,"Rachel Feltman: Happy Monday, listeners! For Scientific American’s Science Quickly, I’m Rachel Feltman. Today we’re mainly going to focus on one major story from last week: Hurricane Melissa.
Here t… [+10609 chars]",
b75d41e9a678c29e48ede1adbdeb694c,2025-11-03T11:53:00Z,'hurricane climate change',www.globenewswire.com,en,1.0,Verisk Estimates Insured Losses for Hurricane Melissa Will Range Between USD 2.2 Billion to USD 4.2 Billion,Sets record as most intense hurricane to make landfall in Jamaica and tied for the most intense hurricane landfall globally since recordkeeping began in 1851 Sets record as most intense hurricane to make landfall in Jamaica and tied for the most intense hurri…,https://www.globenewswire.com/news-release/2025/11/03/3179034/0/en/Verisk-Estimates-Insured-Losses-for-Hurricane-Melissa-Will-Range-Between-USD-2-2-Billion-to-USD-4-2-Billion.html,https://ml.globenewswire.com/Resource/Download/691d9ae6-2551-4eb1-8e63-a4bcb06e72bf,,"BOSTON, Nov. 03, 2025 (GLOBE NEWSWIRE) -- The Extreme Event Solutions group at Verisk (Nasdaq: VRSK), a leading global data analytics and technology provider, estimates industry insured losses to ons… [+7156 chars]",
1a3f8d7dfc12166db28233fca6987240,2025-11-03T13:18:09Z,'hurricane',www.insurancejournal.com,en,1.0,"Insured Losses From Hurricane Melissa Could Reach $4.2 Billion, Verisk Estimates","Insured losses from Hurricane Melissa’s strike on Jamaica are expected to range between $2.2 billion and $4.2 billion, according to estimates from data analytics firm Verisk. The Category 5 hurricane made landfall in southwestern Jamaica last week, the Caribb…",https://www.insurancejournal.com/news/international/2025/11/03/846196.htm,https://www.insurancejournal.com/app/uploads/2025/11/black-river-jamaica-after-hurricane-melissa-AP-scaled.jpg,,"Insured losses from Hurricane Melissa’s strike on Jamaica are expected to range between $2.2 billion and $4.2 billion, according to estimates from data analytics firm Verisk.
The Category 5 hurrican… [+1030 chars]",
78fdaedd3631cda561da9f4600c94720,2025-11-04T01:00:00Z,'hurricane',www.theblaze.com,en,1.0,‘HORRIFIC’: Jamaica UNRECOGNIZABLE a week after Hurricane Melissa,"On October 28, Hurricane Melissa, the strongest storm ever to strike Jamaica as a Category 5, made landfall near Montego Bay, unleashing catastrophic damage across the island as winds peaked at 185 mph. The storm demolished thousands of homes, left entire com…",https://www.theblaze.com/shows/the-glenn-beck-program/horrific-jamaica-unrecognizable-a-week-after-hurricane-melissa,https://www.theblaze.com/media-library/image.jpg?id=62039161&width=1200&height=600&coordinates=0%2C0%2C0%2C120,,"On October 28, Hurricane Melissa, the strongest storm ever to strike Jamaica as a Category 5, made landfall near Montego Bay, unleashing catastrophic damage across the island as winds peaked at 185 m… [+3832 chars]",
b946f39de3e2a4211822ae0e05d25f95,2025-11-04T06:23:37Z,'typhoon',www.aljazeera.com,en,1.0,Two dead as Typhoon Kalmaegi brings massive flooding in central Philippines,"Residents seek refuge on rooftops, and cars float through flooded streets on the island of Cebu.",https://www.aljazeera.com/news/2025/11/4/two-dead-as-typhoon-kalmaegi-brings-massive-flooding-in-central,https://www.aljazeera.com/wp-content/uploads/2025/11/AFP__20251104__82WQ2YJ__v2__MidRes__PhilippinesWeatherTyphoon-1762230819.jpg?resize=1200%2C630,,"Rain-soaked residents sought refuge on rooftops, and cars floated through flooded streets as Typhoon Kalmaegi battered central Philippines, killing at least two people, according to the national disa… [+3038 chars]",
425cf4a339f43e75abf0f409d823618f,2025-11-04T09:04:00Z,'typhoon climate change',www.dw.com,en,1.0,Typhoon Kalmaegi: Winds and rain lash central Philippines,"Typhoon Kalmaegi slammed into the Philippines with heavy rains and strong winds, setting off flash floods and forcing residents to their rooftops.",https://www.dw.com/en/typhoon-kalmaegi-winds-and-rain-lash-central-philippines/a-74605322,https://static.dw.com/image/74605142_6.jpg,,"Typhoon Kalmaegi brought torrential rain and strong winds as it hurtled into central Philippines on Monday, killing at least two people, officials said.
The typhoon, locally known as Tino, made land… [+1650 chars]",
5e1ede3f3bacd3ff8ba044d7773802f2,2025-11-04T09:45:00Z,'hurricane',grist.org,en,1.0,They survived the hurricane. Their insurance company didn’t.,"Hurricane Ida revealed a fragile insurance industry ill-prepared for the consequences of climate change. More than four years later, what's changed?",https://grist.org/economics/insurance-company-bankrupt-hurricane-ida-louisiana/,https://grist.org/wp-content/uploads/2025/10/Louisana-Dean-Web-HR.jpg?quality=75&strip=all,,"This story is part of The Disaster Economy, a Grist series exploring the often chaotic, lucrative world of disaster response and recovery. It was produced by Grist and co-published with Verite News, … [+16846 chars]",
