,phrase,label,sentiment,subjectivity,language,count
Karen Clark & Co.,Karen Clark & Co.,ORG,0.0,0.0,en,1.0
Karen Clark &amp; Co.,Karen Clark &amp; Co.,ORG,0.0,0.0,en,1.0
Tidewater Disaster Response,Tidewater Disaster Response,ORG,0.0,0.0,en,1.0
Newswee,Newswee,ORG,-0.4000000000000001,0.0,en,1.0
NEW Low-Pressure System Being Monitored,NEW Low-Pressure System Being Monitored,ORG,0.018181818181818174,0.0,en,1.0
Aquaculture Alliance,Aquaculture Alliance,ORG,0.0,0.0,en,1.0
Atlantic Salmon Federation,Atlantic Salmon Federation,ORG,0.33,0.0,en,1.0
Dual Hurricanes,Dual Hurricanes,ORG,0.0,0.0,en,1.0
Fox,Fox,ORG,0.0,0.0,en,1.0
The U.S. National Hurricane Cent,The U.S. National Hurricane Cent,ORG,0.0,0.0,en,1.0
USD,USD,ORG,-0.0625,0.0,en,1.0
Mexicos Cabo San,Mexicos Cabo San,ORG,0.21666666666666667,0.0,en,1.0
Hurricane Norma Makes Landfall,Hurricane Norma Makes Landfall,ORG,0.0,0.0,en,1.0
Western Florida,Western Florida,ORG,0.025,0.0,en,1.0
the White House,the White House,ORG,-0.0638888888888889,0.0,en,1.0
fede,fede,ORG,0.0,0.0,en,1.0
The Small Business Administration,The Small Business Administration,ORG,-0.06590909090909092,0.0,en,1.0
Joffrey’s Coffee &amp,Joffrey’s Coffee &amp,ORG,0.5,0.0,en,1.0
"Tea Company
","Tea Company
",ORG,0.5,0.0,en,1.0
the Royal Australian Navy,the Royal Australian Navy,ORG,-0.06666666666666667,0.0,en,1.0
HCI Group Provides Hurricane Season Update,HCI Group Provides Hurricane Season Update,ORG,0.0,0.0,en,1.0
I84/D84/C01,I84/D84/C01,ORG,-0.06666666666666667,0.0,en,1.0
HMAS Australia,HMAS Australia,ORG,-0.06666666666666667,0.0,en,1.0
HMAS Australia Is,HMAS Australia Is,ORG,0.25,0.0,en,1.0
METALLICA,METALLICA,ORG,0.0,0.0,en,1.0
Hurricane Helene & Milton,Hurricane Helene & Milton,ORG,0.0,0.0,en,1.0
All Within My Hands Foundation,All Within My Hands Foundation,ORG,0.0,0.0,en,1.0
The National Weather Service (NWS,The National Weather Service (NWS,ORG,0.0,0.0,en,1.0
Hurricane Center Tracks,Hurricane Center Tracks,ORG,-0.1,0.0,en,1.0
Homeland Security Agency,Homeland Security Agency,ORG,0.1,0.0,en,1.0
Maximu,Maximu,ORG,0.0,0.0,en,1.0
Hurricane Milton Insurance Losses Could,Hurricane Milton Insurance Losses Could,ORG,0.0,0.0,en,1.0
Fitch,Fitch,ORG,0.2090909090909091,0.0,en,1.0
Ryan Reynolds & Blake Lively Donate,Ryan Reynolds & Blake Lively Donate,ORG,0.13636363636363635,0.0,en,1.0
Feeding America,Feeding America,ORG,0.0,0.0,en,1.0
the U.S. Army Corps of Engineers,the U.S. Army Corps of Engineers,ORG,0.0,0.0,en,1.0
Leer Florida,Leer Florida,ORG,0.0,0.0,en,1.0
the Florida Gove,the Florida Gove,ORG,-0.0071428571428571435,0.0,en,1.0
Rain and Tornadoes,Rain and Tornadoes,ORG,0.0,0.0,en,1.0
Florida Broke Records,Florida Broke Records,ORG,0.0,0.0,en,1.0
Coast Guard,Coast Guard,ORG,0.0,0.0,en,1.0
the Coast Guard,the Coast Guard,ORG,-0.6,0.0,en,1.0
Hurricane Miltongo.com Hospitals,Hurricane Miltongo.com Hospitals,ORG,-0.125,0.0,en,1.0
BayCare,BayCare,ORG,0.0,0.0,en,1.0
Helenes,Helenes,ORG,0.11666666666666664,0.0,en,1.0
The Nation,The Nation,ORG,0.2880952380952381,0.0,en,1.0
Disney World Locations Set To Reopen After Devastating Hurricane Recovery Efforts,Disney World Locations Set To Reopen After Devastating Hurricane Recovery Efforts,ORG,-1.0,0.0,en,1.0
Disney World Locations Damaged,Disney World Locations Damaged,ORG,-0.39375,0.0,en,1.0
Milton - Tampa Bay Times,Milton - Tampa Bay Times,ORG,0.0,0.0,en,1.0
MiltonTampa Bay Times,MiltonTampa Bay Times,ORG,0.0,0.0,en,1.0
FloridaFox Weather Biden,FloridaFox Weather Biden,ORG,0.17916666666666667,0.0,en,1.0
the Israel Defense Forc,the Israel Defense Forc,ORG,0.0,0.0,en,1.0
the Israeli Defense Forces,the Israeli Defense Forces,ORG,0.0,0.0,en,1.0
TheWrap,TheWrap,ORG,-0.13888888888888892,0.0,en,1.0
Hurricane Norma Makes Landfall Near Mexico's,Hurricane Norma Makes Landfall Near Mexico's,ORG,0.05,0.0,en,1.0
Quartzs,Quartzs,ORG,0.2916666666666667,0.0,en,1.0
Rod & Reel Pier,Rod & Reel Pier,ORG,0.0,0.0,en,1.0
the Rod &amp,the Rod &amp,ORG,0.0,0.0,en,1.0
"Bernstein, Baird","Bernstein, Baird",ORG,0.0,0.0,en,1.0
Roast,Roast,ORG,0.0,0.0,en,1.0
Sec,Sec,ORG,-0.03333333333333334,0.0,en,1.0
DeSantis Schools Media Reporters Hyping Flawed Alarmists Claims,DeSantis Schools Media Reporters Hyping Flawed Alarmists Claims,ORG,-0.225,0.0,en,1.0
Department of Homeland Security,Department of Homeland Security,ORG,-0.03333333333333334,0.0,en,1.0
Suomi NPP,Suomi NPP,ORG,0.0,0.0,en,1.0
Tanzania Yale Climate ConnectionsYale Climate Connections,Tanzania Yale Climate ConnectionsYale Climate Connections,ORG,0.15,0.0,en,1.0
Jesuit,Jesuit,ORG,0.15416666666666667,0.0,en,1.0
Southern Ontario,Southern Ontario,ORG,-0.3,0.0,en,1.0
Ont… Southern Ontario,Ont… Southern Ontario,ORG,0.10714285714285714,0.0,en,1.0
coastlineThe Associated Press,coastlineThe Associated Press,ORG,0.15,0.0,en,1.0
Red Flag,Red Flag,ORG,0.0,0.0,en,1.0
the U.S. Beryl,the U.S. Beryl,ORG,0.033333333333333326,0.0,en,1.0
Gaido,Gaido,ORG,0.1,0.0,en,1.0
Friday.https://www.marketscreener.com/news/late,Friday.https://www.marketscreener.com/news/late,ORG,0.0,0.0,en,1.0
Behie AM,Behie AM,ORG,0.16666666666666666,0.0,en,1.0
ReadingCat,ReadingCat,ORG,0.22857142857142856,0.0,en,1.0
Moody’s,Moody’s,ORG,0.0,0.0,en,1.0
Moody… U.S.,Moody… U.S.,ORG,0.0,0.0,en,1.0
Cold,Cold,ORG,-0.6,0.0,en,1.0
Vermont Farmers Take Stock After Losing Crops to Flooding,Vermont Farmers Take Stock After Losing Crops to Flooding,ORG,0.0,0.0,en,1.0
Hurricane Center Upgrades Risk of Tropical Storm Forming,Hurricane Center Upgrades Risk of Tropical Storm Forming,ORG,-0.1,0.0,en,1.0
the hurricane center,the hurricane center,ORG,-0.1,0.0,en,1.0
Federal Emergency Management Agency Issues Warning,Federal Emergency Management Agency Issues Warning,ORG,0.0,0.0,en,1.0
Disney World Vacations,Disney World Vacations,ORG,0.23484848484848483,0.0,en,1.0
Alliance News,Alliance News,ORG,-0.125,0.0,en,1.0
fami,fami,ORG,0.0,0.0,en,1.0
Time-Lapse Video,Time-Lapse Video,ORG,0.0,0.0,en,1.0
Tropical Cyclone Megan,Tropical Cyclone Megan,ORG,-0.125,0.0,en,1.0
EDF,EDF,ORG,0.11666666666666665,0.0,en,1.0
@indiannavy INS,@indiannavy INS,ORG,-0.016666666666666663,0.0,en,1.0
"The Financial Times
 ","The Financial Times
 ",ORG,0.0,0.0,en,1.0
Bago,Bago,ORG,-0.1,0.0,en,1.0
Myanmar Volunteers,Myanmar Volunteers,ORG,-0.1,0.0,en,1.0
Suomi National Polar-orbiting Partnership (,Suomi National Polar-orbiting Partnership (,ORG,0.0,0.0,en,1.0
+3962,+3962,ORG,0.0,0.0,en,1.0
The UN World Meteorological Organization (WMO,The UN World Meteorological Organization (WMO,ORG,-0.075,0.0,en,1.0
"davikkm
","davikkm
",ORG,0.0,0.0,en,1.0
The Weather ChannelThe Weather Channel Record,The Weather ChannelThe Weather Channel Record,ORG,0.1875,0.0,en,1.0
Nationall Hurricane Center,Nationall Hurricane Center,ORG,-0.26666666666666666,0.0,en,1.0
The US National,The US National,ORG,0.0,0.0,en,1.0
Hurricane Beryl Explosively,Hurricane Beryl Explosively,ORG,0.0,0.0,en,1.0
Barbadosgo.com Hurricane Beryl,Barbadosgo.com Hurricane Beryl,ORG,0.125,0.0,en,1.0
Lesser,Lesser,ORG,0.125,0.0,en,1.0
Hurricane Beryl Rapidly Intensifies Into Category,Hurricane Beryl Rapidly Intensifies Into Category,ORG,0.5,0.0,en,1.0
The US National Hurricane Center (NHC,The US National Hurricane Center (NHC,ORG,-0.38,0.0,en,1.0
The Weather ChannelThe Weather Channel Hurricane Beryl Forms,The Weather ChannelThe Weather Channel Hurricane Beryl Forms,ORG,0.078125,0.0,en,1.0
First Hurricane Forms In Atlantic,First Hurricane Forms In Atlantic,ORG,0.075,0.0,en,1.0
the United Statess National Hurricane Center,the United Statess National Hurricane Center,ORG,-0.0851851851851852,0.0,en,1.0
"BBC News
Fishing","BBC News
Fishing",ORG,-0.6,0.0,en,1.0
Beryl Strengthens - The Caribbean,Beryl Strengthens - The Caribbean,ORG,0.0,0.0,en,1.0
the World Meteorological Organization (WMO,the World Meteorological Organization (WMO,ORG,-0.78,0.0,en,1.0
Bhola Cyclone,Bhola Cyclone,ORG,0.0,0.0,en,1.0
GENEVA,GENEVA,ORG,-0.21500000000000002,0.0,en,1.0
Hurricane Beryl's,Hurricane Beryl's,ORG,0.0,0.0,en,1.0
MexicoCitizen Watch Report,MexicoCitizen Watch Report,ORG,0.0,0.0,en,1.0
St. Vincent & Grenadines PM on,St. Vincent & Grenadines PM on,ORG,0.0,0.0,en,1.0
Hurricane Beryl & Climate Crisis,Hurricane Beryl & Climate Crisis,ORG,0.0,0.0,en,1.0
AMYGOODMAN,AMYGOODMAN,ORG,0.0,0.0,en,1.0
Disney World Park Closes as Thunder Storms,Disney World Park Closes as Thunder Storms,ORG,-0.1138888888888889,0.0,en,1.0
Hurricane Beryl Tests Jamaica,Hurricane Beryl Tests Jamaica,ORG,0.0,0.0,en,1.0
Octavia,Octavia,ORG,0.0,0.0,en,1.0
the Supreme Court,the Supreme Court,ORG,0.0,0.0,en,1.0
Disney World Park Shuts Down,Disney World Park Shuts Down,ORG,-0.07777777777777779,0.0,en,1.0
the National Centers for Environmen,the National Centers for Environmen,ORG,-0.25,0.0,en,1.0
the National Centers for,the National Centers for,ORG,-0.25,0.0,en,1.0
Radio Free Asia,Radio Free Asia,ORG,-0.033333333333333326,0.0,en,1.0
RFA Burmese 2024.09.13,RFA Burmese 2024.09.13,ORG,0.0,0.0,en,1.0
Indian Air Force,Indian Air Force,ORG,0.0,0.0,en,1.0
Réunion,Réunion,ORG,0.16666666666666666,0.0,en,1.0
Fifth Circuit Upholds,Fifth Circuit Upholds,ORG,0.0,0.0,en,1.0
Tropica,Tropica,ORG,0.0,0.0,en,1.0
Flooding Forecast,Flooding Forecast,ORG,0.5,0.0,en,1.0
Yikes [News,Yikes [News,ORG,0.0,0.0,en,1.0
PLoS Med 21(1,PLoS Med 21(1,ORG,0.0,0.0,en,1.0
Partagas,Partagas,ORG,0.13888888888888887,0.0,en,1.0
HRD,HRD,ORG,0.26666666666666666,0.0,en,1.0
Paul Homewood,Paul Homewood,ORG,0.26666666666666666,0.0,en,1.0
WBTW,WBTW,ORG,0.05333333333333334,0.0,en,1.0
The National Hurri…,The National Hurri…,ORG,0.0,0.0,en,1.0
KZN,KZN,ORG,0.25,0.0,en,1.0
FloridaTCPalm Watching Area For Development,FloridaTCPalm Watching Area For Development,ORG,-0.015909090909090914,0.0,en,1.0
The National Hurricane Cent,The National Hurricane Cent,ORG,0.0,0.0,en,1.0
Florida Fish and Wildlife Commission,Florida Fish and Wildlife Commission,ORG,0.08,0.0,en,1.0
"ChicagoConservative27
","ChicagoConservative27
",ORG,0.13636363636363635,0.0,en,1.0
SAINT-PAUL,SAINT-PAUL,ORG,0.16666666666666666,0.0,en,1.0
defense ministry,defense ministry,ORG,0.1,0.0,en,1.0
Fox News Pushes Dangerous,Fox News Pushes Dangerous,ORG,-0.7,0.0,en,1.0
Fox News’s,Fox News’s,ORG,0.1,0.0,en,1.0
Ingraham,Ingraham,ORG,0.4333333333333333,0.0,en,1.0
VP,VP,ORG,0.015625,0.0,en,1.0
deb,deb,ORG,0.015625,0.0,en,1.0
Central Weather Administration,Central Weather Administration,ORG,0.0,0.0,en,1.0
CWA,CWA,ORG,0.0,0.0,en,1.0
MetSer,MetSer,ORG,0.0,0.0,en,1.0
Hurricane Kirk Graphics,Hurricane Kirk Graphics,ORG,0.0,0.0,en,1.0
+3937,+3937,ORG,0.0,0.0,en,1.0
MetService,MetService,ORG,0.2,0.0,en,1.0
Asia&#039;s,Asia&#039;s,ORG,-0.16666666666666666,0.0,en,1.0
WVUE,WVUE,ORG,0.13636363636363635,0.0,en,1.0
OperationSadbhav,OperationSadbhav,ORG,0.0,0.0,en,1.0
The U.S. Gulf Coast,The U.S. Gulf Coast,ORG,0.06818181818181818,0.0,en,1.0
Indian Navy,Indian Navy,ORG,0.0,0.0,en,1.0
New NOAA Report,New NOAA Report,ORG,0.13636363636363635,0.0,en,1.0
Growers,Growers,ORG,0.065625,0.0,en,1.0
FEMA Reforms Disaster Assistance Rules,FEMA Reforms Disaster Assistance Rules,ORG,0.0,0.0,en,1.0
ABC North,ABC North,ORG,0.0,0.0,en,1.0
State Administration Council,State Administration Council,ORG,-0.05,0.0,en,1.0
UNICEF,UNICEF,ORG,0.0,0.0,en,1.0
Red Cross,Red Cross,ORG,0.12222222222222223,0.0,en,1.0
the United Nation,the United Nation,ORG,0.11666666666666667,0.0,en,1.0
"Climate Change, Economy &amp","Climate Change, Economy &amp",ORG,-0.2,0.0,en,1.0
"Trade, Education, Environment, Food and Agriculture, Health","Trade, Education, Environment, Food and Agriculture, Health",ORG,-0.2,0.0,en,1.0
TerraViva United Nations,TerraViva United Nations,ORG,-0.2,0.0,en,1.0
Water &amp,Water &amp,ORG,-0.2,0.0,en,1.0
NAYPYITAW,NAYPYITAW,ORG,-0.0025000000000000022,0.0,en,1.0
Knocks Out Power to Millions,Knocks Out Power to Millions,ORG,0.0,0.0,en,1.0
The Japan Meteorological Agency,The Japan Meteorological Agency,ORG,0.175,0.0,en,1.0
Nagoya University,Nagoya University,ORG,0.0,0.0,en,1.0
Gli effetti del,Gli effetti del,ORG,0.0,0.0,en,1.0
ANSA,ANSA,ORG,0.0,0.0,en,1.0
un,un,ORG,0.0,0.0,en,1.0
oppure scegliere,oppure scegliere,ORG,0.0,0.0,en,1.0
Florida Airports Suspend Operations as Severe Storm Approaches,Florida Airports Suspend Operations as Severe Storm Approaches,ORG,0.0,0.0,en,1.0
Walt Disney World Reso,Walt Disney World Reso,ORG,-0.2,0.0,en,1.0
Floridas Big Bend,Floridas Big Bend,ORG,-0.015000000000000003,0.0,en,1.0
The United States Coast Guard,The United States Coast Guard,ORG,0.0,0.0,en,1.0
Louisiana Church,Louisiana Church,ORG,0.0,0.0,en,1.0
K Award,K Award,ORG,0.0,0.0,en,1.0
Relentless Hurricane Future,Relentless Hurricane Future,ORG,0.0,0.0,en,1.0
the Small Business Administration,the Small Business Administration,ORG,-0.25,0.0,en,1.0
The Fox News Health Newsletter,The Fox News Health Newsletter,ORG,0.2,0.0,en,1.0
ne,ne,ORG,0.0,0.0,en,1.0
Fiserv,Fiserv,ORG,-0.20000000000000004,0.0,en,1.0
MA,MA,ORG,0.0,0.0,en,1.0
The National Hurricane Service,The National Hurricane Service,ORG,0.0,0.0,en,1.0
The U.S. Department of Health and Human Services,The U.S. Department of Health and Human Services,ORG,-0.09999999999999999,0.0,en,1.0
HK,HK,ORG,0.0,0.0,en,1.0
Atlantic,Atlantic,ORG,0.15625,0.0,en,1.0
First Major Hurricane,First Major Hurricane,ORG,0.15625,0.0,en,1.0
Hurricane Specialist,Hurricane Specialist,ORG,0.1,0.0,en,1.0
Tampa Bay A,Tampa Bay A,ORG,-0.15454545454545454,0.0,en,1.0
Accuweather,Accuweather,ORG,-0.2333333333333333,0.0,en,1.0
The National Hurricane Center ha,The National Hurricane Center ha,ORG,-0.1,0.0,en,1.0
Disney Cruise Line,Disney Cruise Line,ORG,0.0,0.375,en,1.0
FosPower Model,FosPower Model,ORG,0.7,0.0,en,1.0
The U.S. National Hurricane Center (NHC,The U.S. National Hurricane Center (NHC,ORG,0.13333333333333333,0.0,en,1.0
Mighty Hurricane Erin,Mighty Hurricane Erin,ORG,0.4,0.0,en,1.0
the National H… [,the National H… [,ORG,0.018181818181818174,0.0,en,1.0
fe,fe,ORG,0.25,0.0,en,1.0
Raleigh,Raleigh,ORG,-0.15625,0.0,en,1.0
Triangle,Triangle,ORG,-0.15625,0.0,en,1.0
Hurricane Erin Continues To Strengthen And Will Be A Major East Coast Rip Current,Hurricane Erin Continues To Strengthen And Will Be A Major East Coast Rip Current,ORG,0.03125,0.0,en,1.0
Wave Generator,Wave Generator,ORG,0.03125,0.0,en,1.0
Sonic Disruptors,Sonic Disruptors,ORG,0.0,0.0,en,1.0
Memorex,Memorex,ORG,0.17977272727272728,0.0,en,1.0
TravelHost,TravelHost,ORG,0.375,0.0,en,1.0
the Air Force's,the Air Force's,ORG,0.0,0.0,en,1.0
hurricane13News,hurricane13News,ORG,0.17977272727272728,0.0,en,1.0
Hurricane Erin Graphics,Hurricane Erin Graphics,ORG,0.0,0.0,en,1.0
Axios Visuals,Axios Visuals,ORG,0.20000000000000004,0.0,en,1.0
Axios VisualsHurricane Erin's,Axios VisualsHurricane Erin's,ORG,0.13333333333333336,0.0,en,1.0
Washington Post Hurricane Erin,Washington Post Hurricane Erin,ORG,0.07961309523809523,0.0,en,1.0
HHS,HHS,ORG,-0.09999999999999999,0.0,en,1.0
United,United,ORG,0.0,0.0,en,1.0
Weather Trader,Weather Trader,ORG,0.18333333333333335,0.0,en,1.0
China Morning Post Cathay Pacific,China Morning Post Cathay Pacific,ORG,0.16666666666666669,0.0,en,1.0
previ,previ,ORG,-0.05,0.0,en,1.0
Nation,Nation,ORG,0.025,0.0,en,1.0
AccuWeather Lead Hurricane,AccuWeather Lead Hurricane,ORG,0.0,0.0,en,1.0
Chantal,Chantal,ORG,0.05,0.0,en,1.0
MattersChantal,MattersChantal,ORG,-0.05,0.0,en,1.0
the Fuzzy Analytical Hierarchy Process,the Fuzzy Analytical Hierarchy Process,ORG,-0.012500000000000002,0.0,en,1.0
Fl,Fl,ORG,0.0,0.0,en,1.0
Medicanes,Medicanes,ORG,-0.08,0.0,en,1.0
The Meteorological Agency,The Meteorological Agency,ORG,0.04,0.0,en,1.0
the U.S. Coast,the U.S. Coast,ORG,-0.1,0.0,en,1.0
National H,National H,ORG,0.0,0.0,en,1.0
Storm Daniel,Storm Daniel,ORG,-0.3333333333333333,0.0,en,1.0
"DoodleBob
Maine","DoodleBob
Maine",ORG,0.0,0.0,en,1.0
Airport Authority,Airport Authority,ORG,0.0,0.0,en,1.0
PHE,PHE,ORG,-0.09999999999999999,0.0,en,1.0
The stor… Skip,The stor… Skip,ORG,0.0,0.0,en,1.0
Yahoo News,Yahoo News,ORG,0.5,0.0,en,1.0
SCMP,SCMP,ORG,0.25,0.0,en,1.0
Space.com,Space.com,ORG,0.0,0.0,en,1.0
Nat Geo,Nat Geo,ORG,-0.08333333333333333,0.0,en,1.0
National Geographic's,National Geographic's,ORG,-0.07045454545454546,0.0,en,1.0
National Geographic‘s new,National Geographic‘s new,ORG,0.06818181818181818,0.0,en,1.0
Pacific,Pacific,ORG,0.0,0.0,en,1.0
scie,scie,ORG,0.0,0.0,en,1.0
U.S. National Hurr,U.S. National Hurr,ORG,0.0,0.0,en,1.0
Central Pacific,Central Pacific,ORG,0.0,0.0,en,1.0
Hurricane Margot Spaghetti Models Show Rare Destination,Hurricane Margot Spaghetti Models Show Rare Destination,ORG,0.3,0.0,en,1.0
Tropical Storm Debby,Tropical Storm Debby,ORG,0.0,0.0,en,1.0
Target,Target,ORG,-0.20000000000000004,0.0,en,1.0
Treasure Coast,Treasure Coast,ORG,-0.1125,0.0,en,1.0
Associated,Associated,ORG,0.1340909090909091,0.0,en,1.0
Batter Azores Before,Batter Azores Before,ORG,0.0,0.0,en,1.0
the Hong Kong Observatory,the Hong Kong Observatory,ORG,0.5,0.0,en,1.0
Tylenol,Tylenol,ORG,0.3333333333333333,0.0,en,1.0
st… Millions,st… Millions,ORG,0.2444444444444444,0.0,en,1.0
Nvidia,Nvidia,ORG,-0.20000000000000004,0.0,en,1.0
the National W,the National W,ORG,0.0,0.0,en,1.0
WSL,WSL,ORG,0.0,0.0,en,1.0
IPO,IPO,ORG,-0.03333333333333333,0.0,en,1.0
Super Typhoon Ragasas,Super Typhoon Ragasas,ORG,0.21666666666666667,0.0,en,1.0
Airlines Evacuate Planes,Airlines Evacuate Planes,ORG,0.0,0.0,en,1.0
The World Surf League,The World Surf League,ORG,0.0,0.0,en,1.0
the CO2 Foundation,the CO2 Foundation,ORG,0.0,0.0,en,1.0
wr,wr,ORG,0.0638888888888889,0.0,en,1.0
CaribbeanBBC.com Beryl Forecast,CaribbeanBBC.com Beryl Forecast,ORG,0.1875,0.0,en,1.0
Co-op's,Co-op's,ORG,-0.20000000000000004,0.0,en,1.0
Bermu,Bermu,ORG,0.0,0.0,en,1.0
"NWS
","NWS
",ORG,0.0,0.0,en,1.0
Humberto,Humberto,ORG,0.19999999999999998,0.1,en,1.0
Starbucks,Starbucks,ORG,-0.20000000000000004,0.0,en,1.0
US Air Force,US Air Force,ORG,0.033333333333333354,0.0,en,1.0
Hurricane Laura,Hurricane Laura,ORG,-0.5333333333333333,0.4333333333333333,en,1.0
Sun News,Sun News,ORG,0.0,0.0,en,1.0
Philippine Coast Guard,Philippine Coast Guard,ORG,0.04166666666666666,0.0,en,1.0
PCG)/,PCG)/,ORG,0.04166666666666666,0.0,en,1.0
SUBSCR,SUBSCR,ORG,0.0,0.0,en,1.0
Stanford University,Stanford University,ORG,0.05,0.0,en,1.0
the Hoover Institution,the Hoover Institution,ORG,0.05,0.0,en,1.0
the nations preeminent research center,the nations preeminent research center,ORG,0.05,0.0,en,1.0
FREIDA,FREIDA,ORG,0.025,0.075,en,1.0
Los Angeles Times,Los Angeles Times,ORG,0.0,0.0,en,1.0
the National H…,the National H…,ORG,0.09999999999999998,0.0,en,1.0
Menace US,Menace US,ORG,0.0,0.0,en,1.0
Fort Myers,Fort Myers,ORG,0.0,0.0,en,1.0
Spirit Airlines,Spirit Airlines,ORG,0.03333333333333333,0.0,en,1.0
Tropical Storm Fernand,Tropical Storm Fernand,ORG,0.0,0.0,en,1.0
weatherMLive.com,weatherMLive.com,ORG,-0.1125,0.0,en,1.0
ACTIO,ACTIO,ORG,0.0,0.0,en,1.0
Fed,Fed,ORG,-0.20000000000000004,0.0,en,1.0
Powell,Powell,ORG,-0.20000000000000004,0.0,en,1.0
Waymo,Waymo,ORG,-0.20000000000000004,0.0,en,1.0
Kajiki,Kajiki,ORG,0.0,0.0,en,1.0
Nghe,Nghe,ORG,0.0,0.0,en,1.0
California Current,California Current,ORG,0.0,0.0,en,1.0
the NWS Weather Service,the NWS Weather Service,ORG,0.0,0.0,en,1.0
News Savannah Tropics,News Savannah Tropics,ORG,0.3125,0.0,en,1.0
Newsw,Newsw,ORG,0.0,0.0,en,1.0
The Ha… Hong Kong,The Ha… Hong Kong,ORG,0.25,0.0,en,1.0
USPalm Beach Post Tropics,USPalm Beach Post Tropics,ORG,0.04971590909090909,0.0,en,1.0
CCTV,CCTV,ORG,0.0,0.0,en,1.0
Wedn,Wedn,ORG,0.0,0.0,en,1.0
ATLANTIC OCEAN - SEPTEMBER,ATLANTIC OCEAN - SEPTEMBER,ORG,0.0,0.0,en,1.0
Hong Kong Observatory,Hong Kong Observatory,ORG,0.16666666666666666,0.0,en,1.0
Typhoons Hato,Typhoons Hato,ORG,0.16666666666666666,0.0,en,1.0
HKO,HKO,ORG,-0.09166666666666667,0.0,en,1.0
Miami Herald,Miami Herald,ORG,0.5,0.0,en,1.0
National Hurricane Center Identifies Four Areas Of Activity In,National Hurricane Center Identifies Four Areas Of Activity In,ORG,-0.1,0.0,en,1.0
Bloomberg News,Bloomberg News,ORG,0.08333333333333333,0.0,en,1.0
Southeast Asia Braces For,Southeast Asia Braces For,ORG,0.11666666666666665,0.0,en,1.0
Orlando Sentinel,Orlando Sentinel,ORG,0.2,0.0,en,1.0
a National Hurricane Center,a National Hurricane Center,ORG,-0.018750000000000003,0.0,en,1.0
+4765,+4765,ORG,-0.1,0.0,en,1.0
impac,impac,ORG,-0.20000000000000004,0.0,en,1.0
Thu,Thu,ORG,0.09999999999999999,0.23666666666666672,en,1.0
Fox News' Health,Fox News' Health,ORG,0.3,0.0,en,1.0
15:11:58,15:11:58,ORG,0.0,0.0,en,1.0
Stay Strong Hill Country,Stay Strong Hill Country,ORG,0.4333333333333333,0.0,en,1.0
CubaThe Guardian,CubaThe Guardian,ORG,0.20416666666666666,0.0,en,1.0
the U.S. National Hurrica,the U.S. National Hurrica,ORG,-0.25,0.0,en,1.0
expectNews,expectNews,ORG,0.20833333333333334,0.0,en,1.0
sti,sti,ORG,0.1,0.0,en,1.0
the U.S. National Hurrican,the U.S. National Hurrican,ORG,0.175,0.0,en,1.0
CONE,CONE,ORG,0.175,0.5333333333333333,en,1.0
the United States National Weather Service,the United States National Weather Service,ORG,0.0,0.0,en,1.0
Carnival Cruise,Carnival Cruise,ORG,0.13636363636363635,0.0,en,1.0
Coastal Areas,Coastal Areas,ORG,0.0,0.0,en,1.0
The National Hurricane Center's,The National Hurricane Center's,ORG,-0.1,0.0,en,1.0
MANILA &mdash,MANILA &mdash,ORG,0.03333333333333335,0.0,en,1.0
Audubon Florida,Audubon Florida,ORG,0.0,0.0,en,1.0
Ch,Ch,ORG,-0.0625,0.0,en,1.0
CBS News Baltimore's,CBS News Baltimore's,ORG,0.0,0.0,en,1.0
Veeam Backup &amp,Veeam Backup &amp,ORG,-0.0625,0.0,en,1.0
reus,reus,ORG,-0.0625,0.0,en,1.0
The U.S. CISA,The U.S. CISA,ORG,0.28571428571428575,0.0,en,1.0
The U.S. Cybersecurity &amp,The U.S. Cybersecurity &amp,ORG,0.0,0.0,en,1.0
Infrastructure Security Agency,Infrastructure Security Agency,ORG,0.0,0.0,en,1.0
CISA,CISA,ORG,0.0,0.0,en,1.0
Colts,Colts,ORG,0.0,0.0,en,1.0
GOP,GOP,ORG,-0.25,0.0,en,1.0
Cyc,Cyc,ORG,0.0,0.0,en,1.0
Hurricane Center Keeping Eye On Potential System,Hurricane Center Keeping Eye On Potential System,ORG,0.015178571428571423,0.0,en,1.0
Naval Research Laboratory Corporate Communications,Naval Research Laboratory Corporate Communications,ORG,0.0,0.0,en,1.0
Department of Climate Change,Department of Climate Change,ORG,-0.020000000000000004,0.0,en,1.0
MORONI,MORONI,ORG,0.0,0.0,en,1.0
Frances Interior Ministry,Frances Interior Ministry,ORG,-0.43333333333333335,0.0,en,1.0
the Joint Chiefs,the Joint Chiefs,ORG,-0.01272727272727272,0.0,en,1.0
thousa,thousa,ORG,0.0,0.0,en,1.0
Walt Disney,Walt Disney,ORG,0.04888888888888889,0.0,en,1.0
Tropical Storm Patty Has,Tropical Storm Patty Has,ORG,0.0,0.0,en,1.0
Elon Musk's,Elon Musk's,ORG,0.0,0.0,en,1.0
Tammy,Tammy,ORG,-0.075,0.0,en,1.0
"Debbie, Francine, Helene","Debbie, Francine, Helene",ORG,-0.24000000000000005,0.0,en,1.0
Pharmacies,Pharmacies,ORG,0.0,0.0,en,1.0
The Climate Crisis Has Hit Pharmacies,The Climate Crisis Has Hit Pharmacies,ORG,0.0,0.0,en,1.0
