,phrase,label,sentiment,subjectivity,language,count
Mercedes-Benz 190SL Project,Mercedes-Benz 190SL Project,ORG,0.0,0.0,en,1.0
Memphis Tigers,Memphis Tigers,ORG,0.04999999999999999,0.0,en,1.0
Press,Press,ORG,0.0,0.0,en,1.0
Mendoza,Mendoza,ORG,0.0,0.0,en,1.0
CSS,CSS,ORG,-0.07142857142857142,0.0,en,1.0
Loyal Supporters,Loyal Supporters,ORG,0.3333333333333333,0.0,en,1.0
Apple Donating to Relief Efforts,Apple Donating to Relief Efforts,ORG,-0.5,0.0,en,1.0
the Red Cross,the Red Cross,ORG,0.011111111111111112,0.0,en,1.0
AP Photo/Javier CamposOn,AP Photo/Javier CamposOn,ORG,0.0,0.0,en,1.0
Disney World Braces for,Disney World Braces for,ORG,0.0,0.0,en,1.0
Wagner,Wagner,ORG,0.0,0.0,en,1.0
Ole Miss,Ole Miss,ORG,0.1,0.0,en,1.0
epa13068463 Vehicles,epa13068463 Vehicles,ORG,-0.05,0.0,en,1.0
JapanThe Japan Times,JapanThe Japan Times,ORG,-0.1,0.0,en,1.0
WATCHMEN,WATCHMEN,ORG,0.0,0.0,en,1.0
MarketWatch,MarketWatch,ORG,0.0,0.0,en,1.0
2025Time Magazine,2025Time Magazine,ORG,0.17543290043290044,0.0,en,1.0
New York Times Private,New York Times Private,ORG,0.17543290043290044,0.0,en,1.0
US House,US House,ORG,-0.075,0.0,en,1.0
Congressional,Congressional,ORG,0.0,0.0,en,1.0
Hikone Castle Stone Wall Collapses After Typhoon Deluge,Hikone Castle Stone Wall Collapses After Typhoon Deluge,ORG,0.0,0.0,en,1.0
intelligence committee,intelligence committee,ORG,-0.041666666666666664,0.0,en,1.0
the foreign affairs committee,the foreign affairs committee,ORG,-0.041666666666666664,0.0,en,1.0
House China committee,House China committee,ORG,-0.041666666666666664,0.0,en,1.0
constr,constr,ORG,0.16481481481481483,0.0,en,1.0
College of Meteorology and Oceanography,College of Meteorology and Oceanography,ORG,0.0,0.0,en,1.0
US Congressional Committee Staff,US Congressional Committee Staff,ORG,0.0,0.0,en,1.0
"The Bahamas Ministry of Tourism, Investments & Aviation","The Bahamas Ministry of Tourism, Investments & Aviation",ORG,0.8,0.0,en,1.0
weekendJapan Wire,weekendJapan Wire,ORG,0.06527777777777777,0.0,en,1.0
"The Bahamas Ministry of Tourism, Investments &amp","The Bahamas Ministry of Tourism, Investments &amp",ORG,0.8,0.0,en,1.0
Getty,Getty,ORG,0.0,0.0,en,1.0
Priam NepomucenoJanuary 15,Priam NepomucenoJanuary 15,ORG,0.03333333333333334,0.0,en,1.0
Ada,Ada,ORG,0.037500000000000006,0.0,en,1.0
GMC Typhoon at No Reserve,GMC Typhoon at No Reserve,ORG,0.0,0.0,en,1.0
Western North Carolin,Western North Carolin,ORG,0.0,0.0,en,1.0
Banner Elk to Hot Springs,Banner Elk to Hot Springs,ORG,0.15972222222222224,0.0,en,1.0
StateMarco Rubio,StateMarco Rubio,ORG,0.05,0.0,en,1.0
the Catholic Church,the Catholic Church,ORG,0.0,0.0,en,1.0
the State Department Press Briefing Room,the State Department Press Briefing Room,ORG,0.0,0.0,en,1.0
Aviation,Aviation,ORG,0.8,0.0,en,1.0
Catholic Church,Catholic Church,ORG,0.0,0.0,en,1.0
Disney World Announces,Disney World Announces,ORG,0.0,0.0,en,1.0
Connect Images - Curated/,Connect Images - Curated/,ORG,0.0,0.0,en,1.0
landslidesAP News,landslidesAP News,ORG,0.06527777777777777,0.0,en,1.0
Koji,Koji,ORG,-0.4,0.0,en,1.0
College Football Playoff National Championship,College Football Playoff National Championship,ORG,0.5,0.0,en,1.0
The FEMA Workers Fired,The FEMA Workers Fired,ORG,0.06818181818181818,0.0,en,1.0
"lava stone 
Villa Lava","lava stone 
Villa Lava",ORG,0.0,0.0,en,1.0
Narelle,Narelle,ORG,0.0,0.0,en,1.0
NASAs Earth Science Technology Office,NASAs Earth Science Technology Office,ORG,0.1,0.0,en,1.0
Inalåhan,Inalåhan,ORG,0.3333333333333333,0.0,en,1.0
Di Canios,Di Canios,ORG,0.0,0.0,en,1.0
TPS,TPS,ORG,0.0,0.0,en,1.0
Supreme Court,Supreme Court,ORG,0.16,0.0,en,1.0
COVID Research Cyberattacks,COVID Research Cyberattacks,ORG,0.0,0.0,en,1.0
Nissan,Nissan,ORG,-0.010000000000000009,0.0,en,1.0
the Centers for Disease Control and Prevention,the Centers for Disease Control and Prevention,ORG,-0.049999999999999996,0.0,en,1.0
INALÅHAN,INALÅHAN,ORG,0.3333333333333333,0.0,en,1.0
Submarine Squadron,Submarine Squadron,ORG,0.3333333333333333,0.0,en,1.0
"7th Fleet
NEWS","7th Fleet
NEWS",ORG,0.3333333333333333,0.0,en,1.0
Performance Monitoring Team Detachment Guam,Performance Monitoring Team Detachment Guam,ORG,0.3333333333333333,0.0,en,1.0
DoJ,DoJ,ORG,-0.1,0.0,en,1.0
the Angeles National Forest,the Angeles National Forest,ORG,0.0,0.0,en,1.0
ECU,ECU,ORG,0.325,0.0,en,1.0
Trinity Nichols,Trinity Nichols,ORG,0.325,0.0,en,1.0
THE HEARTLAND INSTITUTE,THE HEARTLAND INSTITUTE,ORG,0.25,0.0,en,1.0
Ken Morrow,Ken Morrow,ORG,0.0,0.0,en,1.0
NAHUNTA,NAHUNTA,ORG,0.21428571428571427,0.0,en,1.0
Mac Minis,Mac Minis,ORG,0.0,0.0,en,1.0
VC,VC,ORG,-0.1,0.0,en,1.0
Cotality,Cotality,ORG,0.5,0.0,en,1.0
Parkhead,Parkhead,ORG,0.09375,0.0,en,1.0
PAOLO DI CANIO,PAOLO DI CANIO,ORG,0.09375,0.0,en,1.0
nervou,nervou,ORG,0.0,0.0,en,1.0
PolitiFact,PolitiFact,ORG,0.08333333333333333,0.0,en,1.0
the Carolina Hurric,the Carolina Hurric,ORG,-0.03333333333333335,0.0,en,1.0
Carolina Hurricanes,Carolina Hurricanes,ORG,-0.4,0.0,en,1.0
USC Annenbergs Center for Health Journalism and Center for Climate Journalism and Communication 2025 Health,USC Annenbergs Center for Health Journalism and Center for Climate Journalism and Communication 2025 Health,ORG,-0.1,0.0,en,1.0
The Assembly,The Assembly,ORG,0.0,0.0,en,1.0
Graphika,Graphika,ORG,-0.15972222222222224,0.0,en,1.0
Prepare Now for Hurricane Season,Prepare Now for Hurricane Season,ORG,0.0,0.0,en,1.0
Sistemi Informativi,Sistemi Informativi,ORG,0.0,0.0,en,1.0
The Voice for Real Estate,The Voice for Real Estate,ORG,0.2,0.0,en,1.0
Republi,Republi,ORG,0.0,0.0,en,1.0
the Ottawa Senators,the Ottawa Senators,ORG,0.0,0.0,en,1.0
Collins,Collins,ORG,0.0,0.0,en,1.0
"Heartland Institute
","Heartland Institute
",ORG,0.125,0.0,en,1.0
The Twin Economic Superstorms,The Twin Economic Superstorms,ORG,0.06666666666666667,0.0,en,1.0
Stanley Cup Playoff Roundup,Stanley Cup Playoff Roundup,ORG,0.1,0.0,en,1.0
findtreatment.gov,findtreatment.gov,ORG,0.4,0.0,en,1.0
Atmospheric Science,Atmospheric Science,ORG,0.25925925925925924,0.0,en,1.0
Imminent Needs Funding,Imminent Needs Funding,ORG,0.13333333333333333,0.0,en,1.0
rankin,rankin,ORG,0.0,0.0,en,1.0
NASCAR Power Rankings,NASCAR Power Rankings,ORG,0.13636363636363635,0.0,en,1.0
SecurityWeek,SecurityWeek,ORG,0.049999999999999996,0.0,en,1.0
"Cotality.krblokhin/Getty Images
","Cotality.krblokhin/Getty Images
",ORG,0.0,0.0,en,1.0
Distributed Denial of Service,Distributed Denial of Service,ORG,0.0,0.0,en,1.0
Florida Power & Light Company,Florida Power & Light Company,ORG,0.45,0.0,en,1.0
Marvel Comics,Marvel Comics,ORG,-0.08125000000000002,0.0,en,1.0
EcoFlow Hurricane Prep Sale,EcoFlow Hurricane Prep Sale,ORG,0.19999999999999998,0.0,en,1.0
Wilfred,Wilfred,ORG,0.0,0.0,en,1.0
"Arthur, Dolly, Leah","Arthur, Dolly, Leah",ORG,0.0,0.0,en,1.0
PSI,PSI,ORG,0.19999999999999998,0.0,en,1.0
Hercules,Hercules,ORG,0.16666666666666669,0.0,en,1.0
New Zealand Herald,New Zealand Herald,ORG,0.16874999999999998,0.0,en,1.0
LOLtron,LOLtron,ORG,0.3,0.0,en,1.0
Bleeding Cool,Bleeding Cool,ORG,0.3,0.0,en,1.0
The Washington Post Gets It,The Washington Post Gets It,ORG,0.2857142857142857,0.0,en,1.0
Disney World Park,Disney World Park,ORG,0.2,0.0,en,1.0
NCSC,NCSC,ORG,0.0,0.0,en,1.0
TVDBRooster,TVDBRooster,ORG,0.0,0.0,en,1.0
Los Angeles Times/,Los Angeles Times/,ORG,0.0,0.0,en,1.0
CBS News New York,CBS News New York,ORG,0.13636363636363635,0.0,en,1.0
the Miami Hurricanes',the Miami Hurricanes',ORG,-0.13333333333333333,0.0,en,1.0
College Football,College Football,ORG,0.0,0.0,en,1.0
Florida Hurricane Catastrophe Fund,Florida Hurricane Catastrophe Fund,ORG,0.5,0.0,en,1.0
the Cat Fund,the Cat Fund,ORG,-0.08333333333333333,0.0,en,1.0
Dolphins,Dolphins,ORG,0.5,0.0,en,1.0
linear rainband,linear rainband,ORG,-0.07499999999999998,0.0,en,1.0
HAGATNA,HAGATNA,ORG,0.05,0.0,en,1.0
WIREs Water,WIREs Water,ORG,0.0,0.0,en,1.0
e1611,e1611,ORG,0.0,0.0,en,1.0
Ecohydrol,Ecohydrol,ORG,0.0,0.0,en,1.0
Florida Power &amp,Florida Power &amp,ORG,0.4,0.0,en,1.0
Final Wave (Chapter II,Final Wave (Chapter II,ORG,0.0,0.0,en,1.0
Shell Oil Sued,Shell Oil Sued,ORG,0.0625,0.0,en,1.0
Light Company,Light Company,ORG,0.4,0.0,en,1.0
tcwindfields,tcwindfields,ORG,0.0,0.0,en,1.0
Disney World Guests Are Not Ready for What Hurricane Season 2026 Could Bring,Disney World Guests Are Not Ready for What Hurricane Season 2026 Could Bring,ORG,-0.1,0.0,en,1.0
JB Classic & Bespoke,JB Classic & Bespoke,ORG,0.05555555555555555,0.0,en,1.0
First Round Locks,First Round Locks,ORG,0.024999999999999994,0.0,en,1.0
Disney H2O Glow,Disney H2O Glow,ORG,0.0,0.0,en,1.0
sun shelters,sun shelters,ORG,0.21666666666666667,0.0,en,1.0
the Teva Men's Hurricane XLT2 Sand,the Teva Men's Hurricane XLT2 Sand,ORG,0.21666666666666667,0.0,en,1.0
SIRIUSXM,SIRIUSXM,ORG,0.0,0.0,en,1.0
Gay Meat Is,Gay Meat Is,ORG,0.47222222222222227,0.0,en,1.0
Grassroots Guide Service,Grassroots Guide Service,ORG,0.13636363636363635,0.0,en,1.0
Seagrass,Seagrass,ORG,0.1,0.0,en,1.0
FOX News Media's,FOX News Media's,ORG,0.17752525252525253,0.0,en,1.0
Karen Clark &amp,Karen Clark &amp,ORG,0.3181818181818182,0.0,en,1.0
Karen Clark & Co,Karen Clark & Co,ORG,0.3181818181818182,0.0,en,1.0
FAS,FAS,ORG,0.17752525252525253,0.0,en,1.0
Musicians Ask for Half a Million Dollars,Musicians Ask for Half a Million Dollars,ORG,-0.16666666666666666,0.0,en,1.0
RI,RI,ORG,-0.125,0.0,en,1.0
Coral-Almeida M,Coral-Almeida M,ORG,0.0,0.0,en,1.0
comm,comm,ORG,0.0,0.0,en,1.0
›,›,ORG,0.13333333333333333,0.0,en,1.0
LIRR,LIRR,ORG,0.4,0.0,en,1.0
strengthenBBC,strengthenBBC,ORG,0.2791666666666667,0.0,en,1.0
AI Weather,AI Weather,ORG,0.0,0.0,en,1.0
Copernicus Sentinel,Copernicus Sentinel,ORG,0.0,0.0,en,1.0
El NinoPBS NOAA,El NinoPBS NOAA,ORG,0.2791666666666667,0.0,en,1.0
Sogou,Sogou,ORG,0.0,0.0,en,1.0
Asia‑Pacific,Asia‑Pacific,ORG,0.0,0.0,en,1.0
MustangPanda,MustangPanda,ORG,0.06818181818181818,0.0,en,1.0
CenterPoint Energy,CenterPoint Energy,ORG,0.0,0.0,en,1.0
Ponte Vedra Beach homeo,Ponte Vedra Beach homeo,ORG,-0.1,0.0,en,1.0
National Agency Given,National Agency Given,ORG,0.0,0.0,en,1.0
+5003,+5003,ORG,0.5,0.0,en,1.0
Communities Are Reassessing How They Prepare for Floods,Communities Are Reassessing How They Prepare for Floods,ORG,0.0,0.0,en,1.0
Walt Disney World Vacations,Walt Disney World Vacations,ORG,0.0,0.0,en,1.0
Espionage,Espionage,ORG,-0.5,0.0,en,1.0
The Disney World Hurricane Season Prediction,The Disney World Hurricane Season Prediction,ORG,0.375,0.0,en,1.0
Yahoo Sites,Yahoo Sites,ORG,-0.5,0.0,en,1.0
ag,ag,ORG,-0.1,0.0,en,1.0
Aircraft Operations Center,Aircraft Operations Center,ORG,-0.1,0.0,en,1.0
New Markets Tax Credit Bridges Critical Capital,New Markets Tax Credit Bridges Critical Capital,ORG,0.1793388429752066,0.0,en,1.0
APKWS Rockets Deployed Operationally on,APKWS Rockets Deployed Operationally on,ORG,0.25,0.0,en,1.0
Ferrari,Ferrari,ORG,-0.4,0.0,en,1.0
Cinderella Castle,Cinderella Castle,ORG,0.0,0.0,en,1.0
The Oklahoma State Cowboys,The Oklahoma State Cowboys,ORG,0.002777777777777768,0.0,en,1.0
The National Ocea… [,The National Ocea… [,ORG,0.0,0.0,en,1.0
+1188,+1188,ORG,-0.4,0.0,en,1.0
Secure Travel Insurance,Secure Travel Insurance,ORG,0.4,0.0,en,1.0
Oklahoma State,Oklahoma State,ORG,0.0,0.0,en,1.0
Novemberbut,Novemberbut,ORG,-0.05,0.0,en,1.0
NMTC,NMTC,ORG,0.0,0.0,en,1.0
Rebuild Marianna's,Rebuild Marianna's,ORG,0.0,0.0,en,1.0
Walt Disney World Issues Major Hurricane Season Advisory,Walt Disney World Issues Major Hurricane Season Advisory,ORG,0.0625,0.0,en,1.0
Fidler,Fidler,ORG,-0.03333333333333333,0.0,en,1.0
The Butterfly Trust,The Butterfly Trust,ORG,0.0,0.0,en,1.0
Sqn,Sqn,ORG,-0.03333333333333333,0.0,en,1.0
Yorkshire,Yorkshire,ORG,0.0,0.0,en,1.0
Data-Centric Intelligence Strategy,Data-Centric Intelligence Strategy,ORG,0.0,0.0,en,1.0
New Markets Tax Credit Bridges Critical Capital Need CLEAR LAKE,New Markets Tax Credit Bridges Critical Capital Need CLEAR LAKE,ORG,0.1793388429752066,0.0,en,1.0
World Bank Prices,World Bank Prices,ORG,0.0,0.0,en,1.0
"Advanced
Precision Ki","Advanced
Precision Ki",ORG,0.30000000000000004,0.0,en,1.0
The Ministry of Defence,The Ministry of Defence,ORG,0.30000000000000004,0.0,en,1.0
Deutsche Bank,Deutsche Bank,ORG,0.13636363636363635,0.0,en,1.0
How Deutsche Bank,How Deutsche Bank,ORG,0.0,0.0,en,1.0
Summer Sizzle,Summer Sizzle,ORG,0.0,0.0,en,1.0
"Fr… LONDON
","Fr… LONDON
",ORG,0.2,0.0,en,1.0
Northwest Pacific Seen Most Active,Northwest Pacific Seen Most Active,ORG,0.18333333333333335,0.0,en,1.0
Donda,Donda,ORG,-0.07142857142857142,0.0,en,1.0
the Solomon Islands Government,the Solomon Islands Government,ORG,0.0,0.0,en,1.0
Apeiron Labs,Apeiron Labs,ORG,0.5,0.0,en,1.0
mid-’90s,mid-’90s,ORG,0.15,0.0,en,1.0
Heavy Stereo,Heavy Stereo,ORG,0.18333333333333332,0.0,en,1.0
The Weather Network,The Weather Network,ORG,0.0,0.0,en,1.0
ECOVACS,ECOVACS,ORG,0.3,0.0,en,1.0
Bluetti Hurricane Prep Sale,Bluetti Hurricane Prep Sale,ORG,0.3,0.0,en,1.0
"Florida.zimmytws/Getty Images
","Florida.zimmytws/Getty Images
",ORG,0.35,0.0,en,1.0
Disaster Relief Fund,Disaster Relief Fund,ORG,0.2,0.0,en,1.0
FEMA Headquarters,FEMA Headquarters,ORG,-0.051851851851851864,0.0,en,1.0
First Catastrophe Bond ETF Braces,First Catastrophe Bond ETF Braces,ORG,0.25,0.0,en,1.0
Carbon Monoxide and Fire Hazards,Carbon Monoxide and Fire Hazards,ORG,0.0,0.0,en,1.0
NoTricksZone,NoTricksZone,ORG,0.0,0.0,en,1.0
Disney World Vacations on Alert,Disney World Vacations on Alert,ORG,-0.16666666666666666,0.0,en,1.0
El Ninos,El Ninos,ORG,-0.4,0.0,en,1.0
The Duke Energy,The Duke Energy,ORG,0.025,0.0,en,1.0
"Flickr
Disney World Vacations","Flickr
Disney World Vacations",ORG,0.0,0.0,en,1.0
Loading Mainframe,Loading Mainframe,ORG,0.0,0.0,en,1.0
Labuan Bajo,Labuan Bajo,ORG,-0.03125,0.0,en,1.0
Rebekahs,Rebekahs,ORG,0.0,0.0,en,1.0
Working,Working,ORG,0.5,0.0,en,1.0
Harley-Davidson CVO Limited at,Harley-Davidson CVO Limited at,ORG,-0.07142857142857142,0.0,en,1.0
DARPA,DARPA,ORG,-0.43333333333333335,0.0,en,1.0
Tyndall Air Force Base,Tyndall Air Force Base,ORG,-0.30833333333333335,0.0,en,1.0
NOAAs National Weather Service,NOAAs National Weather Service,ORG,0.32499999999999996,0.0,en,1.0
"Bennett, Coleman &amp;","Bennett, Coleman &amp;",ORG,0.12777777777777777,0.0,en,1.0
the Key Largo woodrat,the Key Largo woodrat,ORG,-0.13333333333333333,0.0,en,1.0
The Debt Party Nears its End,The Debt Party Nears its End,ORG,0.0,0.0,en,1.0
Disney World Water Parks,Disney World Water Parks,ORG,0.0,0.0,en,1.0
amber UV,amber UV,ORG,0.0,0.0,en,1.0
"TVMZ
Shed","TVMZ
Shed",ORG,0.0,0.0,en,1.0
WEB.H264-JFFMKV,WEB.H264-JFFMKV,ORG,-0.03333333333333335,0.0,en,1.0
University of Miami,University of Miami,ORG,0.17777777777777778,0.0,en,1.0
All-America,All-America,ORG,0.17777777777777778,0.0,en,1.0
Forge Own Path,Forge Own Path,ORG,0.6,0.0,en,1.0
KatRisk,KatRisk,ORG,0.08333333333333333,0.0,en,1.0
Verisk Model Exchange,Verisk Model Exchange,ORG,0.125,0.0,en,1.0
DL Ezekiel Ayangbile,DL Ezekiel Ayangbile,ORG,-0.2,0.0,en,1.0
hurric,hurric,ORG,0.24166666666666667,0.0,en,1.0
Disney Vacation,Disney Vacation,ORG,0.0,0.0,en,1.0
BURLINGAME,BURLINGAME,ORG,0.24166666666666667,0.0,en,1.0
Home Backup,Home Backup,ORG,0.0,0.0,en,1.0
El Niño Approaches,El Niño Approaches,ORG,0.3333333333333333,0.0,en,1.0
Atmosp,Atmosp,ORG,0.0,0.0,en,1.0
GuamThe Weather Channel Heavy,GuamThe Weather Channel Heavy,ORG,0.1738095238095238,0.0,en,1.0
the Pacific OceanNPR,the Pacific OceanNPR,ORG,0.1738095238095238,0.0,en,1.0
Tech Digital Photography,Tech Digital Photography,ORG,0.1125,0.0,en,1.0
O. P. &amp,O. P. &amp,ORG,0.0,0.0,en,1.0
Hansel &amp,Hansel &amp,ORG,-0.15340909090909094,0.0,en,1.0
Dead Snow,Dead Snow,ORG,-0.15340909090909094,0.0,en,1.0
British Army,British Army,ORG,0.0,0.0,en,1.0
Sharks,Sharks,ORG,0.25,0.0,en,1.0
TechCrunch,TechCrunch,ORG,0.0,0.0,en,1.0
MCLEAN,MCLEAN,ORG,0.0,0.0,en,1.0
Something02 - Me & U,Something02 - Me & U,ORG,0.0,0.0,en,1.0
HMS,HMS,ORG,0.25,0.0,en,1.0
"Disney World
","Disney World
",ORG,0.1,0.0,en,1.0
the Red Sox,the Red Sox,ORG,-0.046875,0.0,en,1.0
the Gulf state &q…,the Gulf state &q…,ORG,0.0,0.0,en,1.0
British PM,British PM,ORG,0.28571428571428575,0.0,en,1.0
The Caribbean Tourism Organization,The Caribbean Tourism Organization,ORG,-0.024999999999999994,0.0,en,1.0
CSU Adjusts Atlantic Hurricane Season Forecast Due,CSU Adjusts Atlantic Hurricane Season Forecast Due,ORG,-0.125,0.0,en,1.0
Caribbean Tourism Expects Harsher Storms as Climate Risks Grow,Caribbean Tourism Expects Harsher Storms as Climate Risks Grow,ORG,0.0,0.0,en,1.0
Trigun Legacy Cafe,Trigun Legacy Cafe,ORG,0.1875,0.0,en,1.0
SINV,SINV,ORG,0.0,0.0,en,1.0
Air Quality and Health Concerns Arriving,Air Quality and Health Concerns Arriving,ORG,-0.6,0.0,en,1.0
Disney World Guests,Disney World Guests,ORG,-0.22666666666666666,0.0,en,1.0
TRMM,TRMM,ORG,0.0,0.0,en,1.0
the Florida Gators,the Florida Gators,ORG,0.0,0.0,en,1.0
Toyota,Toyota,ORG,0.0,0.0,en,1.0
NT communities,NT communities,ORG,0.0,0.0,en,1.0
Justice Department,Justice Department,ORG,0.0,0.0,en,1.0
Ministry of Defen,Ministry of Defen,ORG,0.0,0.0,en,1.0
Earth System Science Data,Earth System Science Data,ORG,0.0,0.0,en,1.0
Quat,Quat,ORG,0.0,0.0,en,1.0
PS Store With DLC,PS Store With DLC,ORG,-0.4,0.0,en,1.0
U.S. Return,U.S. Return,ORG,0.05,0.0,en,1.0
Air Policing Service,Air Policing Service,ORG,-0.17500000000000002,0.0,en,1.0
the German Air Force,the German Air Force,ORG,-0.17500000000000002,0.0,en,1.0
Press Information,Press Information,ORG,0.0,0.0,en,1.0
City Walk BHAM rEvolution,City Walk BHAM rEvolution,ORG,-0.08333333333333333,0.0,en,1.0
X75 Hurricane Project,X75 Hurricane Project,ORG,0.0,0.0,en,1.0
Cyclone Hits Northern Australia,Cyclone Hits Northern Australia,ORG,0.0,0.0,en,1.0
TevaとN.HOOLYWOOD TEST PRODUCT EXCHANGE,TevaとN.HOOLYWOOD TEST PRODUCT EXCHANGE,ORG,0.0,0.0,en,1.0
Rio Shuts Bauxite Mines,Rio Shuts Bauxite Mines,ORG,0.0,0.0,en,1.0
HOOLYWOOD,HOOLYWOOD,ORG,0.0,0.0,en,1.0
Cristina,Cristina,ORG,-0.2,0.0,en,1.0
Moray,Moray,ORG,0.25,0.0,en,1.0
Taproot Farms,Taproot Farms,ORG,0.0,0.0,en,1.0
Super Rugby Pacific:,Super Rugby Pacific:,ORG,0.3333333333333333,0.0,en,1.0
744cc,744cc,ORG,0.0,0.0,en,1.0
Atlantas NPR,Atlantas NPR,ORG,0.0,0.0,en,1.0
the Russian Embassy,the Russian Embassy,ORG,0.0875,0.0,en,1.0
Kandelia,Kandelia,ORG,-0.16666666666666666,0.0,en,1.0
Times,Times,ORG,0.25,0.0,en,1.0
stofs-mcp 0.1.0,stofs-mcp 0.1.0,ORG,0.0,0.0,en,1.0
Millions of Australians,Millions of Australians,ORG,0.03154761904761904,0.0,en,1.0
typhoon-rainflow,typhoon-rainflow,ORG,0.0,0.0,en,1.0
Wings,Wings,ORG,0.0,0.0,en,1.0
the Las Vegas Aces,the Las Vegas Aces,ORG,0.06111111111111112,0.0,en,1.0
Arc Raiders,Arc Raiders,ORG,-0.1378787878787879,0.0,en,1.0
the Minnesota Lynx,the Minnesota Lynx,ORG,0.06111111111111112,0.0,en,1.0
Windy Gameplay Hazards,Windy Gameplay Hazards,ORG,0.0,0.0,en,1.0
Arc Raiders Shrouded,Arc Raiders Shrouded,ORG,0.0,0.0,en,1.0
SAPPORO,SAPPORO,ORG,0.04545454545454545,0.0,en,1.0
The Bureau of Meterolog,The Bureau of Meterolog,ORG,0.0,0.0,en,1.0
Whiteout Chaos,Whiteout Chaos,ORG,0.3,0.0,en,1.0
Iconic Lovers,Iconic Lovers,ORG,0.5,0.0,en,1.0
UAB Blazers,UAB Blazers,ORG,0.15,0.0,en,1.0
Vitart,Vitart,ORG,0.0,0.0,en,1.0
Geosci.2,Geosci.2,ORG,0.0,0.0,en,1.0
the National Hurrica,the National Hurrica,ORG,0.5,0.0,en,1.0
the UN Office for the Coordination of Humanitarian Affai,the UN Office for the Coordination of Humanitarian Affai,ORG,-0.3,0.0,en,1.0
the UN Office for the Coordination of Humanitarian Affairs,the UN Office for the Coordination of Humanitarian Affairs,ORG,-0.3,0.0,en,1.0
Fytia,Fytia,ORG,-0.35,0.0,en,1.0
MCP,MCP,ORG,0.0,0.0,en,1.0
Flight Forces Pennsylvania Baseball Team,Flight Forces Pennsylvania Baseball Team,ORG,-0.39999999999999997,0.0,en,1.0
Aces,Aces,ORG,0.0,0.0,en,1.0
Daniel,Daniel,ORG,-0.2,0.0,en,1.0
This Article Emergency Evacuation Planning,This Article Emergency Evacuation Planning,ORG,0.11416666666666667,0.0,en,1.0
J. C. H. &amp,J. C. H. &amp,ORG,0.0,0.0,en,1.0
UI,UI,ORG,0.5,0.0,en,1.0
Dam Battlegrounds,Dam Battlegrounds,ORG,0.1787878787878788,0.0,en,1.0
Arcs,Arcs,ORG,-0.01590909090909093,0.0,en,1.0
HC,HC,ORG,0.1,0.0,en,1.0
NetZero,NetZero,ORG,0.1,0.0,en,1.0
de C.V.'s,de C.V.'s,ORG,-0.0625,0.0,en,1.0
de C.V. Q4,de C.V. Q4,ORG,0.0,0.0,en,1.0
attackersdontalways,attackersdontalways,ORG,0.0,0.0,en,1.0
Cisco ISE 3.4,Cisco ISE 3.4,ORG,0.0,0.0,en,1.0
CORE (Community Organized Relief Effort,CORE (Community Organized Relief Effort,ORG,0.16666666666666666,0.0,en,1.0
moreAmazon's Presidents' Day Sale,moreAmazon's Presidents' Day Sale,ORG,0.13636363636363635,0.0,en,1.0
Ideal for HVAC applications</li,Ideal for HVAC applications</li,ORG,0.13636363636363635,0.0,en,1.0
depths</li,depths</li,ORG,0.13636363636363635,0.0,en,1.0
Blackrock's,Blackrock's,ORG,0.0,0.0,en,1.0
ARC Raiders Announces New Shrouded Sky,ARC Raiders Announces New Shrouded Sky,ORG,0.13636363636363635,0.0,en,1.0
The Green Wave,The Green Wave,ORG,-6.938893903907228e-18,0.0,en,1.0
Dora Toman,Dora Toman,ORG,-0.4,0.0,en,1.0
FISA,FISA,ORG,0.0,0.0,en,1.0
The National Hurricane Center Is Updating Hurricane Forecasts,The National Hurricane Center Is Updating Hurricane Forecasts,ORG,-0.1,0.0,en,1.0
roadhouse,roadhouse,ORG,0.0,0.0,en,1.0
Advanced Precision Kill Weapon System,Advanced Precision Kill Weapon System,ORG,0.28148148148148144,0.0,en,1.0
Kiekhaefer Mercury Hurricane Super 10 at,Kiekhaefer Mercury Hurricane Super 10 at,ORG,0.3333333333333333,0.0,en,1.0
Super Hurricane,Super Hurricane,ORG,0.11742424242424242,0.0,en,1.0
Willys Jeep Station Wagon,Willys Jeep Station Wagon,ORG,0.13636363636363635,0.0,en,1.0
Willys,Willys,ORG,0.0,0.0,en,1.0
the United States Department of Commerce,the United States Department of Commerce,ORG,0.11000000000000001,0.0,en,1.0
- San Francisco Chronicle,- San Francisco Chronicle,ORG,-0.07777777777777779,0.0,en,1.0
Environ,Environ,ORG,0.0,0.0,en,1.0
"H., Hissel, F. &amp","H., Hissel, F. &amp",ORG,0.21428571428571427,0.0,en,1.0
Advanced Precision,Advanced Precision,ORG,0.28148148148148144,0.0,en,1.0
Cyclone Swell Pummels,Cyclone Swell Pummels,ORG,0.13636363636363635,0.0,en,1.0
TC Maila,TC Maila,ORG,0.0,0.0,en,1.0
Dutchman,Dutchman,ORG,0.37222222222222223,0.0,en,1.0
Malen,Malen,ORG,0.25,0.0,en,1.0
the United States Department of Commerce’s Nation,the United States Department of Commerce’s Nation,ORG,0.11000000000000001,0.0,en,1.0
AICHI,AICHI,ORG,0.0,0.0,en,1.0
the Colorado State University Tropical M,the Colorado State University Tropical M,ORG,0.05,0.0,en,1.0
US Navy - Press,US Navy - Press,ORG,0.0,0.0,en,1.0
