index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
c8e9479f465ab5592b521978dd5feff3,2026-01-08T16:02:00Z,'typhoon',news.slashdot.org,en,0.7,China Hacked Email Systems of US Congressional Committee Staff,"China has hacked the emails used by congressional staff on powerful committees in the US House of Representatives, as part of a massive cyber espionage campaign known as Salt Typhoon. An anonymous reader shares a report: Chinese intelligence accessed email sy…",https://news.slashdot.org/story/26/01/08/1559224/china-hacked-email-systems-of-us-congressional-committee-staff,https://a.fsdn.com/sd/topics/china_64.png,,"Chinese intelligence accessed email systems used by some staffers[non-paywalled source] on the House China committee in addition to aides on the foreign affairs committee, intelligence committee and … [+724 chars]",,"China hat E-Mail-Systeme von Mitarbeitern des US-Kongressausschusses gehackt. China hat im Rahmen einer massiven Cyberspionagekampagne namens Salt Typhoon die E-Mails gehackt, die von Kongressmitarbeitern in mächtigen Ausschüssen des US-Repräsentantenhauses verwendet wurden. Ein anonymer Leser teilt einen Bericht: Chinesischer Geheimdienst hat auf E-Mail-System zugegriffen …","China Hacked Email Systems of US Congressional Committee Staff. China has hacked the emails used by congressional staff on powerful committees in the US House of Representatives, as part of a massive cyber espionage campaign known as Salt Typhoon. An anonymous reader shares a report: Chinese intelligence accessed email sy…","Sina Hacked Systema electronica in US Concilii Committee Staff. Sina emails electronicis adhibitis per virgam concilii de validis commissionibus in Repraesentantium Domo US detruncavit, ut partem expeditionis cybericae ingentis speculationis quae Sal Typhonis nota est. Anonymus lector relationem participat: Sinica intelligentia accessed inscriptio sy…",2026-01-20 20:48:13+00:00
6ef26e52c7ee511228c500139e20306d,2026-01-08T19:35:00Z,'typhoon',www.techradar.com,en,0.7,Congressional staff emails hacked as part of Salt Typhoon campaign,Emails used by staff members of “powerful committees in the US House of Representatives were allegedly breached.,https://www.techradar.com/pro/security/congressional-staff-emails-hacked-as-part-of-salt-typhoon-campaign,https://cdn.mos.cms.futurecdn.net/TJirAeNdL3RwDzNaPiWTc8-970-80.jpg,http://web.archive.org/web/20260108210758/https://www.techradar.com/pro/security/congressional-staff-emails-hacked-as-part-of-salt-typhoon-campaign,"<ul><li>Salt Typhoon allegedly compromised emails of US House committee staffers on China, foreign affairs, and defense</li><li>Scope of intrusion remains unclear; FBI and White House have not commen… [+2729 chars]",,"E-Mails von Kongressmitarbeitern wurden im Rahmen der Salt-Typhoon-Kampagne gehackt. E-Mails, die von Mitarbeitern „mächtiger Ausschüsse im US-Repräsentantenhaus“ verwendet wurden, wurden angeblich gehackt.",Congressional staff emails hacked as part of Salt Typhoon campaign. Emails used by staff members of “powerful committees in the US House of Representatives were allegedly breached.,"Inscriptiones Concilii virgam laceraverunt ut partem expeditionis Salinarum Typhoon. Inscriptiones adhibitae a membris virgam ""potentium commissionum in Repraesentatorum Domo US dissipatae sunt.",2026-01-20 20:48:13+00:00
2130389b7182d6692391cc152c5c8973,2026-01-09T13:24:28Z,'typhoon',www.techdirt.com,en,0.7,"Scope Of Chinese ‘Salt Typhoon’ Hack Keeps Getting Worse, As Trump Dismantles U.S. Cybersecurity Defenses","Late last year, most major U.S. telecoms were the victim of a massive, historic intrusion by Chinese hackers who managed to hack into U.S. communications networks and then spy on public U.S. officials for more than a year completely undetected. The “Salt Typh…",https://www.techdirt.com/2026/01/09/scope-of-chinese-salt-typhoon-hack-keeps-getting-worse-as-trump-dismantles-u-s-cybersecurity-defenses/,https://www.techdirt.com/wp-content/themes/techdirt/assets/images/td-rect-logo-white.png,http://web.archive.org/web/20260109145158/https://www.techdirt.com/2026/01/09/scope-of-chinese-salt-typhoon-hack-keeps-getting-worse-as-trump-dismantles-u-s-cybersecurity-defenses/,"from the we're-cooked dept
Late last year, most major U.S. telecoms were the victim of a massive, historic intrusion by Chinese hackers who managed to hack into U.S. communications networks and then… [+3612 chars]",,"Das Ausmaß des chinesischen „Salt Taifun“-Hacks wird immer schlimmer, da Trump die US-Cybersicherheitsabwehr abbaut. Ende letzten Jahres wurden die meisten großen US-amerikanischen Telekommunikationsunternehmen Opfer eines massiven, historischen Einbruchs chinesischer Hacker, denen es gelang, sich in US-Kommunikationsnetze zu hacken und dann mehr als ein Jahr lang völlig unentdeckt öffentliche US-Beamte auszuspionieren. Der „Salztyph…“","Scope Of Chinese ‘Salt Typhoon’ Hack Keeps Getting Worse, As Trump Dismantles U.S. Cybersecurity Defenses. Late last year, most major U.S. telecoms were the victim of a massive, historic intrusion by Chinese hackers who managed to hack into U.S. communications networks and then spy on public U.S. officials for more than a year completely undetected. The “Salt Typh…","Scopus Sinensium 'salis Typhon' Hack pejus custodit, sicut Trump dismantles Americae Cybersecurity defensiones. Nuper anno praeterito, maxima maior US telecomorum victima fuit ingens, historica intrusio a Sinensium hackers, quae in retiacula communicationum in US introduxit ac deinde magistratus US publicas exploraturus plus quam per annum omnino latent. ""Sal Typh…",2026-01-20 20:48:13+00:00
8213732201266af74faf6836e88b3d6f,2026-01-07T01:08:44Z,'typhoon',snook.ca,en,0.9,That One Time in Japan,I was in Japan with my mom and my son. The country had recently opened up again to tourism and I took the opportunity to take my son on a trip we were supposed to take pre-pandemic that was cancelled due to a typhoon. My mom tagging along this time was a bonu…,https://snook.ca/archives/other/that-one-time-in-japan,https://snk.ms/logo.gif,,I was in Japan with my mom and my son. The country had recently opened up again to tourism and I took the opportunity to take my son on a trip we were supposed to take pre-pandemic that was cancelled… [+1429 chars],,"Das eine Mal in Japan. Ich war mit meiner Mutter und meinem Sohn in Japan. Das Land hatte sich vor kurzem wieder für den Tourismus geöffnet und ich nutzte die Gelegenheit, um meinen Sohn auf eine Reise mitzunehmen, die wir vor der Pandemie unternehmen sollten, die jedoch aufgrund eines Taifuns abgesagt wurde. Dass meine Mutter dieses Mal dabei war, war ein Bonus …",That One Time in Japan. I was in Japan with my mom and my son. The country had recently opened up again to tourism and I took the opportunity to take my son on a trip we were supposed to take pre-pandemic that was cancelled due to a typhoon. My mom tagging along this time was a bonu…,Aliquam in eleifend ipsum. Fui in Iaponia cum matre mea et filio meo. Patria nuper voluptuaria similesve iterum patefacta est et occasionem cepi ut filium meum in itinere sumendi putamur prae-pandemicum quod ob typhonium abrogatum erat. My mom tagging along this time was a bonu...,2026-01-20 20:48:13+00:00
b920124be9f51e9e724b020e713c464a,2026-01-19T09:43:09Z,'hurricane',sports.yahoo.com,en,0.7,Clack and Tulsa host Rice,The Golden Hurricane are 8-0 in home games. Tulsa scores 71.6 points and has outscored opponents by 5.5 points per game. The Owls have gone 5-0 against AAC...,https://sports.yahoo.com/articles/clack-tulsa-host-rice-094309552.html,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,,"Rice Owls (15-3, 5-0 AAC) at Tulsa Golden Hurricane (12-5, 4-1 AAC)
Tulsa, Oklahoma; Tuesday, 7:30 p.m. EST
BOTTOM LINE: Tulsa takes on Rice after Jade Clack scored 22 points in Tulsa's 64-53 win a… [+1408 chars]",,"Clack und Tulsa sind Gastgeber von Rice. Die Golden Hurricane haben in ihren Heimspielen eine Bilanz von 8:0. Tulsa erzielt 71,6 Punkte und hat seine Gegner um 5,5 Punkte pro Spiel übertroffen. Die Owls haben gegen AAC mit 5:0 verloren...",Clack and Tulsa host Rice. The Golden Hurricane are 8-0 in home games. Tulsa scores 71.6 points and has outscored opponents by 5.5 points per game. The Owls have gone 5-0 against AAC...,Clack et Tulsa hospes Rice. Procellae aureae 8-0 in ludis domi sunt. Tulsa scores 71.6 puncta et adversarios per 5.5 puncta per ludum emisit. V-0 noctuae in AAC abierunt ...,2026-01-21 20:45:47+00:00
08b45f79fe83eb1ddb38ca385663e3ac,2026-01-19T11:06:44Z,'hurricane',www.usatoday.com,en,0.7,Why is Miami 'The U'? Explaining the Hurricanes distinctive nickname,Why is Miami referred to as 'The U'? Here's a look at the history of the Hurricanes' distinctive nickname,https://www.usatoday.com/story/sports/ncaaf/2026/01/19/miami-the-u-hurricanes-football-cfp-playoff-indiana/88247145007/,https://s.yimg.com/ny/api/res/1.2/LSYpAc5yHt77DTJbiQUAOg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_sports_articles_558/b6ccae687ac33ba7accfcd0911728631,http://web.archive.org/web/20260120050157/https://www.usatoday.com/story/sports/ncaaf/2026/01/19/miami-the-u-hurricanes-football-cfp-playoff-indiana/88247145007/,"Football, as its often said, is a game of inches, but at the college level, its also a game of letters.
Teams across the country have the first initial of their schools emblazoned at midfield or on … [+3980 chars]",,Warum ist Miami „The U“? Erklären Sie den charakteristischen Spitznamen der Hurricanes. Warum wird Miami als „The U“ bezeichnet? Hier ist ein Blick auf die Geschichte des unverwechselbaren Spitznamens der Hurricanes,Why is Miami 'The U'? Explaining the Hurricanes distinctive nickname. Why is Miami referred to as 'The U'? Here's a look at the history of the Hurricanes' distinctive nickname,"Cur Miami 'The U'? Explicans cognomen Turbinum distinctivum. Cur Miami dicitur ""The U""? Ecce historia turbinum cognomentum proprium",2026-01-21 20:45:47+00:00
b81ab6102dd21be9f863ac92579d1e56,2026-01-19T12:30:31Z,'hurricane',ftw.usatoday.com,en,0.7,Did Miami recruit hometown prospect Fernando Mendoza in high school?,"Fernando Mendoza is a Miami native who grew up dreaming of being a Hurricane, but the two-star recruit never received an offer.",https://ftw.usatoday.com/story/sports/ncaaf/2026/01/19/indiana-fernando-mendoza-did-miami-recruit-high-school/88220744007/,https://s.yimg.com/ny/api/res/1.2/XzMEknqj1VacvRgLPuliUg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ftw_outdoors_usa_today_article_609/80b6508b3dd5b94d6cf480bd879a913e,http://web.archive.org/web/20260120094713/https://ftw.usatoday.com/story/sports/ncaaf/2026/01/19/indiana-fernando-mendoza-did-miami-recruit-high-school/88220744007/,"Monday night's national championship game is going to carry a bit of extra meaning for Indiana quarterback Fernando Mendoza.
The 2025 Heisman Trophy winner is the talk of college football at the mom… [+1293 chars]",,"Hat Miami in der High School seinen Heimatstadt-Anwärter Fernando Mendoza rekrutiert? Fernando Mendoza stammt aus Miami und träumte als Kind davon, ein Hurricane zu werden. Der Zwei-Sterne-Rekrut erhielt jedoch nie ein Angebot.","Did Miami recruit hometown prospect Fernando Mendoza in high school?. Fernando Mendoza is a Miami native who grew up dreaming of being a Hurricane, but the two-star recruit never received an offer.","Nonne Miami patriam exspectavit Fernando Mendoza in alta schola? Fernando Mendoza indigena est Miami qui increvit somnians se Turbo esse, sed tirocinium duorum stellarum oblatum numquam accepit.",2026-01-21 20:45:47+00:00
515494f4a324839647706eb5ae3483ba,2026-01-19T13:57:21Z,'hurricane',www.usatoday.com,en,0.7,Indiana vs Miami prediction: Beat writers' picks for CFP national championship,"Will it be the Hoosiers or Hurricanes lifting the CFP national championship trophy tonight? Indiana, Miami beat writers make their predictions.",https://www.usatoday.com/story/sports/ncaaf/2026/01/19/indiana-vs-miami-picks-beat-writer-prediction-cfp-national-championship-hoosiers-hurricanes-football/88156164007/,https://s.yimg.com/ny/api/res/1.2/PfVRGolr3MpmP4wNbO6h0Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_sports_articles_558/3fdcdabc3c6345c91a9ece6fcca454b6,http://web.archive.org/web/20260120021816/https://www.usatoday.com/story/sports/ncaaf/2026/01/19/indiana-vs-miami-picks-beat-writer-prediction-cfp-national-championship-hoosiers-hurricanes-football/88156164007/,"The College Football Playoff national championship game is here. Will it be Indiana or Miami lifting the trophy after tonight's title game at Hard Rock Stadium?
Writers from IndyStar, The Herald-Tim… [+4264 chars]",,"Prognose „Indiana vs. Miami“: Schlagen Sie die Auswahl der Autoren für die nationale CFP-Meisterschaft. Werden es heute Abend die Hoosiers oder die Hurricanes sein, die den nationalen Meisterschaftspokal der CFP gewinnen? Die Beatwriter aus Indiana und Miami machen ihre Vorhersagen.","Indiana vs Miami prediction: Beat writers' picks for CFP national championship. Will it be the Hoosiers or Hurricanes lifting the CFP national championship trophy tonight? Indiana, Miami beat writers make their predictions.","Indiana vs Miami vaticinium: Ictus scriptorum arma pro patrocinio nationali CFP. Nunquid Hoosiers vel turbinum tropaeum hac nocte levantes CFP nationalis patrocinium? Indiana, Miami beat scriptores vaticinantur.",2026-01-21 20:45:47+00:00
cfd3457fadc3fe90aa5cd2bb5a8205e5,2026-01-19T16:59:47Z,'hurricane',ftw.usatoday.com,en,0.7,Why Michael Irvin and other Miami alums are on Hurricanes' sideline,"Michael Irvin has made headlines and got an ""SNL"" spoof thanks to his sideline antics and viral videos.",https://ftw.usatoday.com/story/sports/ncaaf/2026/01/19/michael-irvin-miami-sideline-why-mario-cristobal/88252910007/,https://s.yimg.com/ny/api/res/1.2/e3gTsw98I5zZ0phn9G5V2Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ftw_outdoors_usa_today_article_609/dda418dfb6ef1714bd66d9cb65c69162,http://web.archive.org/web/20260120030130/https://ftw.usatoday.com/story/sports/ncaaf/2026/01/19/michael-irvin-miami-sideline-why-mario-cristobal/88252910007/,"We've seen Michael Irvin going wild on the Miami sidelines or, er, spanking a Gatorade cooler during the Hurricanes' run in the College Football Playoff national championship. Heck, he's even given h… [+804 chars]",,Warum Michael Irvin und andere Miami-Alaune an der Seitenlinie der Hurricanes stehen. Michael Irvin hat dank seiner Nebentätigkeiten und viralen Videos für Schlagzeilen gesorgt und eine „SNL“-Parodie erhalten.,"Why Michael Irvin and other Miami alums are on Hurricanes' sideline. Michael Irvin has made headlines and got an ""SNL"" spoof thanks to his sideline antics and viral videos.","Quare Michael Irvin et alii alumnae Miami in sideline turbinum sunt. Michael Irvin headlines fecit et ""SNL"" spoof ob rationem eius sideline anticorum et viralium videos.",2026-01-21 20:45:47+00:00
70eed2189db2674487871f358e5239bb,2026-01-19T17:00:00Z,'hurricane season',www.stampedeblue.com,en,0.7,Mock Draft Monday: Championship Game Players heading to Indy,"As the National Championship kicks off today, it’s time for a Mock Draft Monday featuring a Hoosier and a Hurricane. Who could the Colts add to their team for their own quest for postseason glory?",https://www.stampedeblue.com/indianapolis-colts-mock-drafts/120703/mock-draft-monday-championship-game-players-heading-to-indy,https://s.yimg.com/ny/api/res/1.2/8OY55PgFZCtY40.OnCJYPA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/758ddbed8e78b52062a65c076abf3281,http://web.archive.org/web/20260119205225/https://www.stampedeblue.com/indianapolis-colts-mock-drafts/120703/mock-draft-monday-championship-game-players-heading-to-indy,"Chris Ballards final press conference of the 2025 season looms large in the minds of fans and journalists alike, with one quote embodying what they can expect in the 2026 offseason:
We gotta get you… [+12488 chars]",,"Mock Draft Montag: Championship-Game-Spieler auf dem Weg nach Indy. Da heute die Nationalmeisterschaft beginnt, ist es Zeit für einen Mock Draft Monday mit einem Hoosier und einem Hurricane. Wen könnten die Colts für ihr eigenes Streben nach Nachsaison-Ruhm in ihr Team aufnehmen?","Mock Draft Monday: Championship Game Players heading to Indy. As the National Championship kicks off today, it’s time for a Mock Draft Monday featuring a Hoosier and a Hurricane. Who could the Colts add to their team for their own quest for postseason glory?","Ludite Draft Lunae: Championship Ludus Histriones petentis ad Indy. Cum National Championship hodie calcitret, tempus est pro Mock Draft Lunae featuring Hoosier et Procellae. Quis pulli equos suis augere potuerunt ad gloriae suae desiderium?",2026-01-21 20:45:47+00:00
ee68e838d2c6993a5014e231a7d1695a,2026-01-19T21:07:02Z,'hurricane',www.essentiallysports.com,en,0.7,Who Are the Most Famous Miami Hurricanes Superfans? Celebrities and Loyal Supporters Ft. DJ Khaled,"There are fans, and there are superfans. The Miami Hurricanes have a special lot of supporters who will outshine those in the stands at the Hard Rock Stadium...",https://www.essentiallysports.com/ncaa-college-football-news-who-are-the-most-famous-miami-hurricanes-superfans-celebrities-and-loyal-supporters-ft-dj-khaled/,https://s.yimg.com/os/en/essentiallysports_articles_591/141be6efcab6c6b68be9b1b660371408,,"There are fans, and there are superfans. The Miami Hurricanes have a special lot of supporters who will outshine those in the stands at the Hard Rock Stadium. Heres a look at some die-hard admirers o… [+5136 chars]",,"Wer sind die berühmtesten Superfans der Miami Hurricanes? Prominente und treue Unterstützer Ft. DJ Khaled. Es gibt Fans und es gibt Superfans. Die Miami Hurricanes haben besonders viele Fans, die diejenigen auf der Tribüne im Hard Rock Stadium in den Schatten stellen werden ...","Who Are the Most Famous Miami Hurricanes Superfans? Celebrities and Loyal Supporters Ft. DJ Khaled. There are fans, and there are superfans. The Miami Hurricanes have a special lot of supporters who will outshine those in the stands at the Hard Rock Stadium...","Qui sunt famosissimi Miami turbinum Superfans? Celebrities and Loyal Supporters Ft. DJ Khaled. Sunt flabella, et superfans sunt. Miami Hurricanes peculiarem sortem fautores habent qui eos in stat ad Stadium Duri Rocki praelucent...",2026-01-21 20:45:47+00:00
afa5f8b2c167a61eba4ec30475d83073,2026-01-20T07:05:11Z,'hurricane evacuation',www.stateoftheu.com,en,0.2,Three Stars: Miami vs Indiana,We came so close.,https://www.stateoftheu.com/football-news/84570/three-stars-miami-vs-indiana,https://s.yimg.com/ny/api/res/1.2/y1CaHJZFcoCmE_IkQPRjbw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/683b0ba0224bc28149b29b49057fd6f6,,"Damn. I really thought we had it. I am devastated. At the same time, I loved watching the 2025-26 Miami Hurricanes football team more than any other since the 2002 squad. The Canes lost the 2025-26 C… [+1826 chars]",,Drei Sterne: Miami gegen Indiana. Wir waren so nah dran.,Three Stars: Miami vs Indiana. We came so close.,Tres stellae: Miami vs Indiana. Tam prope venimus.,2026-01-23 08:45:29+00:00
3432a5aa1b3d4dc222260c6b20cf4c20,2026-01-20T09:23:43Z,'hurricane evacuation',sports.yahoo.com,en,0.2,Green leads Tulsa against Memphis after 26-point showing,The Tigers have gone 4-1 against AAC opponents. Memphis is third in the AAC with 11.4 offensive rebounds per game led by Julius Thedford averaging 2.3. Tulsa...,https://sports.yahoo.com/articles/green-leads-tulsa-against-memphis-092343394.html,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,,"Memphis Tigers (9-8, 4-1 AAC) at Tulsa Golden Hurricane (15-3, 3-2 AAC)
Tulsa, Oklahoma; Wednesday, 8 p.m. EST
BOTTOM LINE: Tulsa hosts Memphis after David Green scored 26 points in Tulsa's 99-77 v… [+1540 chars]",,"Green führt Tulsa gegen Memphis nach 26 Punkten an. Die Tigers haben gegen AAC-Gegner mit 4:1 gewonnen. Memphis ist Dritter in der AAC mit 11,4 Offensivrebounds pro Spiel, angeführt von Julius Thedford mit einem Durchschnitt von 2,3. Tulsa...",Green leads Tulsa against Memphis after 26-point showing. The Tigers have gone 4-1 against AAC opponents. Memphis is third in the AAC with 11.4 offensive rebounds per game led by Julius Thedford averaging 2.3. Tulsa...,viridis Tulsa contra Memphim ducit post 26-punctum ostendens. Tigres 4-1 iverunt contra adversarios AAC. Memphis tertia in AAC cum 11.4 resilit per ludum ductus Iulius Thedford fere 2.3. Tulsa...,2026-01-23 08:45:29+00:00
1a35a061efb4600186e91a66bc796ff2,2026-01-20T00:28:52Z,'hurricane',www.sportingnews.com,en,0.7,Dwayne Johnson posts emotional message to Mario Cristobal: 'I'm so proud of you',The Rock is ready to watch the Hurricanes fight.,https://www.sportingnews.com/us/ncaa-football/miami/news/dwayne-johnson-posts-emotional-message-mario-cristobal-im-so-proud-you/135103c0c5996e5da40acdb3,https://s.yimg.com/os/en/the_sporting_news_articles_584/5a766eab4918234602dff4b3482e0596,,"Dwayne Johnson posts emotional message to Mario Cristobal: 'I'm so proud of you' originally appeared on The Sporting News. Add The Sporting News as a Preferred Source by clicking here.
Dwayne Johnso… [+1799 chars]",,"Dwayne Johnson sendet eine emotionale Nachricht an Mario Cristobal: „Ich bin so stolz auf dich.“ The Rock ist bereit, den Hurrikanen beim Kampf zuzusehen.",Dwayne Johnson posts emotional message to Mario Cristobal: 'I'm so proud of you'. The Rock is ready to watch the Hurricanes fight.,Dwayne Johnson nuntiat motus motus ad Mario Cristobalem: 'Im tam superbus sum tui'. Saxum paratum est ad pugnam Turbinum spectare.,2026-01-23 08:45:29+00:00
a9e83ee2b9269761c663f63acd07cd87,2026-01-20T02:33:57Z,'hurricane',nypost.com,en,0.7,Fernando Mendoza left bloodied on booming hit early in CFP National Championship,"Fernando Mendoza was rocked like a Hurricane in the first quarter of the national championship game on Monday night, leaving the Indiana quarterback bloodied.",https://nypost.com/2026/01/19/sports/fernando-mendoza-bloodied-on-big-hit-in-cfp-national-championship/,https://nypost.com/wp-content/uploads/sites/2/2026/01/newspress-collage-w34g59xnk-1768876287067.jpg?quality=75&strip=all&1768858395&w=1200,,"Fernando Mendoza was rocked like a Hurricane in the first quarter of the CFP National Championship game on Monday night, leaving the Indiana quarterback bloodied. 
Mendoza was hit by Miami defensive… [+1453 chars]",,Fernando Mendoza ging blutüberströmt nach einem boomenden Treffer zu Beginn der CFP-Nationalmeisterschaft davon. Fernando Mendoza wurde am Montagabend im ersten Viertel des nationalen Meisterschaftsspiels wie ein Hurrikan erschüttert und ließ den Indiana-Quarterback blutend zurück.,"Fernando Mendoza left bloodied on booming hit early in CFP National Championship. Fernando Mendoza was rocked like a Hurricane in the first quarter of the national championship game on Monday night, leaving the Indiana quarterback bloodied.","Fernando Mendoza sanguineum in primo pulsatione sonans in National Championship reliquit. Fernando Mendoza quasi Procellae movebatur in prima parte pilae nationalis venatus die Lunae nocte, relinquens Indiana quarterium sanguineum.",2026-01-23 08:45:29+00:00
e2c9d89093c84995621d891b9583a43e,2026-01-20T08:52:38Z,'hurricane',whereisthebuzz.com,en,0.7,Abella Danger Cries as Miami Loses CFP National Championship: “I HATE THIS”,"Abella Danger’s broken heart was a major story following the College Football Playoff National Championship, as the Miami Hurricanes lost 27-21 to Indiana on Monday night. “Danger,” a Miami native… The post Abella Danger Cries as Miami Loses CFP National Cham…",https://whereisthebuzz.com/abella-danger-cries-as-miami-loses-cfp-national-championship-i-hate-this/,https://s.yimg.com/os/en/where_is_the_buzz_814/a2718764caaad6174918a87a9a90de9b,,"Abella Dangers broken heart was a major story following the College Football Playoff National Championship, as the Miami Hurricanes lost 27-21 to Indiana on Monday night.
Danger, a Miami native and … [+3746 chars]",,"Abella Danger weint, als Miami die CFP-Nationalmeisterschaft verliert: „ICH HASSE DAS.“ Das gebrochene Herz von Abella Danger war eine große Geschichte nach der College Football Playoff National Championship, als die Miami Hurricanes am Montagabend mit 27:21 gegen Indiana verloren. „Danger“, ein gebürtiger Miamier… Der Beitrag Abella Danger weint, als Miami die CFP-Nationalmeisterschaft verliert…","Abella Danger Cries as Miami Loses CFP National Championship: “I HATE THIS”. Abella Danger’s broken heart was a major story following the College Football Playoff National Championship, as the Miami Hurricanes lost 27-21 to Indiana on Monday night. “Danger,” a Miami native… The post Abella Danger Cries as Miami Loses CFP National Cham…","Abella Danger clamat ut Miami Loses CFP National Championship: “Hoc odi”. Abella Danger cor contritum erat maior narratio post Collegium Football Playoff National Championship, sicut Miami Hurricanes 27-21 in Indiana die Lunae nocte amisit. ""Periculum,"" a Miami patria... Post Abella Danger Clamat ut Miami Loses CFP National Cham…",2026-01-23 08:45:29+00:00
