,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Havana,Havana,GPE,-0.03125000,0.22656250,en,1.60000000,,0,,,,,,
Western Pacific,Western Pacific,LOC,0.13155864,0.67052469,en,1.60000000,,11497302,L,10.01211000,105.83224000,ASIA,Vietnam,SEA
Bondi Beach,Bondi Beach,GPE,0.21875000,0.75000000,en,1.60000000,1078128693,2174949,T,-33.89169000,151.27762000,OCEANIA,Australia,EAU
Uttar Pradesh,Uttar Pradesh,GPE,-0.23214286,0.56250000,en,1.60000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Charlotte,Charlotte,GPE,0.50000000,1.18750000,en,1.60000000,,4795467,P,18.34190000,-64.93070000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
El Salvador,El Salvador,GPE,-0.21428571,0.73214286,en,1.40000000,4014499-9,3585968,A,13.83333000,-88.91667000,CENTRAL-AMERICA,El Salvador,SCA
Death Valley,Death Valley,LOC,0.00000000,0.35714286,en,1.40000000,4011243-3,5342045,T,36.44802000,-116.86579000,NORTH-AMERICA,United States,WNA
Memphis,Memphis,GPE,-0.25000000,0.64285714,en,1.40000000,4115092-2,4641239,P,35.14953000,-90.04898000,NORTH-AMERICA,United States,CNA
the Antarctic Peninsula,the Antarctic Peninsula,LOC,0.00000000,0.35714286,en,1.40000000,,0,,,,,,
Chicago,Chicago,GPE,0.09615385,0.38461538,en,1.30000000,,0,,,,,,
GUADALAJARA,GUADALAJARA,GPE,0.00000000,0.07692308,en,1.30000000,,0,,,,,,
south east,south east,LOC,-1.53846154,1.53846154,en,1.30000000,,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Mayday,Mayday,GPE,0.00000000,0.00000000,en,1.30000000,,1700015,T,10.41829000,119.10390000,ASIA,Philippines,SEA
Vancouver,Vancouver,GPE,-0.23076923,0.34615385,en,1.30000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
WMO,WMO,LOC,0.38461538,0.38461538,en,1.30000000,,0,,,,,,
Austin,Austin,GPE,0.07692308,0.46153846,en,1.30000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
JUNEAU,JUNEAU,GPE,0.15416667,0.63750000,en,1.30000000,,0,,,,,,
Nadma,Nadma,GPE,0.13461538,0.21153846,en,1.30000000,,764187,P,52.36208000,21.16653000,EUROPE,Poland,WCE
Bloomfield River,Bloomfield River,LOC,0.03846154,0.76923077,en,1.30000000,,8150599,L,-15.93653000,145.34387000,OCEANIA,Australia,NAU
Ga.,Ga.,GPE,0.32967033,0.65934066,en,1.30000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Va.,Va.,GPE,-0.04807692,0.48076923,en,1.30000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
et al,et al,GPE,0.18589744,0.52613412,en,1.30000000,4265797-0,921929,A,-12.23333000,44.44553000,AFRICA,Comoros,ESAF
Lower Manhattan,Lower Manhattan,GPE,0.21284965,0.71590909,en,1.30000000,,5138691,P,40.72241000,-73.99961000,NORTH-AMERICA,United States,ENA
New Mexico,New Mexico,GPE,-0.09207459,0.64393939,en,1.30000000,,0,,,,,,
central highlands,central highlands,LOC,0.11410256,0.66153846,en,1.30000000,,11497253,L,13.67801000,108.12744000,ASIA,Vietnam,SEA
LOS ANGELES,LOS ANGELES,GPE,0.24572650,0.54700855,en,1.30000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Beira,Beira,GPE,-0.89230769,1.36923077,en,1.30000000,4080326-0,1052373,P,-19.84361000,34.83889000,AFRICA,Mozambique,ESAF
the North Island,the North Island,LOC,0.25641026,1.14102564,en,1.30000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Awatuna,Awatuna,GPE,0.00854701,0.92735043,en,1.30000000,,6223094,L,-39.42825000,174.03020000,OCEANIA,New Zealand,NZ
Los Angeles County,Los Angeles County,GPE,0.00000000,0.99038462,en,1.30000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Santa Cruz County,Santa Cruz County,GPE,0.07692308,0.30769231,en,1.30000000,4051647-7,5393052,P,36.97412000,-122.03080000,NORTH-AMERICA,United States,WNA
the Pacific Northwest,the Pacific Northwest,LOC,0.06153846,0.20769231,en,1.30000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Afghanistan,Afghanistan,GPE,-0.41666667,0.08333333,en,1.20000000,,0,,,,,,
Taipei,Taipei,GPE,0.20370370,1.31481481,en,1.20000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Animal Kingdom,Animal Kingdom,GPE,-0.08333333,0.83333333,en,1.20000000,,6949554,L,28.35780000,-81.59050000,NORTH-AMERICA,United States,ENA
the U.S. Southeast,the U.S. Southeast,LOC,-0.02777778,0.85185185,en,1.20000000,,5874863,A,63.75056000,-143.25056000,NORTH-AMERICA,United States,NWN
Tropical Storm Chantal,Tropical Storm Chantal,LOC,-0.16666667,0.41666667,en,1.20000000,,0,,,,,,
Moreton Bay,Moreton Bay,GPE,0.26515152,1.43939394,en,1.20000000,4705106-1,7839376,A,-27.10731000,152.92937000,OCEANIA,Australia,EAU
Antarctic,Antarctic,LOC,0.13194444,0.59027778,en,1.20000000,,0,,,,,,
North Qld,North Qld,GPE,0.16666667,1.66666667,en,1.20000000,,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
Central,Central,LOC,-0.26157407,0.50810185,en,1.20000000,,12217848,L,50.28762000,15.19030000,EUROPE,Czechia,WCE
East Antarctic,East Antarctic,LOC,0.43209877,0.87037037,en,1.20000000,,4030780,U,-45.00000000,-115.00000000,PACIFIC,,SPO
Guarino et al.,Guarino et al.,LOC,0.00000000,0.41666667,en,1.20000000,,0,,,,,,
Southeast Texas,Southeast Texas,LOC,0.17361111,0.55555556,en,1.20000000,,4700822,S,29.95077000,-94.02073000,NORTH-AMERICA,United States,CNA
Holguin,Holguin,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Samaritan,Samaritan,GPE,-0.05050505,0.16161616,en,1.10000000,,0,,,,,,
Great Lakes,Great Lakes,LOC,0.81818182,1.51515152,en,1.10000000,,0,,,,,,
Albania,Albania,GPE,0.00000000,0.90909091,en,1.10000000,,0,,,,,,
Lake,Lake,LOC,-0.22727273,0.45454545,en,1.10000000,,0,,,,,,
Santo Domingo,Santo Domingo,GPE,0.05303030,0.41666667,en,1.10000000,,0,,,,,,
Dublin,Dublin,GPE,0.34090909,0.90909091,en,1.10000000,,0,,,,,,
ISLAMABAD,ISLAMABAD,GPE,0.00000000,0.04545455,en,1.10000000,,0,,,,,,
West Palm Beach,West Palm Beach,GPE,-0.28282828,0.52525253,en,1.10000000,,0,,,,,,
Phoenix,Phoenix,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
china,china,GPE,0.19696970,1.52525253,en,1.10000000,,0,,,,,,
Yilan,Yilan,GPE,0.00000000,0.00000000,en,1.00000000,4407796-8,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
X5.1,X5.1,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Southeast United States,the Southeast United States,LOC,0.00000000,0.00000000,en,1.00000000,,5874863,A,63.75056000,-143.25056000,NORTH-AMERICA,United States,NWN
H…,H…,LOC,0.05925926,0.31851852,en,1.00000000,,0,,,,,,
sa,sa,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
"Blizzard Beach
","Blizzard Beach
",GPE,0.00000000,0.00000000,en,1.00000000,,11128333,L,28.35192000,-81.57501000,NORTH-AMERICA,United States,ENA
Laoag City,Laoag City,GPE,-0.40000000,0.60000000,en,1.00000000,,1707404,P,18.19780000,120.59570000,ASIA,Philippines,SEA
the Deep South,the Deep South,LOC,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Northern Hemisphere,Northern Hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
sightings,sightings,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Tuguegarao City,Tuguegarao City,GPE,0.00000000,0.00000000,en,1.00000000,,1680932,P,17.61577000,121.72285000,ASIA,Philippines,SEA
the aurora borealis,the aurora borealis,LOC,0.55000000,0.90000000,en,1.00000000,,0,,,,,,
stor… Jamaica,stor… Jamaica,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Down City,Down City,GPE,0.08888889,0.47777778,en,1.00000000,,12617903,T,51.60685000,-4.22869000,EUROPE,United Kingdom,NEU
Denpasar,Denpasar,GPE,0.00000000,0.00000000,en,1.00000000,4329689-0,1645528,P,-8.65000000,115.21667000,ASIA,Indonesia,SEA
Florida Neighborhood,Florida Neighborhood,GPE,-0.25000000,0.40000000,en,1.00000000,,0,,,,,,
Inner Circle,Inner Circle,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Ky,Ky,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Cozad,Cozad,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Steinbrenner Field,Steinbrenner Field,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Disney Typhoon Lagoon,Disney Typhoon Lagoon,LOC,0.08833333,0.40833333,en,1.00000000,,6620642,L,28.36584000,-81.52961000,NORTH-AMERICA,United States,ENA
the Southwestern United States,the Southwestern United States,GPE,-0.00833333,0.32500000,en,1.00000000,,12212300,L,35.10847000,-107.72546000,NORTH-AMERICA,United States,WNA
Hong Kong Shuts,Hong Kong Shuts,GPE,0.08888889,0.47777778,en,1.00000000,,0,,,,,,
JAMAICA,JAMAICA,GPE,-0.20454545,0.81818182,en,1.00000000,,0,,,,,,
Floridas gulf,Floridas gulf,LOC,-0.32222222,0.49555556,en,1.00000000,,7192949,S,29.88806000,-81.31033000,NORTH-AMERICA,United States,ENA
Central Asia,Central Asia,LOC,0.16666667,0.49444444,en,1.00000000,,0,,,,,,
the South East Asian,the South East Asian,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dire Straits,Dire Straits,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Miami Hurricanes,the Miami Hurricanes,LOC,-0.29166667,0.54166667,en,1.00000000,,0,,,,,,
Stung Treng,Stung Treng,GPE,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Cambodia,Cambodia,GPE,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Gia Lai province,Gia Lai province,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Statesville,Statesville,GPE,-0.06250000,0.81250000,en,1.00000000,4463323-3,4493316,P,35.78264000,-80.88730000,NORTH-AMERICA,United States,ENA
Western Jamaica,Western Jamaica,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North Caro,North Caro,GPE,-0.30000000,0.60000000,en,1.00000000,,6003239,H,47.82924000,-75.70713000,NORTH-AMERICA,Canada,ENA
Typhoon Uwan,Typhoon Uwan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mindanao,Mindanao,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Supertyphoon Approaches,Supertyphoon Approaches,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fla,Fla,GPE,0.00000000,0.00000000,en,1.00000000,,6453361,A,60.42910000,9.46611000,EUROPE,Norway,NEU
Luzon Island,Luzon Island,GPE,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Mountain,Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jose,Jose,GPE,-0.13333333,0.60000000,en,1.00000000,4116320-5,3621849,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
Phillippines,Phillippines,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
the Amazon River,the Amazon River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
San Luis Obispo County,San Luis Obispo County,GPE,-0.10000000,0.40000000,en,1.00000000,4342348-6,5392323,P,35.28275000,-120.65962000,NORTH-AMERICA,United States,WNA
Amazon,Amazon,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
SLO County,SLO County,GPE,0.00000000,0.00000000,en,1.00000000,,2273878,H,5.96278000,-9.66889000,AFRICA,Liberia,WAF
LAKE SUPERIOR,LAKE SUPERIOR,GPE,-0.01666667,0.88333333,en,1.00000000,,0,,,,,,
Pelly,Pelly,GPE,0.30000000,0.50000000,en,1.00000000,,6301441,S,68.53444000,-89.80806000,NORTH-AMERICA,Canada,NEN
fina,fina,GPE,0.30000000,1.00000000,en,1.00000000,,4041269,T,14.18876000,145.28964000,PACIFIC,Northern Mariana Islands,NPO
gulf coast,gulf coast,LOC,-0.32222222,0.49555556,en,1.00000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
Chinas Guangdong,Chinas Guangdong,GPE,0.25555556,0.46666667,en,1.00000000,,0,,,,,,
Southern China Megacities,Southern China Megacities,LOC,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
SPRINGS,SPRINGS,GPE,-0.25000000,0.40000000,en,1.00000000,,0,,,,,,
Long Island’s,Long Island’s,GPE,-0.05000000,0.40000000,en,1.00000000,,0,,,,,,
Tropical Cyclone Fina,Tropical Cyclone Fina,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chilean Patagonia,Chilean Patagonia,GPE,-0.10000000,0.00000000,en,1.00000000,,0,,,,,,
Arnhem Land,Arnhem Land,LOC,-0.12500000,0.37500000,en,1.00000000,4085943-5,2077568,L,-13.25827000,134.83030000,OCEANIA,Australia,NAU
Somalia,Somalia,GPE,-0.06500000,0.25833333,en,1.00000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
Interstate 95,Interstate 95,LOC,0.09333333,0.46666667,en,1.00000000,,7267097,L,34.61434000,-79.04046000,NORTH-AMERICA,United States,ENA
Songkhla,Songkhla,GPE,0.00000000,0.30000000,en,1.00000000,4415782-4,1610780,P,7.00836000,100.47668000,ASIA,Thailand,SEA
Hat Yai,Hat Yai,GPE,0.00000000,0.00000000,en,1.00000000,4415782-4,1610780,P,7.00836000,100.47668000,ASIA,Thailand,SEA
the South China Sea Read,the South China Sea Read,LOC,0.20333333,0.56333333,en,1.00000000,,0,,,,,,
"the South China Sea
","the South China Sea
",LOC,0.20333333,0.56333333,en,1.00000000,,0,,,,,,
Padang,Padang,GPE,0.00000000,0.31666667,en,1.00000000,4694891-0,1633419,P,-0.94924000,100.35427000,ASIA,Indonesia,SEA
Oldeconomybuy,Oldeconomybuy,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tarpon Springs,Tarpon Springs,GPE,0.00000000,0.00000000,en,1.00000000,4344358-8,4174855,P,28.14612000,-82.75677000,NORTH-AMERICA,United States,ENA
Connecticut,Connecticut,GPE,0.14954545,0.54181818,en,1.00000000,4010487-4,4831725,A,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Sri,Sri,GPE,0.00000000,0.00000000,en,1.00000000,,1238992,P,6.88297000,79.90708000,INDIAN,Sri Lanka,EIO
Geneva,Geneva,GPE,0.42500000,0.52500000,en,1.00000000,,0,,,,,,
Viet Nam,Viet Nam,GPE,0.42500000,0.52500000,en,1.00000000,,0,,,,,,
World Meteo…,World Meteo…,GPE,-0.43437500,0.67500000,en,1.00000000,,0,,,,,,
Evanston,Evanston,GPE,0.00000000,0.00000000,en,1.00000000,4085637-9,4891382,P,42.04114000,-87.69006000,NORTH-AMERICA,United States,ENA
SOUTH CAROLINA,SOUTH CAROLINA,GPE,0.00000000,0.00000000,en,1.00000000,4230917-7,4575352,P,34.00071000,-81.03481000,NORTH-AMERICA,United States,ENA
Nepal,Nepal,GPE,0.37500000,0.50000000,en,1.00000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Miss.,Miss.,GPE,-0.40000000,0.53333333,en,1.00000000,,0,,,,,,
Western Cuba,Western Cuba,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Meureudu,Meureudu,GPE,-0.30000000,0.60000000,en,1.00000000,,6728016,P,5.25520000,96.25490000,ASIA,Indonesia,SEA
Northeast Pacifi,Northeast Pacifi,LOC,0.02495591,0.29409171,en,1.00000000,,0,,,,,,
the Philippine Sea,the Philippine Sea,LOC,0.04444444,0.33888889,en,1.00000000,,7733161,L,15.17500000,140.50000000,PACIFIC,Northern Mariana Islands,NPO
Strait,Strait,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Malacca,Malacca,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Camp Osborn,Camp Osborn,GPE,0.02222222,0.53333333,en,1.00000000,,4439964,P,33.52151000,-88.72227000,NORTH-AMERICA,United States,ENA
Port Hedland,Port Hedland,GPE,0.00000000,0.00000000,en,1.00000000,1213932335,7839630,A,-20.79258000,118.63264000,OCEANIA,Australia,CAU
London,London,GPE,0.00000000,1.00000000,en,1.00000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
South Carol,South Carol,LOC,-0.50000000,0.55000000,en,1.00000000,,4150066,P,25.94065000,-80.24560000,NORTH-AMERICA,United States,ENA
Villem,Villem,LOC,0.00000000,1.00000000,en,1.00000000,,6544696,P,52.89750000,6.30833000,EUROPE,The Netherlands,NEU
the Malacca Strait,the Malacca Strait,LOC,0.17142857,0.47619048,en,1.00000000,,0,,,,,,
the Colorado River,the Colorado River,LOC,0.00000000,0.81250000,en,1.00000000,,4338480,H,31.01935000,-91.74790000,NORTH-AMERICA,United States,CNA
lan… Hong Kong,lan… Hong Kong,GPE,0.29166667,0.47500000,en,1.00000000,,0,,,,,,
Dakota,Dakota,GPE,0.00000000,0.00000000,en,1.00000000,4218173-2,5688025,P,46.80833000,-100.78374000,NORTH-AMERICA,United States,CNA
New York's,New York's,GPE,0.18989899,0.39595960,en,1.00000000,,5107464,P,40.77205000,-73.93014000,NORTH-AMERICA,United States,ENA
Patagonia,Patagonia,GPE,0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Super Typhoon Saola,Super Typhoon Saola,LOC,0.14444444,0.35555556,en,1.00000000,,0,,,,,,
Tiwi Islands,Tiwi Islands,GPE,0.00000000,0.00000000,en,1.00000000,,7839409,A,-11.55324000,130.78178000,OCEANIA,Australia,NAU
West Arnhem Land,West Arnhem Land,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Tiwi Islands,The Tiwi Islands,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Austin Peay,Austin Peay,GPE,0.00000000,0.00000000,en,1.00000000,,4603388,S,36.53332000,-87.35408000,NORTH-AMERICA,United States,ENA
Edinburgh,Edinburgh,GPE,0.20000000,0.32222222,en,1.00000000,4013557-3,2650225,P,55.95206000,-3.19648000,EUROPE,United Kingdom,NEU
the Atlantic Oceanand,the Atlantic Oceanand,LOC,0.33409091,0.73863636,en,1.00000000,,0,,,,,,
Oklahoma State,Oklahoma State,GPE,0.30000000,0.50000000,en,1.00000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
the Van Diemen Gulf,the Van Diemen Gulf,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Stillwater,Stillwater,GPE,0.30000000,0.50000000,en,1.00000000,,5680538,A,45.66944000,-109.39477000,NORTH-AMERICA,United States,WNA
Family.2025.S01E13.720p,Family.2025.S01E13.720p,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
St. John’s,St. John’s,GPE,0.25000000,0.40000000,en,1.00000000,,3042089,P,49.24556000,-2.13861000,EUROPE,Jersey,WCE
BOONE,BOONE,GPE,-0.09722222,0.22222222,en,1.00000000,4085303-2,4381982,P,38.95171000,-92.33407000,NORTH-AMERICA,United States,CNA
Bay,Bay,LOC,0.15000000,0.40000000,en,1.00000000,,0,,,,,,
the Mojave Desert,the Mojave Desert,LOC,-0.02500000,0.40000000,en,1.00000000,,5373972,T,35.41665000,-115.58416000,NORTH-AMERICA,United States,WNA
far north coastline,far north coastline,LOC,0.05000000,0.50000000,en,1.00000000,,0,,,,,,
PETIT GOAVE,PETIT GOAVE,GPE,-0.00892857,0.28214286,en,1.00000000,,3718962,P,18.43117000,-72.86521000,CENTRAL-AMERICA,Haiti,CAR
threesystem,threesystem,GPE,0.05000000,0.50000000,en,1.00000000,,0,,,,,,
Western Australi,Western Australi,LOC,0.00000000,0.00000000,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Silicon Valley,Silicon Valley,LOC,-0.11388889,0.17222222,en,1.00000000,4107751-9,6940309,L,37.37000000,-122.04000000,NORTH-AMERICA,United States,WNA
Atlantic City,Atlantic City,GPE,0.11818182,0.42727273,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Tulcea County,Tulcea County,GPE,0.10000000,0.40000000,en,1.00000000,,664518,P,45.17870000,28.80501000,EUROPE,Romania,WCE
Earth Space Sci.9,Earth Space Sci.9,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
N.S.,N.S.,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pacific Northwest,Pacific Northwest,LOC,0.20000000,0.50000000,en,1.00000000,,11961321,L,59.89723000,30.32512000,EUROPE,Russia,NEU
Sumatra island,Sumatra island,LOC,-0.12000000,0.28000000,en,1.00000000,,1626198,T,0.00000000,102.00000000,ASIA,Indonesia,SEA
NZ,NZ,GPE,0.00000000,0.00000000,en,1.00000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Jharkhand,Jharkhand,GPE,0.00000000,0.00000000,en,1.00000000,4364512-4,1444365,A,23.75000000,85.50000000,ASIA,India,SAS
Netherlands,Netherlands,GPE,0.05555556,0.32222222,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Pisa,Pisa,GPE,0.37222222,0.40000000,en,1.00000000,4046151-8,3170647,P,43.70853000,10.40360000,EUROPE-AFRICA,Italy,MED
Qld coast,Qld coast,GPE,0.00000000,0.30000000,en,1.00000000,4266006-3,2165087,P,-28.00029000,153.43088000,OCEANIA,Australia,EAU
New Zealand's,New Zealand's,GPE,0.31818182,0.47727273,en,1.00000000,,2161314,P,-29.05459000,167.96628000,PACIFIC,Norfolk Island,SPO
Batoz,Batoz,GPE,0.21428571,0.64285714,en,1.00000000,,0,,,,,,
Norfolk,Norfolk,GPE,-0.25000000,0.40000000,en,1.00000000,4294928-2,2155115,A,-29.03333000,167.95000000,PACIFIC,Norfolk Island,SPO
Elizabeth City,Elizabeth City,GPE,-0.25000000,0.40000000,en,1.00000000,5027648-7,5097598,P,40.66399000,-74.21070000,NORTH-AMERICA,United States,ENA
Colorado State,Colorado State,GPE,0.50000000,0.90000000,en,1.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Pagasa,Pagasa,GPE,-0.07500000,0.22500000,en,1.00000000,,1966336,P,14.66270000,121.03280000,ASIA,Philippines,SEA
the Pacific Ocean A,the Pacific Ocean A,LOC,0.05333333,0.44666667,en,1.00000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Mariana,Mariana,GPE,-0.00656566,0.47209596,en,1.00000000,,4041422,L,15.21400000,145.75950000,PACIFIC,Northern Mariana Islands,NPO
U.S. Islands,U.S. Islands,GPE,0.11666667,0.43333333,en,1.00000000,,7733156,A,18.11000000,145.77100000,PACIFIC,Northern Mariana Islands,NPO
the Ogasawara Island,the Ogasawara Island,LOC,0.13809524,0.60952381,en,1.00000000,,0,,,,,,
Cypress Glen,Cypress Glen,GPE,0.00000000,0.00000000,en,1.00000000,,7216766,P,28.03410000,-82.51160000,NORTH-AMERICA,United States,ENA
Port Arthur,Port Arthur,GPE,0.00000000,0.00000000,en,1.00000000,,4720039,P,29.88519000,-93.94233000,NORTH-AMERICA,United States,CNA
betw…,betw…,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
North Southeast,North Southeast,LOC,0.00000000,0.00000000,en,1.00000000,,11497251,L,16.47129000,107.58478000,ASIA,Vietnam,SEA
Ogasawara Islands,Ogasawara Islands,LOC,0.00000000,0.00000000,en,1.00000000,,2111519,T,27.00000000,142.16667000,PACIFIC,Japan,NPO
farth…,farth…,GPE,0.17690476,0.52547619,en,1.00000000,,0,,,,,,
Marianas,Marianas,GPE,0.10000000,0.40000000,en,1.00000000,,4041422,L,15.21400000,145.75950000,PACIFIC,Northern Mariana Islands,NPO
Guam Searchers,Guam Searchers,GPE,0.05000000,0.20000000,en,1.00000000,,0,,,,,,
mediterranean,mediterranean,LOC,-0.12500000,1.00000000,en,1.00000000,,12217088,L,35.78000000,19.33000000,EUROPE-AFRICA,,MED
New Smyrna Beach,New Smyrna Beach,GPE,0.13636364,0.45454545,en,1.00000000,,4165913,P,29.02582000,-80.92700000,NORTH-AMERICA,United States,ENA
Indian River Lagoon,Indian River Lagoon,LOC,0.13636364,0.45454545,en,1.00000000,,4164970,H,28.75082000,-80.75033000,NORTH-AMERICA,United States,ENA
Chimney Rock,Chimney Rock,GPE,0.00000000,0.00000000,en,1.00000000,4400027-3,5694275,L,41.70386000,-103.34827000,NORTH-AMERICA,United States,CNA
the Far North,the Far North,LOC,0.03469388,0.56734694,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Nadi,Nadi,GPE,-0.70000000,0.66666667,en,1.00000000,515745-6,2202064,P,-17.80309000,177.41617000,PACIFIC,Fiji,SPO
Onslow,Onslow,GPE,0.18750000,0.43750000,en,1.00000000,,2185553,H,-45.55000000,169.61667000,OCEANIA,New Zealand,NZ
Clark Laidlaw,Clark Laidlaw,GPE,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
the Far North Queensland Coast,the Far North Queensland Coast,LOC,-0.34000000,1.00000000,en,1.00000000,,0,,,,,,
Port,Port,GPE,0.00000000,0.00000000,en,1.00000000,4116059-9,2088122,P,-9.47723000,147.15089000,ASIA,Papua New Guinea,SEA
Southern,Southern,LOC,0.00000000,0.00000000,en,1.00000000,,7729895,L,21.28937000,78.66211000,ASIA,India,SAS
Iceland,Iceland,GPE,0.00000000,0.06666667,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Sahara,Sahara,LOC,0.00000000,0.00000000,en,1.00000000,4051293-9,2212709,T,26.00000000,13.00000000,AFRICA,Libya,SAH
Lake Yoa,Lake Yoa,GPE,0.11000000,0.33000000,en,1.00000000,,241485,H,19.05633000,20.50393000,AFRICA,Chad,SAH
Chad,Chad,GPE,0.11000000,0.33000000,en,1.00000000,4061074-3,2434508,A,15.00000000,19.00000000,AFRICA,Chad,SAH
West Pilbara,West Pilbara,GPE,0.35000000,0.55000000,en,1.00000000,,11523932,L,-20.04148000,123.72189000,OCEANIA,Australia,CAU
the Archer River,the Archer River,LOC,0.00000000,0.06666667,en,1.00000000,,5281606,T,41.40343000,-72.35842000,NORTH-AMERICA,United States,ENA
Kona,Kona,GPE,-0.04166667,0.50833333,en,1.00000000,,5849648,S,19.73861000,-156.04556000,PACIFIC,United States,NPO
New York Aquarium,New York Aquarium,GPE,0.06818182,0.62727273,en,1.00000000,,6343391,S,40.57417000,-73.97556000,NORTH-AMERICA,United States,ENA
Berlin,Berlin,GPE,0.00000000,0.00000000,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
