,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Statesville,Statesville,GPE,-0.06250000,0.81250000,en,1.00000000,4463323-3,4493316,P,35.78264000,-80.88730000,NORTH-AMERICA,United States,ENA
Elizabeth City,Elizabeth City,GPE,-0.25000000,0.40000000,en,1.00000000,5027648-7,5097598,P,40.66399000,-74.21070000,NORTH-AMERICA,United States,ENA
London,London,GPE,0.00000000,1.00000000,en,1.00000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Camp Osborn,Camp Osborn,GPE,0.02222222,0.53333333,en,1.00000000,,4439964,P,33.52151000,-88.72227000,NORTH-AMERICA,United States,ENA
Western Australi,Western Australi,LOC,0.00000000,0.00000000,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Malacca,Malacca,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Silicon Valley,Silicon Valley,LOC,-0.11388889,0.17222222,en,1.00000000,4107751-9,6940309,L,37.37000000,-122.04000000,NORTH-AMERICA,United States,WNA
Atlantic City,Atlantic City,GPE,0.11818182,0.42727273,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Tulcea County,Tulcea County,GPE,0.10000000,0.40000000,en,1.00000000,,664518,P,45.17870000,28.80501000,EUROPE,Romania,WCE
N.S.,N.S.,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Okinawa,Okinawa,GPE,-0.29000000,0.57333333,en,1.00000000,4247457-7,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
the Malacca Strait,the Malacca Strait,LOC,0.17142857,0.47619048,en,1.00000000,,0,,,,,,
the South China Sea Read,the South China Sea Read,LOC,0.20333333,0.56333333,en,1.00000000,,0,,,,,,
"the South China Sea
","the South China Sea
",LOC,0.20333333,0.56333333,en,1.00000000,,0,,,,,,
Oldeconomybuy,Oldeconomybuy,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Connecticut,Connecticut,GPE,0.14954545,0.54181818,en,1.00000000,4010487-4,4831725,A,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Indonesias Sumatra,Indonesias Sumatra,GPE,0.10000000,0.36666667,en,1.00000000,,0,,,,,,
Geneva,Geneva,GPE,0.42500000,0.52500000,en,1.00000000,,0,,,,,,
Viet Nam,Viet Nam,GPE,0.42500000,0.52500000,en,1.00000000,,0,,,,,,
World Meteo…,World Meteo…,GPE,-0.43437500,0.67500000,en,1.00000000,,0,,,,,,
Miss.,Miss.,GPE,-0.40000000,0.53333333,en,1.00000000,,0,,,,,,
Western Cuba,Western Cuba,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Havana,Havana,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Philippine Sea,the Philippine Sea,LOC,0.04444444,0.33888889,en,1.00000000,,7733161,L,15.17500000,140.50000000,PACIFIC,Northern Mariana Islands,NPO
Strait,Strait,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Typhoon Uwan,Typhoon Uwan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gia Lai province,Gia Lai province,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Kuwait,Kuwait,GPE,-0.17500000,0.45833333,en,1.00000000,4073919-3,285570,A,29.50000000,47.75000000,ASIA,Kuwait,ARP
SANTIAGO DE CUBA,SANTIAGO DE CUBA,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Republic of TÃ¼rkiye,the Republic of TÃ¼rkiye,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Atlantic Hurrican,the Atlantic Hurrican,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New Hope,New Hope,GPE,0.23636364,0.85454545,en,1.00000000,,0,,,,,,
Little Jamaica,Little Jamaica,GPE,0.25625000,0.65000000,en,1.00000000,,3489735,T,17.80570000,-77.02003000,CENTRAL-AMERICA,Jamaica,CAR
Jamaicas southwest,Jamaicas southwest,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Valencia,Valencia,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
BAHAMAS,BAHAMAS,GPE,0.02083333,0.16666667,en,1.00000000,,0,,,,,,
recordis,recordis,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jamaic,Jamaic,GPE,-0.10000000,0.70000000,en,1.00000000,,0,,,,,,
Mandeville,Mandeville,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Cambodia,Cambodia,GPE,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
St. Elizabeth,St. Elizabeth,GPE,0.14696970,0.82878788,en,1.00000000,,0,,,,,,
the Bahamas Octo,the Bahamas Octo,LOC,-0.15555556,0.28888889,en,1.00000000,,0,,,,,,
Island,Island,LOC,0.01428571,0.39285714,en,1.00000000,,0,,,,,,
Yunnan Province,Yunnan Province,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sea,Sea,LOC,0.18750000,0.41250000,en,1.00000000,,0,,,,,,
Quinhagak,Quinhagak,GPE,-0.05333333,0.31333333,en,1.00000000,,0,,,,,,
Viet Nam’s,Viet Nam’s,GPE,0.37500000,0.37500000,en,1.00000000,,0,,,,,,
Halong,Halong,GPE,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
Qui,Qui,GPE,0.00000000,0.15000000,en,1.00000000,,0,,,,,,
the Republic of Türkiye,the Republic of Türkiye,GPE,0.50000000,0.50000000,en,1.00000000,,5404004,P,36.17106000,-120.22209000,NORTH-AMERICA,United States,WNA
the United Kingdom,the United Kingdom,GPE,0.00000000,0.00000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Tripadvisor,Tripadvisor,GPE,0.45666667,0.43666667,en,1.00000000,,0,,,,,,
Southern U.S.,Southern U.S.,LOC,0.30000000,0.45000000,en,1.00000000,,0,,,,,,
Tropical Storm Melissa,Tropical Storm Melissa,GPE,-0.50000000,0.70000000,en,1.00000000,,0,,,,,,
CARIBBEAN,CARIBBEAN,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hispaniola SAN JUAN,Hispaniola SAN JUAN,LOC,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
the Dominican Republic’s,the Dominican Republic’s,GPE,0.05833333,0.45833333,en,1.00000000,,0,,,,,,
the Blue Ridge,the Blue Ridge,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
the Central Caribbean Sea,the Central Caribbean Sea,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Guantanamo Bay,Guantanamo Bay,LOC,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
Guantánamo Bay,Guantánamo Bay,LOC,-0.05937500,0.85000000,en,1.00000000,,0,,,,,,
Hispan,Hispan,GPE,-0.36666667,0.56666667,en,1.00000000,,0,,,,,,
Sunshine State,Sunshine State,GPE,0.50000000,0.60000000,en,1.00000000,,0,,,,,,
the Dominican Republic …,the Dominican Republic …,GPE,-0.07916667,0.43333333,en,1.00000000,,0,,,,,,
Melissas,Melissas,LOC,0.10833333,0.53333333,en,1.00000000,,0,,,,,,
the Western Atlantic,the Western Atlantic,LOC,-0.18500000,0.52500000,en,1.00000000,,0,,,,,,
Kingston,Kingston,GPE,-0.60000000,0.60000000,en,1.00000000,,0,,,,,,
Florida Everglades,Florida Everglades,GPE,-0.10000000,0.05000000,en,1.00000000,,0,,,,,,
the Lucayan Archipelago,the Lucayan Archipelago,GPE,0.30000000,0.63333333,en,1.00000000,,0,,,,,,
Ankara ANKARA,Ankara ANKARA,GPE,0.00000000,0.00000000,en,1.00000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
Türkiye,Türkiye,GPE,0.61212121,0.67373737,en,1.00000000,,0,,,,,,
United … New,United … New,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Puerto Rico’s,Puerto Rico’s,GPE,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
U.K.,U.K.,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Caribbean COCONUT CREEK,Caribbean COCONUT CREEK,LOC,0.03333333,0.60000000,en,1.00000000,,3580607,T,19.34650000,-81.08915000,CENTRAL-AMERICA,Cayman Islands,CAR
Native Alaska,Native Alaska,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Typhoon Kalmaegi,Typhoon Kalmaegi,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Typhoon Kalmaegis,Typhoon Kalmaegis,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Antarctic glacier's,Antarctic glacier's,LOC,-0.10000000,0.60000000,en,1.00000000,,0,,,,,,
the Antarctic Peninsula,the Antarctic Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hektoria glacier,Hektoria glacier,LOC,0.15833333,0.45833333,en,1.00000000,,0,,,,,,
Antarctic,Antarctic,LOC,0.15833333,0.45833333,en,1.00000000,,0,,,,,,
MONTEGO BAY,MONTEGO BAY,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mayorga,Mayorga,GPE,0.02500000,0.62500000,en,1.00000000,,0,,,,,,
Caribbean Leeward,Caribbean Leeward,LOC,0.10000000,0.43333333,en,1.00000000,,3513090,P,12.12246000,-68.88641000,CENTRAL-AMERICA,Curacao,CAR
Panama,Panama,GPE,-0.07142857,0.14285714,en,1.00000000,4044445-4,3703430,A,9.00000000,-80.00000000,CENTRAL-AMERICA,Panama,SCA
Woodside,Woodside,GPE,0.06818182,0.25227273,en,1.00000000,,0,,,,,,
Queens,Queens,GPE,0.06818182,0.25227273,en,1.00000000,,0,,,,,,
New York City’s,New York City’s,GPE,0.02911932,0.33716856,en,1.00000000,,0,,,,,,
New York Citys,New York Citys,GPE,0.02911932,0.33716856,en,1.00000000,,0,,,,,,
Cebu City,Cebu City,GPE,0.17500000,0.57500000,en,1.00000000,,0,,,,,,
St. Marys,St. Marys,GPE,1.00000000,1.00000000,en,1.00000000,,0,,,,,,
East Sea,East Sea,LOC,0.21666667,0.36666667,en,1.00000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
the Miami Hurricanes,the Miami Hurricanes,LOC,-0.29166667,0.54166667,en,1.00000000,,0,,,,,,
Stung Treng,Stung Treng,GPE,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
the Yukon-Kuskokwim Delta,the Yukon-Kuskokwim Delta,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Westmoreland Parish,Westmoreland Parish,GPE,-0.05000000,0.08333333,en,1.00000000,,0,,,,,,
Caribbean islands,Caribbean islands,LOC,0.07222222,0.74444444,en,1.00000000,,0,,,,,,
Whitehouse,Whitehouse,GPE,-0.05000000,0.08333333,en,1.00000000,,0,,,,,,
BLACK RIVER,BLACK RIVER,LOC,0.02000000,0.41000000,en,1.00000000,,0,,,,,,
"Northeast
","Northeast
",LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
COCONUT CREEK,COCONUT CREEK,GPE,0.24375000,0.51875000,en,1.00000000,,0,,,,,,
Longwood,Longwood,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Argentina,Argentina,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cienfuegos,Cienfuegos,GPE,0.00000000,0.00000000,en,1.00000000,4540917-1,3564124,P,22.14681000,-80.44810000,CENTRAL-AMERICA,Cuba,CAR
Black River Market,Black River Market,LOC,-0.12500000,0.28333333,en,1.00000000,,0,,,,,,
Niagara,Niagara,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the North Atlantic - Yale Climate Connections,the North Atlantic - Yale Climate Connections,LOC,-0.60000000,1.00000000,en,1.00000000,,0,,,,,,
OMAHA,OMAHA,GPE,0.50833333,0.55000000,en,1.00000000,,0,,,,,,
North Car NORTH CAROLINA,North Car NORTH CAROLINA,LOC,-0.40000000,0.73333333,en,1.00000000,,0,,,,,,
Puerto Rico's,Puerto Rico's,GPE,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
KINGSTON,KINGSTON,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
St. Elizabeth …,St. Elizabeth …,GPE,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
NEW HOLLAND,NEW HOLLAND,GPE,0.23030303,0.56212121,en,1.00000000,,0,,,,,,
ST,ST,GPE,0.23030303,0.56212121,en,1.00000000,,0,,,,,,
Bowie,Bowie,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Six Flags America,Six Flags America,LOC,0.00000000,0.13333333,en,1.00000000,,0,,,,,,
Westmoreland,Westmoreland,GPE,-0.05000000,0.08333333,en,1.00000000,,0,,,,,,
Erin,Erin,LOC,0.00000000,0.00000000,en,1.00000000,,3042196,P,54.08487000,-4.75099000,EUROPE,Isle of Man,NEU
Sichuan,Sichuan,GPE,-0.10500000,0.18500000,en,1.00000000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
NORTH CAROLINA,NORTH CAROLINA,GPE,-0.40000000,0.73333333,en,1.00000000,,0,,,,,,
IMPERIAL BEACH,IMPERIAL BEACH,GPE,0.00000000,0.00000000,en,1.00000000,,5377032,P,33.24004000,-115.51888000,CENTRAL-AMERICA,United States,NCA
Southeastern,Southeastern,LOC,0.26666667,0.68888889,en,1.00000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
the United S,the United S,GPE,0.26666667,0.68888889,en,1.00000000,,7314435,L,42.97333000,-82.42750000,NORTH-AMERICA,Canada,ENA
CALIFORNIA,CALIFORNIA,GPE,0.00000000,0.00000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Tacloban,Tacloban,LOC,0.00000000,0.25000000,en,1.00000000,4499439-4,1684712,P,11.24333000,125.00472000,ASIA,Philippines,SEA
UNITED STATES - AUGUST,UNITED STATES - AUGUST,GPE,0.00000000,0.30000000,en,1.00000000,,5325256,P,37.97881000,-121.26217000,NORTH-AMERICA,United States,WNA
Namibia,Namibia,GPE,0.00000000,0.00000000,en,1.00000000,4075202-1,3355338,A,-22.00000000,17.00000000,AFRICA,Namibia,WSAF
North Queensland,North Queensland,GPE,0.35250000,0.51000000,en,1.00000000,,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
LNG,LNG,GPE,0.10000000,0.38333333,en,1.00000000,,7542068,T,32.03633000,49.72512000,ASIA,Iran,WCA
Eurovision,Eurovision,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
northern coast,northern coast,LOC,0.43333333,0.73333333,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
La Quebrada,La Quebrada,GPE,0.05000000,0.47500000,en,1.00000000,,3893854,H,-18.40000000,-70.35000000,SOUTH-AMERICA,Chile,SWS
Perth,Perth,GPE,-0.12500000,0.37500000,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
McArthur River,McArthur River,GPE,0.00000000,0.00000000,en,1.00000000,,7910449,S,-16.44257000,136.07602000,OCEANIA,Australia,NAU
Borroloola,Borroloola,GPE,0.17500000,0.42500000,en,1.00000000,,7730876,S,-16.07530000,136.30200000,OCEANIA,Australia,NAU
VIC,VIC,GPE,-0.60000000,1.00000000,en,1.00000000,4294389-9,3106050,P,41.93012000,2.25486000,EUROPE-AFRICA,Spain,MED
WA,WA,GPE,-0.60000000,1.00000000,en,1.00000000,,2294206,P,10.06069000,-2.50192000,AFRICA,Ghana,WAF
Northern Madagascar,Northern Madagascar,GPE,0.00000000,0.00000000,en,1.00000000,,9057456,T,58.98708000,10.03444000,EUROPE,Norway,NEU
Greenbelt MD,Greenbelt MD,GPE,0.00000000,0.00000000,en,1.00000000,4350433-4,4356847,P,39.00455000,-76.87553000,NORTH-AMERICA,United States,ENA
San Luis Obispo County,San Luis Obispo County,GPE,-0.10000000,0.40000000,en,1.00000000,4342348-6,5392323,P,35.28275000,-120.65962000,NORTH-AMERICA,United States,WNA
SLO County,SLO County,GPE,0.00000000,0.00000000,en,1.00000000,,2273878,H,5.96278000,-9.66889000,AFRICA,Liberia,WAF
Rosslea,Rosslea,GPE,0.00000000,0.00000000,en,1.00000000,,8348560,P,-19.29871000,146.79824000,OCEANIA,Australia,NAU
Lake Charles,Lake Charles,GPE,-0.03333333,0.55000000,en,1.00000000,,4330236,P,30.21309000,-93.20440000,NORTH-AMERICA,United States,CNA
lan… BRISBANE,lan… BRISBANE,GPE,-0.15000000,0.35000000,en,1.00000000,,0,,,,,,
San Diego County,San Diego County,GPE,0.00000000,0.00000000,en,1.00000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Click2Houston Tropical,Click2Houston Tropical,LOC,-0.75000000,0.90000000,en,1.00000000,,0,,,,,,
Dhaka,Dhaka,GPE,0.00000000,0.00000000,en,1.00000000,4230727-2,1185241,P,23.71040000,90.40744000,ASIA,Bangladesh,SAS
Chittagong,Chittagong,GPE,0.06250000,0.50000000,en,1.00000000,4088876-9,1205733,P,22.33840000,91.83168000,ASIA,Bangladesh,SAS
Dhaka Bangladesh,Dhaka Bangladesh,GPE,0.06250000,0.50000000,en,1.00000000,4230727-2,1185241,P,23.71040000,90.40744000,ASIA,Bangladesh,SAS
Maldives,Maldives,GPE,-0.02500000,0.30000000,en,1.00000000,4037212-1,1282028,A,3.20000000,73.00000000,INDIAN,Maldives,EIO
Torrential,Torrential,GPE,0.02878788,0.39437229,en,1.00000000,,0,,,,,,
Andhra,Andhra,LOC,0.00000000,0.00000000,en,1.00000000,4001934-2,1278629,A,15.83333000,79.75000000,ASIA,India,SAS
"the
Pacific","the
Pacific",LOC,-0.00952381,0.48707483,en,1.00000000,,12110848,L,45.53341000,-127.13411000,NORTH-AMERICA,United States,WNA
DUBAI,DUBAI,GPE,-0.11875000,0.35000000,en,1.00000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
the north east,the north east,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Las Vegas,Las Vegas,GPE,0.00000000,0.00000000,en,1.00000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Southern,Southern,LOC,0.00000000,0.00000000,en,1.00000000,,7729895,L,21.28937000,78.66211000,ASIA,India,SAS
Tropical Storm Emily,Tropical Storm Emily,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the southwest Indian Ocean,the southwest Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Port Louis,Port Louis,GPE,-0.15000000,0.30000000,en,1.00000000,4116066-6,934154,P,-20.16194000,57.49889000,INDIAN,Mauritius,SIO
Tijuana,Tijuana,GPE,-0.10000000,0.20000000,en,1.00000000,4230553-6,3981609,P,32.50270000,-117.00371000,CENTRAL-AMERICA,Mexico,NCA
Blackouts Across Europe,Blackouts Across Europe,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Imperial Beach,Imperial Beach,GPE,0.00000000,0.00000000,en,1.00000000,,5377032,P,33.24004000,-115.51888000,CENTRAL-AMERICA,United States,NCA
Tropical Cyclo… BRISBANE,Tropical Cyclo… BRISBANE,LOC,-0.04000000,0.36000000,en,1.00000000,,0,,,,,,
flo…,flo…,GPE,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
Dar es Salaam,Dar es Salaam,GPE,0.00000000,0.00000000,en,1.00000000,4090903-7,160263,P,-6.82349000,39.26951000,AFRICA,Tanzania,SEAF
Ke… Dar es Salaam,Ke… Dar es Salaam,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
TULUM,TULUM,GPE,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
North Atlantic Ocean,North Atlantic Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Austin,Austin,GPE,-0.10000000,0.40000000,en,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
Missouri,Missouri,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Illinois,Illinois,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Indiana,Indiana,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Saint Vincent,Saint Vincent,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South West,South West,LOC,0.00000000,0.00000000,en,1.00000000,,12110881,L,32.83468000,-95.56338000,NORTH-AMERICA,United States,CNA
NH,NH,GPE,0.00000000,0.00000000,en,1.00000000,,12213178,L,42.51790000,-71.02193000,NORTH-AMERICA,United States,ENA
MARSHFIELD,MARSHFIELD,GPE,-0.03232323,0.50707071,en,1.00000000,,5261969,P,44.66885000,-90.17180000,NORTH-AMERICA,United States,CNA
Barnet,Barnet,GPE,0.12500000,0.15833333,en,1.00000000,4261176-3,2656295,P,51.65000000,-0.20000000,EUROPE,United Kingdom,NEU
the Greater Antilles,the Greater Antilles,LOC,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Matlacha,Matlacha,GPE,0.70000000,0.80000000,en,1.00000000,,0,,,,,,
the eastern Gulf of Mexico,the eastern Gulf of Mexico,LOC,0.11818182,0.72727273,en,1.00000000,,0,,,,,,
Debby,Debby,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tropical Storm Debby,Tropical Storm Debby,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Warm Gulf,Warm Gulf,LOC,0.60000000,0.60000000,en,1.00000000,,0,,,,,,
Cedar Key,Cedar Key,LOC,0.00000000,1.00000000,en,1.00000000,,4150358,L,29.15302000,-83.04707000,NORTH-AMERICA,United States,ENA
Florida Beaches,Florida Beaches,LOC,0.30000000,0.10000000,en,1.00000000,,7602002,S,30.35780000,-85.79892000,NORTH-AMERICA,United States,ENA
coke ashore,coke ashore,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tulum,Tulum,GPE,0.10000000,0.40000000,en,1.00000000,,3515039,S,20.21472000,-87.42889000,CENTRAL-AMERICA,Mexico,SCA
WMO,WMO,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the National Ocean,the National Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
National Oceanic,National Oceanic,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Southwestern United States,the Southwestern United States,GPE,-0.00833333,0.32500000,en,1.00000000,,12212300,L,35.10847000,-107.72546000,NORTH-AMERICA,United States,WNA
Central,Central,LOC,-0.11388889,0.28472222,en,1.00000000,,12217848,L,50.28762000,15.19030000,EUROPE,Czechia,WCE
Aventura,Aventura,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Biden,Biden,GPE,0.00000000,0.00000000,en,1.00000000,,2303056,P,5.22905000,-1.00812000,AFRICA,Ghana,WAF
the West Indies,the West Indies,LOC,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
Catego,Catego,GPE,-0.14375000,0.57500000,en,1.00000000,,0,,,,,,
Dominica,Dominica,GPE,-0.20000000,0.50000000,en,1.00000000,4085456-5,3575830,A,15.50000000,-61.33333000,CENTRAL-AMERICA,Dominica,CAR
the Colorado River,the Colorado River,LOC,0.00000000,0.81250000,en,1.00000000,,4338480,H,31.01935000,-91.74790000,NORTH-AMERICA,United States,CNA
Martinique,Martinique,GPE,-0.20000000,0.50000000,en,1.00000000,4037735-0,3570311,A,14.66667000,-61.00000000,CENTRAL-AMERICA,Martinique,CAR
Los Angeles County,Los Angeles County,GPE,0.00000000,0.81250000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
the southeast Caribbean,the southeast Caribbean,LOC,0.19250000,0.31333333,en,1.00000000,,0,,,,,,
First Atlantic Hurricane,First Atlantic Hurricane,LOC,-0.17500000,0.61666667,en,1.00000000,,0,,,,,,
Ocean,Ocean,LOC,0.00000000,0.81250000,en,1.00000000,,3411923,H,40.00000000,-40.00000000,ATLANTIC,,NAO
Carriacou island,Carriacou island,LOC,-0.60000000,0.90000000,en,1.00000000,,0,,,,,,
Caribbean island,Caribbean island,LOC,-0.16666667,1.70000000,en,1.00000000,,0,,,,,,
Middle East,Middle East,LOC,0.00000000,0.00000000,en,1.00000000,,6269133,L,33.13906000,35.85869000,EUROPE-AFRICA,Syria,MED
Atlantic season's,Atlantic season's,GPE,0.27500000,0.66666667,en,1.00000000,,0,,,,,,
Cayman,Cayman,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
San Bernardino,San Bernardino,GPE,-0.20000000,0.50000000,en,1.00000000,4215729-8,5391710,P,34.10834000,-117.28977000,NORTH-AMERICA,United States,WNA
SANTO DOMINGO,SANTO DOMINGO,GPE,0.00000000,0.00000000,en,1.00000000,4012694-8,3508796,A,19.00000000,-70.66667000,CENTRAL-AMERICA,Dominican Republic,CAR
Acapulcos,Acapulcos,GPE,0.05000000,0.47500000,en,1.00000000,,0,,,,,,
East Coast Hurricane Erin,East Coast Hurricane Erin,LOC,-0.18500000,0.56000000,en,1.00000000,,0,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,-0.08000000,0.38000000,en,1.00000000,,2523117,H,37.33333000,11.33333000,EUROPE-AFRICA,Israel,MED
Southeast beaches,Southeast beaches,LOC,0.00000000,0.00000000,en,1.00000000,,6693816,T,-8.14811000,115.03913000,ASIA,Indonesia,SEA
Jose,Jose,GPE,-0.13333333,0.60000000,en,1.00000000,4116320-5,3621849,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
fina,fina,GPE,0.30000000,1.00000000,en,1.00000000,,4041269,T,14.18876000,145.28964000,PACIFIC,Northern Mariana Islands,NPO
Rhode,Rhode,GPE,0.07272727,0.75909091,en,1.00000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
Chinas Guangdong,Chinas Guangdong,GPE,0.25555556,0.46666667,en,1.00000000,,0,,,,,,
LEOMINSTER,LEOMINSTER,GPE,0.00000000,0.00000000,en,1.00000000,5060660-8,4941873,P,42.52509000,-71.75979000,NORTH-AMERICA,United States,ENA
Mass.,Mass.,GPE,0.00000000,0.00000000,en,1.00000000,,12216903,L,41.89793000,-70.85339000,NORTH-AMERICA,United States,ENA
Southern China Megacities,Southern China Megacities,LOC,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
Derna,Derna,GPE,-0.33333333,0.57500000,en,1.00000000,4839915-2,87205,P,32.76704000,22.63669000,EUROPE-AFRICA,Libya,MED
Paris,Paris,GPE,-0.08000000,0.38000000,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Spitfire,Spitfire,LOC,0.40000000,0.20000000,en,1.00000000,,6153778,H,60.88351000,-107.68416000,NORTH-AMERICA,Canada,NWN
H…,H…,LOC,0.05925926,0.31851852,en,1.00000000,,0,,,,,,
the west Atlantic,the west Atlantic,LOC,-0.06590909,0.60530303,en,1.00000000,4596329-0,4177887,P,26.71534000,-80.05337000,NORTH-AMERICA,United States,ENA
the Southeast United States,the Southeast United States,LOC,0.00000000,0.00000000,en,1.00000000,,5874863,A,63.75056000,-143.25056000,NORTH-AMERICA,United States,NWN
Down City,Down City,GPE,0.08888889,0.47777778,en,1.00000000,,12617903,T,51.60685000,-4.22869000,EUROPE,United Kingdom,NEU
