,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Albania,Albania,GPE,0.00000000,0.90909091,en,1.10000000,,0,,,,,,
Great Lakes,Great Lakes,LOC,0.81818182,1.51515152,en,1.10000000,,0,,,,,,
Santo Domingo,Santo Domingo,GPE,0.05303030,0.41666667,en,1.10000000,,0,,,,,,
Holguin,Holguin,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
West Palm Beach,West Palm Beach,GPE,-0.28282828,0.52525253,en,1.10000000,,0,,,,,,
china,china,GPE,0.19696970,1.52525253,en,1.10000000,,0,,,,,,
ISLAMABAD,ISLAMABAD,GPE,0.00000000,0.04545455,en,1.10000000,,0,,,,,,
Phoenix,Phoenix,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Lake,Lake,LOC,-0.22727273,0.45454545,en,1.10000000,,0,,,,,,
Sri,Sri,GPE,0.00000000,0.00000000,en,1.00000000,,1238992,P,6.88297000,79.90708000,INDIAN,Sri Lanka,EIO
Somalia,Somalia,GPE,-0.06500000,0.25833333,en,1.00000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
World Meteo…,World Meteo…,GPE,-0.43437500,0.67500000,en,1.00000000,,0,,,,,,
Hat Yai,Hat Yai,GPE,0.00000000,0.00000000,en,1.00000000,4415782-4,1610780,P,7.00836000,100.47668000,ASIA,Thailand,SEA
the Southwestern United States,the Southwestern United States,GPE,-0.00833333,0.32500000,en,1.00000000,,12212300,L,35.10847000,-107.72546000,NORTH-AMERICA,United States,WNA
Nepal,Nepal,GPE,0.37500000,0.50000000,en,1.00000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Southern,Southern,LOC,0.00000000,0.00000000,en,1.00000000,,7729895,L,21.28937000,78.66211000,ASIA,India,SAS
Evanston,Evanston,GPE,0.00000000,0.00000000,en,1.00000000,4085637-9,4891382,P,42.04114000,-87.69006000,NORTH-AMERICA,United States,ENA
London,London,GPE,0.00000000,1.00000000,en,1.00000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Meureudu,Meureudu,GPE,-0.30000000,0.60000000,en,1.00000000,,6728016,P,5.25520000,96.25490000,ASIA,Indonesia,SEA
Connecticut,Connecticut,GPE,0.14954545,0.54181818,en,1.00000000,4010487-4,4831725,A,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
the South China Sea Read,the South China Sea Read,LOC,0.20333333,0.56333333,en,1.00000000,,0,,,,,,
the Colorado River,the Colorado River,LOC,0.00000000,0.81250000,en,1.00000000,,4338480,H,31.01935000,-91.74790000,NORTH-AMERICA,United States,CNA
Oldeconomybuy,Oldeconomybuy,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Padang,Padang,GPE,0.00000000,0.31666667,en,1.00000000,4694891-0,1633419,P,-0.94924000,100.35427000,ASIA,Indonesia,SEA
Viet Nam,Viet Nam,GPE,0.42500000,0.52500000,en,1.00000000,,0,,,,,,
the Philippine Sea,the Philippine Sea,LOC,0.04444444,0.33888889,en,1.00000000,,7733161,L,15.17500000,140.50000000,PACIFIC,Northern Mariana Islands,NPO
SLO County,SLO County,GPE,0.00000000,0.00000000,en,1.00000000,,2273878,H,5.96278000,-9.66889000,AFRICA,Liberia,WAF
Songkhla,Songkhla,GPE,0.00000000,0.30000000,en,1.00000000,4415782-4,1610780,P,7.00836000,100.47668000,ASIA,Thailand,SEA
CALIFORNIA,CALIFORNIA,GPE,0.00000000,0.00000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
IMPERIAL BEACH,IMPERIAL BEACH,GPE,0.00000000,0.00000000,en,1.00000000,,5377032,P,33.24004000,-115.51888000,CENTRAL-AMERICA,United States,NCA
Villem,Villem,LOC,0.00000000,1.00000000,en,1.00000000,,6544696,P,52.89750000,6.30833000,EUROPE,The Netherlands,NEU
Port Hedland,Port Hedland,GPE,0.00000000,0.00000000,en,1.00000000,1213932335,7839630,A,-20.79258000,118.63264000,OCEANIA,Australia,CAU
Tijuana,Tijuana,GPE,-0.10000000,0.20000000,en,1.00000000,4230553-6,3981609,P,32.50270000,-117.00371000,CENTRAL-AMERICA,Mexico,NCA
"the South China Sea
","the South China Sea
",LOC,0.20333333,0.56333333,en,1.00000000,,0,,,,,,
Greenbelt MD,Greenbelt MD,GPE,0.00000000,0.00000000,en,1.00000000,4350433-4,4356847,P,39.00455000,-76.87553000,NORTH-AMERICA,United States,ENA
Miss.,Miss.,GPE,-0.40000000,0.53333333,en,1.00000000,,0,,,,,,
Northern Hemisphere,Northern Hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
San Luis Obispo County,San Luis Obispo County,GPE,-0.10000000,0.40000000,en,1.00000000,4342348-6,5392323,P,35.28275000,-120.65962000,NORTH-AMERICA,United States,WNA
Western Cuba,Western Cuba,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Camp Osborn,Camp Osborn,GPE,0.02222222,0.53333333,en,1.00000000,,4439964,P,33.52151000,-88.72227000,NORTH-AMERICA,United States,ENA
N.S.,N.S.,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Malacca,Malacca,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Imperial Beach,Imperial Beach,GPE,0.00000000,0.00000000,en,1.00000000,,5377032,P,33.24004000,-115.51888000,CENTRAL-AMERICA,United States,NCA
the Malacca Strait,the Malacca Strait,LOC,0.17142857,0.47619048,en,1.00000000,,0,,,,,,
Northeast Pacifi,Northeast Pacifi,LOC,0.02495591,0.29409171,en,1.00000000,,0,,,,,,
Strait,Strait,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tropical Storm Emily,Tropical Storm Emily,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sumatra island,Sumatra island,LOC,-0.12000000,0.28000000,en,1.00000000,,1626198,T,0.00000000,102.00000000,ASIA,Indonesia,SEA
San Diego County,San Diego County,GPE,0.00000000,0.00000000,en,1.00000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Geneva,Geneva,GPE,0.42500000,0.52500000,en,1.00000000,,0,,,,,,
Caribbean island,Caribbean island,LOC,-0.16666667,1.70000000,en,1.00000000,,0,,,,,,
Tulcea County,Tulcea County,GPE,0.10000000,0.40000000,en,1.00000000,,664518,P,45.17870000,28.80501000,EUROPE,Romania,WCE
Phillippines,Phillippines,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Hong Kong Shuts,Hong Kong Shuts,GPE,0.08888889,0.47777778,en,1.00000000,,0,,,,,,
Panama,Panama,GPE,-0.07142857,0.14285714,en,1.00000000,4044445-4,3703430,A,9.00000000,-80.00000000,CENTRAL-AMERICA,Panama,SCA
Queens,Queens,GPE,0.06818182,0.25227273,en,1.00000000,,0,,,,,,
New York City’s,New York City’s,GPE,0.02911932,0.33716856,en,1.00000000,,0,,,,,,
New York Citys,New York Citys,GPE,0.02911932,0.33716856,en,1.00000000,,0,,,,,,
Cebu City,Cebu City,GPE,0.17500000,0.57500000,en,1.00000000,,0,,,,,,
TN,TN,GPE,-0.20000000,0.50000000,en,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
St. Marys,St. Marys,GPE,1.00000000,1.00000000,en,1.00000000,,0,,,,,,
Super Typhoon Saola,Super Typhoon Saola,LOC,0.14444444,0.35555556,en,1.00000000,,0,,,,,,
East Sea,East Sea,LOC,0.21666667,0.36666667,en,1.00000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
the Miami Hurricanes,the Miami Hurricanes,LOC,-0.29166667,0.54166667,en,1.00000000,,0,,,,,,
Stung Treng,Stung Treng,GPE,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Cambodia,Cambodia,GPE,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Gia Lai province,Gia Lai province,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Western Jamaica,Western Jamaica,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Typhoon Uwan,Typhoon Uwan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mindanao,Mindanao,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Supertyphoon Approaches,Supertyphoon Approaches,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Luzon Island,Luzon Island,GPE,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
lan… Hong Kong,lan… Hong Kong,GPE,0.29166667,0.47500000,en,1.00000000,,0,,,,,,
Mountain,Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Down City,Down City,GPE,0.08888889,0.47777778,en,1.00000000,,12617903,T,51.60685000,-4.22869000,EUROPE,United Kingdom,NEU
the Southeast United States,the Southeast United States,LOC,0.00000000,0.00000000,en,1.00000000,,5874863,A,63.75056000,-143.25056000,NORTH-AMERICA,United States,NWN
Mayorga,Mayorga,GPE,0.02500000,0.62500000,en,1.00000000,,0,,,,,,
Six Flags America,Six Flags America,LOC,0.00000000,0.13333333,en,1.00000000,,0,,,,,,
the North Atlantic - Yale Climate Connections,the North Atlantic - Yale Climate Connections,LOC,-0.60000000,1.00000000,en,1.00000000,,0,,,,,,
OMAHA,OMAHA,GPE,0.50833333,0.55000000,en,1.00000000,,0,,,,,,
Southern China Megacities,Southern China Megacities,LOC,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
Puerto Rico's,Puerto Rico's,GPE,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
KINGSTON,KINGSTON,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
St. Elizabeth …,St. Elizabeth …,GPE,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
NEW HOLLAND,NEW HOLLAND,GPE,0.23030303,0.56212121,en,1.00000000,,0,,,,,,
ST,ST,GPE,0.23030303,0.56212121,en,1.00000000,,0,,,,,,
Bowie,Bowie,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Westmoreland,Westmoreland,GPE,-0.05000000,0.08333333,en,1.00000000,,0,,,,,,
H…,H…,LOC,0.05925926,0.31851852,en,1.00000000,,0,,,,,,
Whitehouse,Whitehouse,GPE,-0.05000000,0.08333333,en,1.00000000,,0,,,,,,
Westmoreland Parish,Westmoreland Parish,GPE,-0.05000000,0.08333333,en,1.00000000,,0,,,,,,
Native Alaska,Native Alaska,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Yukon-Kuskokwim Delta,the Yukon-Kuskokwim Delta,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Typhoon Kalmaegi,Typhoon Kalmaegi,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Typhoon Kalmaegis,Typhoon Kalmaegis,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Antarctic glacier's,Antarctic glacier's,LOC,-0.10000000,0.60000000,en,1.00000000,,0,,,,,,
Hektoria glacier,Hektoria glacier,LOC,0.15833333,0.45833333,en,1.00000000,,0,,,,,,
MONTEGO BAY,MONTEGO BAY,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tarpon Springs,Tarpon Springs,GPE,0.00000000,0.00000000,en,1.00000000,4344358-8,4174855,P,28.14612000,-82.75677000,NORTH-AMERICA,United States,ENA
SOUTH CAROLINA,SOUTH CAROLINA,GPE,0.00000000,0.00000000,en,1.00000000,4230917-7,4575352,P,34.00071000,-81.03481000,NORTH-AMERICA,United States,ENA
Atlantic City,Atlantic City,GPE,0.11818182,0.42727273,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
the Amazon River,the Amazon River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
JAMAICA,JAMAICA,GPE,-0.20454545,0.81818182,en,1.00000000,,0,,,,,,
Tropical Cyclone Fina,Tropical Cyclone Fina,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Arnhem Land,Arnhem Land,LOC,-0.12500000,0.37500000,en,1.00000000,4085943-5,2077568,L,-13.25827000,134.83030000,OCEANIA,Australia,NAU
Pagasa,Pagasa,GPE,-0.07500000,0.22500000,en,1.00000000,,1966336,P,14.66270000,121.03280000,ASIA,Philippines,SEA
Chilean Patagonia,Chilean Patagonia,GPE,-0.10000000,0.00000000,en,1.00000000,,0,,,,,,
SANTO DOMINGO,SANTO DOMINGO,GPE,0.00000000,0.00000000,en,1.00000000,4012694-8,3508796,A,19.00000000,-70.66667000,CENTRAL-AMERICA,Dominican Republic,CAR
Patagonia,Patagonia,GPE,0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Click2Houston Tropical,Click2Houston Tropical,LOC,-0.75000000,0.90000000,en,1.00000000,,0,,,,,,
Tiwi Islands,Tiwi Islands,GPE,0.00000000,0.00000000,en,1.00000000,,7839409,A,-11.55324000,130.78178000,OCEANIA,Australia,NAU
West Arnhem Land,West Arnhem Land,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Tiwi Islands,The Tiwi Islands,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Austin Peay,Austin Peay,GPE,0.00000000,0.00000000,en,1.00000000,,4603388,S,36.53332000,-87.35408000,NORTH-AMERICA,United States,ENA
Edinburgh,Edinburgh,GPE,0.20000000,0.32222222,en,1.00000000,4013557-3,2650225,P,55.95206000,-3.19648000,EUROPE,United Kingdom,NEU
the Atlantic Oceanand,the Atlantic Oceanand,LOC,0.33409091,0.73863636,en,1.00000000,,0,,,,,,
the Van Diemen Gulf,the Van Diemen Gulf,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Family.2025.S01E13.720p,Family.2025.S01E13.720p,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bay,Bay,LOC,0.15000000,0.40000000,en,1.00000000,,0,,,,,,
far north coastline,far north coastline,LOC,0.05000000,0.50000000,en,1.00000000,,0,,,,,,
threesystem,threesystem,GPE,0.05000000,0.50000000,en,1.00000000,,0,,,,,,
Western Australi,Western Australi,LOC,0.00000000,0.00000000,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Silicon Valley,Silicon Valley,LOC,-0.11388889,0.17222222,en,1.00000000,4107751-9,6940309,L,37.37000000,-122.04000000,NORTH-AMERICA,United States,WNA
Baggao,Baggao,GPE,-0.05000000,0.70000000,en,1.00000000,,1729120,A,17.91667000,121.96667000,ASIA,Philippines,SEA
Steinbrenner Field,Steinbrenner Field,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cozad,Cozad,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Laoag City,Laoag City,GPE,-0.40000000,0.60000000,en,1.00000000,,1707404,P,18.19780000,120.59570000,ASIA,Philippines,SEA
Amazon,Amazon,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
LAKE SUPERIOR,LAKE SUPERIOR,GPE,-0.01666667,0.88333333,en,1.00000000,,0,,,,,,
South Carol,South Carol,LOC,-0.50000000,0.55000000,en,1.00000000,,4150066,P,25.94065000,-80.24560000,NORTH-AMERICA,United States,ENA
Floridas gulf,Floridas gulf,LOC,-0.32222222,0.49555556,en,1.00000000,,7192949,S,29.88806000,-81.31033000,NORTH-AMERICA,United States,ENA
gulf coast,gulf coast,LOC,-0.32222222,0.49555556,en,1.00000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
SPRINGS,SPRINGS,GPE,-0.25000000,0.40000000,en,1.00000000,,0,,,,,,
Central Asia,Central Asia,LOC,0.16666667,0.49444444,en,1.00000000,,0,,,,,,
the South East Asian,the South East Asian,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tuguegarao City,Tuguegarao City,GPE,0.00000000,0.00000000,en,1.00000000,,1680932,P,17.61577000,121.72285000,ASIA,Philippines,SEA
Fla,Fla,GPE,0.00000000,0.00000000,en,1.00000000,,6453361,A,60.42910000,9.46611000,EUROPE,Norway,NEU
Ky,Ky,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
sa,sa,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
X5.1,X5.1,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yilan,Yilan,GPE,0.00000000,0.00000000,en,1.00000000,4407796-8,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
the Deep South,the Deep South,LOC,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
sightings,sightings,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
the aurora borealis,the aurora borealis,LOC,0.55000000,0.90000000,en,1.00000000,,0,,,,,,
stor… Jamaica,stor… Jamaica,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Floridas west coast,Floridas west coast,LOC,-0.05937500,0.25000000,en,1.00000000,,0,,,,,,
Inner Circle,Inner Circle,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Florida Neighborhood,Florida Neighborhood,GPE,-0.25000000,0.40000000,en,1.00000000,,0,,,,,,
the Northwest Pacific,the Northwest Pacific,LOC,0.00000000,1.00000000,en,1.00000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Interstate 95,Interstate 95,LOC,0.09333333,0.46666667,en,1.00000000,,7267097,L,34.61434000,-79.04046000,NORTH-AMERICA,United States,ENA
Murray River,Murray River,LOC,-0.20000000,0.30000000,en,1.00000000,,2065165,H,-35.36667000,139.36667000,OCEANIA,Australia,SAU
Adriatic,Adriatic,LOC,0.11875000,0.46875000,en,1.00000000,,3183462,H,43.00000000,16.00000000,EUROPE-AFRICA,,MED
Hawaii`s Big Island,Hawaii`s Big Island,LOC,-0.06500000,0.49000000,en,1.00000000,,0,,,,,,
Gloucestershire,Gloucestershire,GPE,-0.40000000,0.50000000,en,1.00000000,4086741-9,6296574,S,51.89383000,-2.16450000,EUROPE,United Kingdom,NEU
Hawaii County,Hawaii County,GPE,-0.05000000,0.05000000,en,1.00000000,4251530-0,5855927,P,19.72991000,-155.09073000,PACIFIC,United States,NPO
the Big Island,the Big Island,LOC,0.17500000,0.50000000,en,1.00000000,,4747418,P,37.53375000,-79.35975000,NORTH-AMERICA,United States,ENA
Lake Erie,Lake Erie,LOC,0.10000000,0.40000000,en,1.00000000,4085595-8,6048360,H,42.25010000,-80.99973000,NORTH-AMERICA,Canada,ENA
Central Atlantic,Central Atlantic,LOC,-0.15000000,0.32500000,en,1.00000000,,4847395,S,41.40721000,-95.04666000,NORTH-AMERICA,United States,CNA
Y.-T.,Y.-T.,GPE,0.00000000,0.12500000,en,1.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Chiang,Chiang,GPE,0.00000000,0.12500000,en,1.00000000,,1153671,P,18.79038000,98.98468000,ASIA,Thailand,SEA
Kandelia,Kandelia,GPE,-0.16666667,0.80000000,en,1.00000000,,0,,,,,,
Toamasina,Toamasina,GPE,-0.05000000,0.35000000,en,1.00000000,4704687-9,1053384,P,-18.14920000,49.40234000,AFRICA,Madagascar,MDG
Tropical Low,Tropical Low,GPE,-0.06666667,0.60000000,en,1.00000000,,0,,,,,,
Georgetown,Georgetown,GPE,0.00000000,0.00000000,en,1.00000000,4406166-3,3378644,P,6.80448000,-58.15527000,SOUTH-AMERICA,Guyana,NSA
Wildcats,Wildcats,GPE,0.00000000,0.00000000,en,1.00000000,,4681880,S,29.52606000,-95.07354000,NORTH-AMERICA,United States,CNA
Innisfail,Innisfail,GPE,0.02857143,0.40714286,en,1.00000000,,7731106,S,-17.55940000,146.01199000,OCEANIA,Australia,NAU
United … New,United … New,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
the Cape Brett area,the Cape Brett area,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Central Plains,the Central Plains,LOC,-0.10714286,0.30357143,en,1.00000000,,4526215,P,39.36896000,-82.13237000,NORTH-AMERICA,United States,ENA
Chengdu Plain of China,Chengdu Plain of China,LOC,-0.10714286,0.30357143,en,1.00000000,,0,,,,,,
Bucs,Bucs,GPE,0.00000000,0.00000000,en,1.00000000,,6935375,T,46.57336000,9.71831000,EUROPE,Switzerland,WCE
Cape Race,Cape Race,GPE,0.10000000,0.30000000,en,1.00000000,,5916164,T,46.65793000,-53.07299000,ATLANTIC,Canada,NAO
Sicily,Sicily,GPE,0.00000000,0.37500000,en,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Beagle Bay,Beagle Bay,LOC,-0.05000000,0.45000000,en,1.00000000,,8299011,S,-17.01619000,122.64715000,OCEANIA,Australia,NAU
Carnarvon,Carnarvon,GPE,0.26666667,0.33333333,en,1.00000000,4088933-6,2078217,U,-23.95000000,111.28333000,OCEANIA,,CAU
Typhoon Halong’s,Typhoon Halong’s,GPE,-0.07777778,0.20694444,en,1.00000000,,0,,,,,,
Rocky,Rocky,LOC,0.37500000,0.66666667,en,1.00000000,,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
the Dampier Peninsular,the Dampier Peninsular,LOC,0.43750000,0.62500000,en,1.00000000,,0,,,,,,
N.C,N.C,GPE,-0.38888889,0.83333333,en,1.00000000,,12685914,A,21.08626000,85.07543000,ASIA,India,SAS
Mumbai,Mumbai,GPE,-0.11250000,0.65625000,en,1.00000000,10013721-0,1275339,P,19.07283000,72.88261000,ASIA,India,SAS
Whitsundays,Whitsundays,GPE,0.04318182,0.42727273,en,1.00000000,,11523917,L,-20.70094000,147.72470000,OCEANIA,Australia,EAU
Norway,Norway,GPE,0.00000000,0.00000000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Tropical Americas,Tropical Americas,LOC,0.16818182,0.42727273,en,1.00000000,,6476201,S,28.06755000,-16.72774000,AFRICA,Spain,SAH
Rizal,Rizal,GPE,-0.30000000,0.40000000,en,1.00000000,,7083355,P,8.87722000,117.50415000,ASIA,Philippines,SEA
West Bank,West Bank,GPE,0.49285714,0.56785714,en,1.00000000,,282615,P,32.22111000,35.25444000,EUROPE-AFRICA,Palestinian Territory,MED
Acireale,Acireale,GPE,0.00000000,0.37500000,en,1.00000000,4246382-8,2525790,P,37.60886000,15.16577000,EUROPE-AFRICA,Italy,MED
eastern coastline,eastern coastline,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
uccidendo nove,uccidendo nove,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fairfield Inn,Fairfield Inn,GPE,-0.08518519,0.12962963,en,1.00000000,,6506065,S,39.93810000,-82.78020000,NORTH-AMERICA,United States,ENA
Eastern North Carolina,Eastern North Carolina,LOC,-0.08518519,0.12962963,en,1.00000000,,4483125,T,33.88628000,-78.43723000,NORTH-AMERICA,United States,ENA
Madagascars,Madagascars,GPE,-0.11111111,0.37777778,en,1.00000000,,0,,,,,,
Deep South,Deep South,LOC,0.00000000,0.40000000,en,1.00000000,,12217079,L,33.37000000,-85.94000000,NORTH-AMERICA,United States,ENA
Mobile,Mobile,GPE,0.13636364,0.45454545,en,1.00000000,4232068-9,4076598,P,30.69436000,-88.04305000,NORTH-AMERICA,United States,ENA
Colorado Springs,Colorado Springs,GPE,-0.10000000,0.10000000,en,1.00000000,4211757-4,5417598,P,38.83388000,-104.82136000,NORTH-AMERICA,United States,CNA
Santa Tecla,Santa Tecla,GPE,0.00000000,0.37500000,en,1.00000000,251850-8,3584257,P,13.67741000,-89.28335000,CENTRAL-AMERICA,El Salvador,SCA
the United Arab Emirates,the United Arab Emirates,GPE,0.00000000,0.00000000,en,1.00000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Bandar Abbas,Bandar Abbas,GPE,0.00000000,0.00000000,en,1.00000000,4086341-4,141681,P,27.18650000,56.28080000,ASIA,Iran,WCA
Caribbean Leeward,Caribbean Leeward,LOC,0.10000000,0.43333333,en,1.00000000,,3513090,P,12.12246000,-68.88641000,CENTRAL-AMERICA,Curacao,CAR
Mariana,Mariana,GPE,-0.00656566,0.47209596,en,1.00000000,,4041422,L,15.21400000,145.75950000,PACIFIC,Northern Mariana Islands,NPO
New Zealand's,New Zealand's,GPE,0.31818182,0.47727273,en,1.00000000,,2161314,P,-29.05459000,167.96628000,PACIFIC,Norfolk Island,SPO
Indias Gujarat,Indias Gujarat,LOC,0.10000000,0.33333333,en,1.00000000,,0,,,,,,
Batoz,Batoz,GPE,0.21428571,0.64285714,en,1.00000000,,0,,,,,,
Typhoon Mawar,Typhoon Mawar,GPE,-0.29000000,0.57333333,en,1.00000000,,0,,,,,,
Colorado State,Colorado State,GPE,0.50000000,0.90000000,en,1.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Okinawa,Okinawa,GPE,-0.29000000,0.57333333,en,1.00000000,4247457-7,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
the North Pacific Ocean,the North Pacific Ocean,LOC,0.07222222,0.64444444,en,1.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Pittsburgh,Pittsburgh,GPE,0.00000000,0.00000000,en,1.00000000,4115567-1,5206379,P,40.44062000,-79.99589000,NORTH-AMERICA,United States,ENA
the Pacific Ocean A,the Pacific Ocean A,LOC,0.05333333,0.44666667,en,1.00000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
U.S. Islands,U.S. Islands,GPE,0.11666667,0.43333333,en,1.00000000,,7733156,A,18.11000000,145.77100000,PACIFIC,Northern Mariana Islands,NPO
Ingrid,Ingrid,GPE,0.16666667,0.18888889,en,1.00000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
Cypress Glen,Cypress Glen,GPE,0.00000000,0.00000000,en,1.00000000,,7216766,P,28.03410000,-82.51160000,NORTH-AMERICA,United States,ENA
Port Arthur,Port Arthur,GPE,0.00000000,0.00000000,en,1.00000000,,4720039,P,29.88519000,-93.94233000,NORTH-AMERICA,United States,CNA
North Southeast,North Southeast,LOC,0.00000000,0.00000000,en,1.00000000,,11497251,L,16.47129000,107.58478000,ASIA,Vietnam,SEA
Ogasawara Islands,Ogasawara Islands,LOC,0.00000000,0.00000000,en,1.00000000,,2111519,T,27.00000000,142.16667000,PACIFIC,Japan,NPO
farth…,farth…,GPE,0.17690476,0.52547619,en,1.00000000,,0,,,,,,
Norfolk,Norfolk,GPE,-0.25000000,0.40000000,en,1.00000000,4294928-2,2155115,A,-29.03333000,167.95000000,PACIFIC,Norfolk Island,SPO
New Smyrna Beach,New Smyrna Beach,GPE,0.13636364,0.45454545,en,1.00000000,,4165913,P,29.02582000,-80.92700000,NORTH-AMERICA,United States,ENA
Indian River Lagoon,Indian River Lagoon,LOC,0.13636364,0.45454545,en,1.00000000,,4164970,H,28.75082000,-80.75033000,NORTH-AMERICA,United States,ENA
Elizabeth City,Elizabeth City,GPE,-0.25000000,0.40000000,en,1.00000000,5027648-7,5097598,P,40.66399000,-74.21070000,NORTH-AMERICA,United States,ENA
Qld coast,Qld coast,GPE,0.00000000,0.30000000,en,1.00000000,4266006-3,2165087,P,-28.00029000,153.43088000,OCEANIA,Australia,EAU
South America,South America,LOC,0.00000000,0.03333333,en,1.00000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
the Far North,the Far North,LOC,0.03469388,0.56734694,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
