0,1,2,3,4,word,summary
-6.586209748324879,0.4166927570689698,-0.06916598602972429,0.12304124397889316,-0.12064860097005241,Mark,4.358820151067284
-6.63010331346929,0.43966027075334924,-0.06396989692283761,0.12147662850698848,-0.11745947330369882,PoyntingClimate,4.309284631845353
-6.63010331346929,0.43966027075334924,-0.06396989692283761,0.12147662850698848,-0.11745947330369882,mark poyntingclimat+e,4.309284631845353
-5.010951650883221,-0.37889331380354774,0.10058449526460254,0.01712172067960785,-0.019093189040698295,reporter,6.1236056065071685
-6.75224037560231,0.5033936359909763,-0.050276671804370524,0.11725855133873515,-0.10880825334250603,poyntingclimat+e reporter,4.171528062723697
-6.829589419361644,0.5436367028419438,-0.042149219752545514,0.1146840670297459,-0.10347261663685065,reporter satellite,4.084341301304263
-6.251186862895815,0.23301101690789183,-0.14495424592980524,0.15234344831354799,0.18596711462992865,melissa moving,4.740864367459216
-7.004589005686654,0.6332284895053402,-0.043589471050222456,0.10037374759336307,-0.10852156181447825,moving over,3.887738401854078
-6.923905290850834,0.5923407254335853,-0.036964072584434376,0.10959400410809661,-0.10096313004884848,sea hurricane,3.9781945076387863
-1.294062187604883,-2.2809967231026236,0.17052608522673393,0.019987249494754125,-0.10021658014029261,melissa one,10.298880240090096
-4.813203666244741,-0.5126405335027142,-0.14072170547047838,-0.023949037757237904,-0.29881520228183067,strongest atlantic,6.360411641644855
-7.151022050846619,0.701991801349908,-0.09853875027344829,0.06548484595193936,-0.1591299548279423,created,3.7260265057464625
-7.151022050846619,0.701991801349908,-0.09853875027344829,0.06548484595193936,-0.1591299548279423,recorded created,3.7260265057464625
-6.901223142798036,0.5560545920896385,-0.21377308529973676,0.11390976786926998,-0.20028328952785376,extremely,4.014848332124394
-7.204967552573944,0.7322258809789255,-0.07909553791430234,0.07091941309295123,-0.14203704388519106,created extremely,3.664241144731342
-7.250782743392421,0.7573905869235031,-0.06418923525597699,0.07476406803408987,-0.1289308862359353,dangerou…,3.6120000014859457
-7.250782743392421,0.7573905869235031,-0.06418923525597699,0.07476406803408987,-0.1289308862359353,extremely dangerou…,3.6120000014859457
-7.291593788498163,0.77947018152008,-0.05224334326654545,0.07756358102086709,-0.11841896937458561,dangerou… +4557,3.5656172611555386
-7.311065979655952,0.7899102387960362,-0.04698173693252765,0.07869637519593252,-0.11378363029559219,+4557 char+s,3.5435295453042217
-6.547115713748049,0.39695875040722317,0.20862592610131814,0.01745974242475851,-0.02976937541375354,slams,4.402640337892382
-6.547115713748049,0.39695875040722317,0.20862592610131814,0.01745974242475851,-0.02976937541375354,melissa slam+s,4.402640337892382
-6.452158384059433,0.3481954258903768,0.21166318153065586,0.017322676222641324,-0.03009453661192972,slam+s jamaica,4.50938595011893
-4.780300977903673,-0.5013837192830315,0.16489437136176152,-0.03890494117157574,-0.0785672890255382,jamaica how,6.384696804708743
-3.7232571635783795,-1.052582021607503,0.15003324758050957,0.2236968915429124,0.04111554458410022,how help,7.576844891468162
-6.452158384059433,0.3481954258903768,0.21166318153065586,0.017322676222641324,-0.03009453661192972,help jamaica,4.50938595011893
-5.52275806029422,-0.12880825079098912,0.23672336405321068,0.016750597909485045,-0.030810075988190216,works,5.554043250071176
-5.52275806029422,-0.12880825079098912,0.23672336405321068,0.016750597909485045,-0.030810075988190216,jamaica works,5.554043250071176
-4.902285954302365,-0.4469389721910981,0.2493519224423097,0.016643370408823823,-0.030357738060405134,recover,6.2513169235149135
-4.902285954302365,-0.4469389721910981,0.2493519224423097,0.016643370408823823,-0.030357738060405134,works recover,6.2513169235149135
-3.7848288365146265,-1.019299921416759,0.26621743794509367,0.016452787129134002,-0.02945869045152184,recover after,7.506826018061793
-5.090442395560644,-0.34359294688156705,0.16592001966647865,-0.008461932440443354,-0.09742438967779818,here,6.0367169247410555
-5.272210866103617,-0.2563589583382382,0.23461933179215072,0.014330487603156292,-0.03697573974287462,melissa her+e,5.835186249921545
-5.550000480636905,-0.11361364123136086,0.2258658036898931,0.013551850713809249,-0.03936663504412088,her+e are,5.5228674688306425
-5.724569054102336,-0.0238325725225641,0.21941879712940596,0.012885829255780728,-0.04132538883271076,ways,5.326564865457588
-5.724569054102336,-0.0238325725225641,0.21941879712940596,0.012885829255780728,-0.04132538883271076,are ways,5.326564865457588
-6.113130220017743,0.17413098563706608,0.22176523425530142,0.016994810437659547,-0.030743319929631172,ways help,4.890485833694299
-6.122262143647036,0.18100396252526352,0.2004677752357014,0.010458992204675981,-0.048140923907242915,help the,4.879220190534375
-6.688083377595818,0.4737969352945377,0.1404321115753195,-0.0018354570886884715,-0.08095890327954594,has made,4.2421284241434165
-6.814367881285644,0.5336396694741024,0.007894217167592973,-0.04072406366327829,-0.1832813673618571,storm marking,4.10239640137608
-6.949511924662053,0.6067510804822596,0.0526907272231652,-0.025017332393554748,-0.1419049814451897,marking what,3.9488071035945578
-7.03569123277547,0.6519506540544657,0.07615539234029794,-0.016510800151489265,-0.11942615784178892,what forecasted,3.8515102071720153
-7.173094323288815,0.7226649031746561,0.10432132260439722,-0.005668839044251063,-0.09067161808201588,forecasted devastating,3.696992310116886
-7.237173014667953,0.7553466717913309,0.11396526559416288,-0.001626121259688851,-0.07990426941762857,devastating weather,3.625065463676351
-5.47241881802819,-0.18264145994487624,0.21463133956330707,-0.2598031358268952,0.1860230667829702,event,5.623428081846042
-5.47241881802819,-0.18264145994487624,0.21463133956330707,-0.2598031358268952,0.1860230667829702,weather event,5.623428081846042
-7.245256859644284,0.759516191480401,0.11212712294875038,-0.002039588888241114,-0.08097799120594047,event the,3.6159692918032147
-7.245256859644284,0.759516191480401,0.11212712294875038,-0.002039588888241114,-0.08097799120594047,worst the,3.6159692918032147
-7.210267435184694,0.7382867993185955,0.018138960651835144,-0.031115024721703567,-0.1574001686859662,country history,3.6567502986919496
-7.334961912484853,0.8038069029523374,0.036841028712172826,-0.02311198937514769,-0.1361004223034908,bring…,3.5159100463350086
-7.334961912484853,0.8038069029523374,0.036841028712172826,-0.02311198937514769,-0.1361004223034908,expected bring…,3.5159100463350086
-7.386201964302728,0.831129963602889,0.05646582600181462,-0.016188635783853426,-0.11780310068748515,+2243,3.4578581459652704
-7.386201964302728,0.831129963602889,0.05646582600181462,-0.016188635783853426,-0.11780310068748515,bring… +2243,3.4578581459652704
-7.416775932926358,0.8471767373347032,0.0671129023982777,-0.012368473697478373,-0.10768822245832824,+2243 char+s,3.423335825217705
-6.611610549198827,0.4330006558423576,0.02677894779067849,-0.07910206987060568,-0.1386929114563159,Images,4.328759580801503
-8.493846071761626,1.3900332827875188,-0.09499886842931536,-0.024617817876858985,-0.1265584171767057,melissa image+s,2.217204621101952
-8.49072910834739,1.3880142518886711,-0.09784978461972595,-0.02557580918722301,-0.12907219322449515,image+s and,2.220897535509429
-5.757316458010711,-0.001963068904661469,0.1354568666050749,-0.013075271694203966,-0.11031909575586349,and video+s,5.287424966285972
-8.485317621746052,1.3844890990693202,-0.10277993616962088,-0.02723289095852928,-0.13341941116991335,video+s show,2.227317973691621
-8.289867006169107,1.2434684854799956,-0.2655991149026168,-0.08224515289515713,-0.2770498630880419,show the,2.4654414212560805
-8.480334812893894,1.3812212509358124,-0.10729783792045607,-0.028751862845565104,-0.13740322332908556,Horrifying,2.233239789725677
-8.480334812893894,1.3812212509358124,-0.10729783792045607,-0.028751862845565104,-0.13740322332908556,the horrifying,2.233239789725677
-8.473403389059676,1.3766410903877107,-0.11354817528013479,-0.03085401246292566,-0.14291482673117523,horrifying power,2.241493065223022
-8.466874859989764,1.3722912915104073,-0.1193988996981754,-0.0328225108540815,-0.1480742134801813,power third,2.2492829243174772
-8.461992713284653,1.3690161359985755,-0.12375132182813671,-0.034287369173159346,-0.15191244512816587,third strongest,2.2551184586342026
-8.44266378214856,1.355868107317349,-0.14079340625569492,-0.040026930084619286,-0.16694204425887524,atlantic storm,2.2783044350048938
-8.43486708860259,1.3504853970528632,-0.14758306554633724,-0.04231530819372498,-0.1729302935169258,Ever,2.287692966684215
-8.43486708860259,1.3504853970528632,-0.14758306554633724,-0.04231530819372498,-0.1729302935169258,storm ever,2.287692966684215
-8.427495694995043,1.3453559646752353,-0.15395826069759522,-0.044464879168806794,-0.17855319320899182,ever these,2.2965877158885393
-4.2403132388341485,-0.7784957955886318,0.03819346140708278,-0.004217823520164733,-0.18212464012382404,images,6.991594766795995
-8.417329371673873,1.3382190727363659,-0.16268107899376819,-0.04740739968474368,-0.18624699134079775,these image+s,2.308883458862689
-8.50091564946432,1.394581192729768,-0.0885021950653275,-0.022435389251791768,-0.12083016243533604,image+s hurricane,2.20884303396785
-7.257991430876293,0.7508841245822298,-0.07190069031958474,-0.057324899996684574,-0.22558132093342398,melissa show,3.608483613374652
-8.234230752755733,1.1996501481161794,-0.3070765747884158,-0.09634691849558105,-0.3136578875105801,storm all,2.534897152340145
-8.27894186003779,1.2349634569214567,-0.27389927854184826,-0.08506428979228964,-0.2843750000761883,all its,2.4790350010171767
-8.3106187922997,1.2594768217771724,-0.2496171822530606,-0.07682089154834046,-0.262946183885607,its power,2.4396877588716603
-8.344632025336198,1.2852664872741535,-0.22279151332095495,-0.06772809262551738,-0.23927568465833435,power with,2.3976804002398384
-8.365566913462462,1.3008372855905692,-0.20587815037077878,-0.062002814502630434,-0.22435327359075613,maximum,2.3719628339885492
-8.365566913462462,1.3008372855905692,-0.20587815037077878,-0.062002814502630434,-0.22435327359075613,with maximum,2.3719628339885492
-8.390759081708316,1.3192397696869589,-0.18510460357829056,-0.05497898594748969,-0.20602683868343918,maximum sustained,2.34116768448033
-8.458459735857225,1.366634347073661,-0.12688884032742248,-0.035343585785223494,-0.15467935532795107,hour batters,2.2593466856310216
-8.412680537210273,1.334931930093036,-0.16664319457591834,-0.04874449155612513,-0.1897418163585302,batters the,2.3145167649161746
-6.514268538297022,0.3844838660235581,0.07195016919993576,-0.02509535677519395,-0.14239933688211398,tuesday hurricane,4.437518484809445
-8.258737559765812,1.2191029540892582,-0.28904692591755643,-0.09021278745152683,-0.2977440070503877,beast,2.504234123582964
-8.258737559765812,1.2191029540892582,-0.28904692591755643,-0.09021278745152683,-0.2977440070503877,melissa beast,2.504234123582964
-7.961338917077306,0.9721040759429616,-0.48563105997424827,-0.15744284762755756,-0.47133009373484724,beast storm,2.8813174449166437
-3.430646243278595,-1.188793639398206,0.08428216723300944,-0.02001480138687723,-0.14065788586266886,Satellite,7.899300103629684
-8.3106187922997,1.2594768217771724,-0.2496171822530606,-0.07682089154834046,-0.262946183885607,satellit+e and,2.4396877588716603
-8.361774229133296,1.298034509481586,-0.2089655190615112,-0.06304746462237079,-0.2270771179852269,other image+s,2.3766137326664376
-8.385188726492753,1.315203659870857,-0.1897381982730651,-0.056544889446063853,-0.21011442955276752,starkly,2.3479619521703783
-8.385188726492753,1.315203659870857,-0.1897381982730651,-0.056544889446063853,-0.21011442955276752,image+s starkly,2.3479619521703783
-8.4053025630539,1.3296853658874002,-0.17289730389410324,-0.05085573072554955,-0.1952584643743014,illustrate,2.323470652282445
-8.4053025630539,1.3296853658874002,-0.17289730389410324,-0.05085573072554955,-0.1952584643743014,starkly illustrate,2.323470652282445
-8.425909928700245,1.344247466127351,-0.1553241569538685,-0.04492553954912505,-0.1797579332605313,Mel…,2.298503482300999
-8.425909928700245,1.344247466127351,-0.1553241569538685,-0.04492553954912505,-0.1797579332605313,illustrate mel…,2.298503482300999
-8.43486708860259,1.3504853970528632,-0.14758306554633724,-0.04231530819372498,-0.1729302935169258,+1686,2.287692966684215
-8.43486708860259,1.3504853970528632,-0.14758306554633724,-0.04231530819372498,-0.1729302935169258,mel… +1686,2.287692966684215
-8.44266378214856,1.355868107317349,-0.14079340625569492,-0.040026930084619286,-0.16694204425887524,+1686 char+s,2.2783044350048938
-6.93000717305806,0.5922347780124868,0.2082728300941502,0.022258774738561783,-0.017032182867309776,force video+s,3.9728341434506866
-6.870064900582626,0.5614035106060957,0.21067386520967696,0.022160300919565973,-0.01730932766289835,Capture,4.040240133638338
-6.870064900582626,0.5614035106060957,0.21067386520967696,0.022160300919565973,-0.01730932766289835,video+s capture,4.040240133638338
-6.792901499536728,0.5217188021887191,0.21367329604153928,0.022047259496171846,-0.017617695713091977,capture the,4.12700964292478
-6.536419844953582,0.3643849047802665,0.36964065596222717,0.03782495882211731,-0.11001092483300647,Eye,4.426932570225549
-6.328904221916827,0.2832084737199976,0.22965165346350297,0.021574684376557896,-0.018708142591070006,melissa catastrophic,4.64871562229925
-5.553994150530483,-0.11461491183747974,0.24979302945777587,0.021074508037622636,-0.019311399286640715,hit+s jamaica,5.5197739913468205
-5.024059033991961,-0.38634071827993255,0.260105624763328,0.020756792306869585,-0.01952598235432777,jamaica u.s,6.115310862840714
-4.489564387676179,-0.6600143993499494,0.2673802890646892,0.020072239563933888,-0.020680129236448117,hunters,6.715794071941896
-5.249480705189545,-0.27045033736286506,0.2536617157818446,0.020159574896417256,-0.021396621697758217,hunters experienced,5.861844406888842
-5.954147385279322,0.09140933822646158,0.23516913838691686,0.01972460422432817,-0.023331036286198474,experienced much,5.069699364391018
-6.102385009385503,0.16764038427509753,0.23015808142141664,0.019504445381779714,-0.024050573967804256,turbulence,4.903009998230605
-6.102385009385503,0.16764038427509753,0.23015808142141664,0.019504445381779714,-0.024050573967804256,much turbulence,4.903009998230605
-6.3530629925291535,0.2966672634822123,0.22035860003598443,0.01894622636094601,-0.02572110140519865,turbulence inside,4.621076208463579
-6.812774722866664,0.5338253343415726,0.19539550471139572,0.01669427725165204,-0.03183444726464251,they were,4.103798998208033
-6.425138350752242,0.33006342200628724,-0.018883091847695477,-0.054157041363267024,-0.21877351014018992,forced,4.541610114684743
-6.856231495983705,0.5562973111041809,0.19225119861519618,0.016317569171968044,-0.03282577542824781,were forced,4.054876126955291
-6.9104142868190745,0.5843920524850348,0.187393770483533,0.015582992714992042,-0.03475724410741782,forced turn,3.9938431455047256
-6.868404960621136,0.5628436139108368,0.18866131390534074,0.01538386226780512,-0.035299829738500335,turn back,4.041056285483882
-6.813640387002342,0.5347518526260655,0.1903031726686178,0.015141865999001386,-0.035954466314490084,back but,4.102604995893524
-6.731869076624479,0.4928058769394308,0.1927313504080754,0.014815109824667157,-0.03682854573060712,not before,4.1945064807887364
-6.650286379914407,0.4509558715956994,0.19512435829944752,0.014526947877402989,-0.03758765744093226,before capturing,4.28619639502977
-6.512562073299647,0.38030587190298926,0.19909186684115662,0.014116328538211955,-0.038643170951323615,capturing some,4.440983671698943
-6.43163362387201,0.33879128923119195,0.2013779899719732,0.013914187635232084,-0.0391469204644042,harrowing,4.531938490385759
-6.43163362387201,0.33879128923119195,0.2013779899719732,0.013914187635232084,-0.0391469204644042,some harrowing,4.531938490385759
-4.371984171407338,-0.7127802434651009,0.0396228445628621,0.1024663628343584,-0.1771217890224567,photos,6.844450624088604
-6.2361386814302735,0.2385093652437562,0.2067516723023769,0.013525771301866357,-0.04006688376894595,harrowing photo+s,4.751652497821676
-6.061834112168447,0.14910323595922925,0.21135452935279644,0.01327682257144654,-0.04059780734343495,photo+s and,4.947548407401509
-5.45072148766483,-0.16505737296510503,0.019333392003207148,-0.051888235404890334,-0.21256784033881637,videos,5.634603313258728
-4.529413365551815,-0.6354034377099138,0.23516783329966576,0.010101810618672685,-0.04734916607611386,hurricane made,6.6691013809305915
-4.472103462082027,-0.663521446956604,0.17730883788662805,0.11851964807833218,0.04254677855350828,jamaica this,6.732978289015908
-4.483909556616379,-0.6542557496552721,0.18417625149236955,-0.006252704265098559,-0.09085202625584474,afternoon,6.71818287865814
-6.024600078784141,0.13406581468064527,0.1565411201440422,-0.004127370645088897,-0.08680461592420019,this afternoon,4.987528533502608
-6.214279476484418,0.23182978751798755,0.10800300517008266,-0.0173334031476281,-0.12187436265249565,afternoon the,4.774123000019465
-6.551186443868983,0.4036646735092626,0.07836803027581281,-0.02266449047188214,-0.13598677228342854,the nations,4.395919234216291
-6.6818353213202295,0.47110205602869715,0.10048473470246172,-0.014197350812454263,-0.11362305410978307,nations recorded,4.248904079132825
-6.819213203657343,0.5410375404211463,0.07848571513195399,-0.019070032050174865,-0.12639375987938253,1:00,4.094743915683697
-6.8105020389766295,0.5355677647371246,0.05548484340879463,-0.026233548676388586,-0.14525049834965362,p.m,4.1049808495930575
-6.8105020389766295,0.5355677647371246,0.05548484340879463,-0.026233548676388586,-0.14525049834965362,1:00 p.m,4.1049808495930575
-6.8985881609072175,0.5787312944860497,0.026401929721896925,-0.03381501892701731,-0.16506478062739247,hammering,4.006891710508497
-6.8985881609072175,0.5787312944860497,0.026401929721896925,-0.03381501892701731,-0.16506478062739247,storm hammering,4.006891710508497
-6.714878069655015,0.4787998965042528,-0.021269625608376756,-0.05107163444124188,-0.21048471503773392,hammering the,4.215928744091288
-7.1206423847628155,0.695755332714479,0.08912922076167275,-0.011172023226724219,-0.10524944578496273,island with,3.7559375012017493
-7.154500953523648,0.7131546705427565,0.09604077013499603,-0.008500782894732772,-0.09816128319902699,185-mile-…,3.7178733165760502
-7.154500953523648,0.7131546705427565,0.09604077013499603,-0.008500782894732772,-0.09816128319902699,with 185-mile-…,3.7178733165760502
-7.223453067777873,0.748413352427449,0.10808824339342284,-0.0036505147153519236,-0.08526389611325,+4923,3.640435242756193
-7.223453067777873,0.748413352427449,0.10808824339342284,-0.0036505147153519236,-0.08526389611325,185-mile-… +4923,3.640435242756193
-7.253230094665246,0.7635900238426552,0.11252368288564259,-0.0017769329368131563,-0.0802702092564736,+4923 char+s,3.607015929827144
-8.518382914496447,1.4056254093611897,-0.07226689117436674,-0.01698537678860589,-0.10651602198234833,Blasted,2.1882711134310258
-8.518382914496447,1.4056254093611897,-0.07226689117436674,-0.01698537678860589,-0.10651602198234833,influencer blasted,2.1882711134310258
-8.516557648915196,1.4044844605711664,-0.07397575415596352,-0.01755875967859677,-0.10802261226435288,blasted for,2.190414831900035
-8.515606821790284,1.4038888791130812,-0.07486479771311275,-0.017857089206394457,-0.10880642802370992,Claims,2.1915321096599047
-8.515606821790284,1.4038888791130812,-0.07486479771311275,-0.017857089206394457,-0.10880642802370992,for claims,2.1915321096599047
-8.513876917150592,1.402803142056807,-0.0764802844303672,-0.018399228664407956,-0.11023071422165068,claims hurrican+e,2.193565829428232
-8.508111944592006,1.3991649749230606,-0.08184527858722399,-0.020200058959620404,-0.11496082449321361,melissa 'messing,2.2003523313120437
-8.520740013289192,1.4070941734320153,-0.07005582142694766,-0.01624357815568189,-0.10456669010545488,vacation influencer,2.18550487726431
-8.30481112468751,1.2550166197244745,-0.25411880837976275,-0.07834821111880072,-0.2669186501485734,influencer hannah,2.4468861930999397
-8.296674895279299,1.2487418343799332,-0.26038749809407286,-0.08047575648662975,-0.2724506116442402,grubbs under,2.456982770227199
-8.290875084946,1.2442506371932749,-0.2648293252385399,-0.08198376652519526,-0.27637051633813614,under fire,2.4641883141903516
-8.285707029867222,1.2402361095169625,-0.26876872860034035,-0.08332154068136773,-0.27984710460871576,fire after,2.4706146878314628
-8.279052608386758,1.2350499296472142,-0.27381552810314025,-0.08503583706119905,-0.28430108637843654,sharing,2.4788970857151886
-8.279052608386758,1.2350499296472142,-0.27381552810314025,-0.08503583706119905,-0.28430108637843654,after sharing,2.4788970857151886
-8.269294768788804,1.2274112521556573,-0.2811643754231122,-0.08753302280388886,-0.290786904532097,lighthearted,2.491057530386728
-8.269294768788804,1.2274112521556573,-0.2811643754231122,-0.08753302280388886,-0.290786904532097,sharing lighthearted,2.491057530386728
-8.250750432045773,1.212787986174317,-0.2949639253771544,-0.09222517012519668,-0.3029664978888983,lighthearted vacation,2.5142162832667174
-8.235371023996954,1.200560214806377,-0.30624587536739406,-0.09606414944769995,-0.31292463988330166,vacation video+s,2.5334681862450794
-8.221507719653292,1.1894644055652785,-0.3162920549223217,-0.09948479071297078,-0.32179246751376356,video+s about,2.5508556628231247
-8.197849974349108,1.1703787475959542,-0.33317150469586293,-0.10523667648046914,-0.3366930179741967,trip,2.5805959754058487
-8.197849974349108,1.1703787475959542,-0.33317150469586293,-0.10523667648046914,-0.3366930179741967,her trip,2.5805959754058487
-8.174454503042082,1.1513315949811649,-0.34954468450864107,-0.11082149306954162,-0.3511477791149523,trip jamaica,2.610085361769108
-8.145298824798097,1.127376302619657,-0.36951964143787697,-0.11764207657652771,-0.36878378511343335,jamaica just,2.646934818792945
-8.22480538309183,1.1921098779463746,-0.31391287156741876,-0.0986745144745581,-0.3196923086368726,just hurrican+e,2.546716922698183
-7.883095332344837,0.9046508066091852,-0.5304369807585225,-0.1728696553115433,-0.5109146791608448,melissa category,2.9816505031560903
-7.812179764940716,0.8431199503275122,-0.5689993074584435,-0.1861761447889753,-0.5449887373287924,barreled,3.0727670440520787
-7.812179764940716,0.8431199503275122,-0.5689993074584435,-0.1861761447889753,-0.5449887373287924,storm barreled,3.0727670440520787
-7.977466384757433,0.9859300121768124,-0.47608021767294206,-0.15415928845361582,-0.46289315206013715,barreled toward,2.8606722419125714
-8.409552925528022,1.3327122565050626,-0.16929946386360883,-0.049641084967972156,-0.19208484640495888,with leas+t,2.3183104200137845
-8.430551189814196,1.3474868466960777,-0.15132087229353844,-0.043575508021829065,-0.17622700319233034,seven live+s,2.2928986433349827
-8.438894258388515,1.3532712344173328,-0.14408206688612502,-0.04113521482499339,-0.16984250480117755,live+s already,2.2828410540798627
-8.44844424983484,1.3598298843030217,-0.13572833510896304,-0.03832043755732281,-0.16247496222608362,already lost,2.271356953124081
-8.456599920402372,1.3653766264948117,-0.12853640717925557,-0.03589830718923344,-0.15613232751356185,lost other,2.2615742695111027
-8.472026279185831,1.3757264258686763,-0.1147852323662348,-0.031270164652842256,-0.14400569641519573,Carribbean,2.2431349311762854
-8.472026279185831,1.3757264258686763,-0.1147852323662348,-0.031270164652842256,-0.14400569641519573,the carribbean,2.2431349311762854
-8.481490720658213,1.3819811798282287,-0.1062516257429217,-0.028400075506756443,-0.1364806819555516,carribbean influencer,2.2318652075996046
-8.411583053318946,1.3341537869979077,-0.16757613689378914,-0.049059378738636694,-0.19056473823648834,least…,2.315847626115568
-8.411583053318946,1.3341537869979077,-0.16757613689378914,-0.049059378738636694,-0.19056473823648834,with least…,2.315847626115568
-8.425909928700245,1.344247466127351,-0.1553241569538685,-0.04492553954912505,-0.1797579332605313,+3161,2.298503482300999
-8.425909928700245,1.344247466127351,-0.1553241569538685,-0.04492553954912505,-0.1797579332605313,least… +3161,2.298503482300999
-8.43486708860259,1.3504853970528632,-0.14758306554633724,-0.04231530819372498,-0.1729302935169258,+3161 char+s,2.287692966684215
-6.972297709558232,0.6152566356062403,0.19469893659211002,0.018709732674269727,-0.02643524727769698,things about,3.924696483211413
-6.926338523759043,0.5916486660731712,0.19638424094834392,0.018563745017879604,-0.0268430439158112,about hurricane,3.9763640564141536
-6.7055562054319235,0.4782409675504298,0.20420077273249002,0.01801040913374531,-0.02834161286622648,that make,4.224568036520415
-6.563327324984591,0.4051893577078427,0.20897716071647998,0.017757031655493548,-0.028984517316848403,make unusual,4.384459450662308
-6.4366793095742105,0.34014713121895035,0.2130531027504496,0.017582142509038095,-0.029396896099227916,unusual and,4.526832124424105
-6.926338523759043,0.5916486660731712,0.19638424094834392,0.018563745017879604,-0.0268430439158112,dangerous hurricane,3.9763640564141536
-1.642576451801716,-2.1121020133758823,0.26564073120841286,0.009295364396239104,-0.046043080792521854,hurricanes history,9.91170075445261
-2.772163225629318,-1.5340276739947654,0.2520803882094313,0.008223747748784906,-0.05020252757298965,history made,8.642788827290046
-4.211616319564421,-0.796311067712363,0.2233703562202219,0.00477965564483674,-0.061146750272498746,jamaica yesterday,7.025304330554651
-4.527435466987819,-0.6341591545461487,0.21316029361805117,0.003138037719677196,-0.06590938377157621,yesterday with,6.670289483242083
-5.447125000975672,-0.1686113180787756,0.14436205243795847,0.1851842290994205,0.040053578962978016,with wind+s,5.639548202461137
-6.752618114741143,0.507556973353327,0.1257219442849897,0.010157501239503555,-0.07971920161128178,hour putting,4.169302082505406
-6.7774016271545126,0.5211542472121289,0.09499278427253732,0.025385530395173654,-0.08672589716731896,firmly,4.141044834168474
-6.7774016271545126,0.5211542472121289,0.09499278427253732,0.025385530395173654,-0.08672589716731896,putting firmly,4.141044834168474
-6.764759660459925,0.5147533083305698,0.05505395994246922,0.037430773247563665,-0.10235840084592024,firmly category,4.155209445254014
-6.74885379732382,0.5043307033582876,-0.01380571919982455,0.09907611170041337,-0.10028639558155472,storm responsible,4.174120815035568
-5.721233359591627,-0.20411321805821991,-0.09354650527736733,0.7277780520780787,0.2970602057757269,seven deaths,5.411666603699013
-6.961868164774107,0.600851378810003,0.049755555002009975,0.24944733830929477,0.04959264161309765,deaths wednesday,3.940585245552381
-7.018037313220702,0.637046012473923,0.08000859010079481,0.18273998850113155,0.022123955045719748,wednesday morning,3.874085522110958
-7.038306454460962,0.6513641888774386,0.11592396409963712,0.11522088590664456,-0.0035670115716805624,ahead land+fall,3.8495068507348296
-7.025675860137579,0.6454626919706516,0.13268766805190962,0.087294817895046,-0.013668205197017187,land+fall waves,3.86343308371164
-7.013138271455613,0.6390918624076416,0.14092199201161398,0.07424317657415645,-0.018337718696326444,splash,3.8774933291303944
-7.013138271455613,0.6390918624076416,0.14092199201161398,0.07424317657415645,-0.018337718696326444,waves splash,3.8774933291303944
-6.984261263047699,0.6241222848704315,0.15368782766633596,0.05472847425244143,-0.025320555186285475,splash kingston,3.9100144195362185
-6.7330239341503155,0.4933369670010972,0.19335064954405337,0.015020461144367319,-0.03628340731429454,melissa approached,4.193236656252254
-6.568859284122206,0.4085406501754836,0.20396772998579552,0.016275466388598565,-0.03292427135368242,Matias,4.378006988702107
-6.4659511398150435,0.35545112400236034,0.2096325406173726,0.016847764555905496,-0.03136387798360212,Delacroix/AP,4.493801840827597
-6.4659511398150435,0.35545112400236034,0.2096325406173726,0.016847764555905496,-0.03136387798360212,matia+s delacroix/ap,4.493801840827597
-6.145805395815393,0.19052703159698403,0.22406653165917795,0.0180203718184688,-0.02803891301272418,delacroix/ap hurricane,4.853929743080049
-6.595967113539071,0.4207964728147533,0.21809349055605534,0.02095485297809075,-0.020491573597827484,with win…,4.348295997102346
-6.67512950781988,0.4614885734920613,0.2152897553151497,0.021046627148187717,-0.020267577785880314,+6240,4.259287987370174
-6.67512950781988,0.4614885734920613,0.2152897553151497,0.021046627148187717,-0.020267577785880314,win… +6240,4.259287987370174
-6.745479985888449,0.49765538148275557,0.21271758749666475,0.021138687687587702,-0.020031652347880062,+6240 char+s,4.180185906342539
-7.466220203659655,0.8566890945517733,0.25667295725731,0.02084825192604879,-0.1425753397124428,Windows,3.37495161220605
-7.429408277989463,0.8349212620195385,0.27196213172979206,0.021517585540426265,-0.15647673969763193,blown,3.417628472077796
-7.429408277989463,0.8349212620195385,0.27196213172979206,0.021517585540426265,-0.15647673969763193,windows blown,3.417628472077796
-7.37042563052437,0.7989300608758316,0.2995677387471864,0.023052271342413347,-0.1799344247541196,blown trees,3.4865136616267134
-5.5190557414375885,-0.1429366141349253,0.29695774837567535,0.01169731472739978,-0.15041857190654728,uprooted,5.563706296763326
-5.5190557414375885,-0.1429366141349253,0.29695774837567535,0.01169731472739978,-0.15041857190654728,trees uprooted,5.563706296763326
-5.5042265305630185,-0.15960590372417993,0.33656776344938494,0.014908696371039878,-0.18210061544282083,uprooted and,5.584476103987516
-7.128499513574129,0.6360226295324838,0.4372839521551928,0.03348249725870034,-0.28179081958098984,croc,3.7759993898457664
-7.128499513574129,0.6360226295324838,0.4372839521551928,0.03348249725870034,-0.28179081958098984,and croc,3.7759993898457664
-6.902212141039811,0.4663343366931889,0.5676772221522101,0.04442442289175094,-0.37120540344971176,warnings,4.054641659494195
