,summary,Mitigation,Causes,Hazard,Impacts,word
clos+e sunday,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,clos+e sunday
weekend nov,2.159001720770747,-0.04143470901547582,-0.06437556712466935,0.08084651400939344,-0.022642003189882236,weekend nov
1-2,2.159001720770747,-0.04143470901547582,-0.06437556712466935,0.08084651400939344,-0.022642003189882236,1-2
1-2 your,2.159001720770747,-0.04143470901547582,-0.06437556712466935,0.08084651400939344,-0.022642003189882236,1-2 your
your les+t,2.159001720770747,-0.04143470901547582,-0.06437556712466935,0.08084651400939344,-0.022642003189882236,your les+t
les+t chance,2.159001720770747,-0.04143470901547582,-0.06437556712466935,0.08084651400939344,-0.022642003189882236,les+t chance
visit,2.159001720770747,-0.04143470901547582,-0.06437556712466935,0.08084651400939344,-0.022642003189882236,visit
chance visit,2.159001720770747,-0.04143470901547582,-0.06437556712466935,0.08084651400939344,-0.022642003189882236,chance visit
visit six,2.159001720770747,-0.04143470901547582,-0.06437556712466935,0.08084651400939344,-0.022642003189882236,visit six
forever,2.172817677306991,0.1502856383391708,-0.07075441264605455,-0.04337841657474196,-0.029020848711267377,forever
america forever,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,america forever
forever the,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,forever the
the park,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,the park
park said,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,park said
message,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,message
said message,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,said message
message its,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,message its
Facebook…,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,Facebook…
its facebook…,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,its facebook…
facebook… east,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,facebook… east
weekend.Six,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,weekend.Six
this weekend.six,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,this weekend.six
weekend.six flags,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,weekend.six flags
Sunday.This,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,Sunday.This
clos+e sunday.this,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,clos+e sunday.this
sunday.this weekend,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,sunday.this weekend
Ame…,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,Ame…
flags ame…,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,flags ame…
+149,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,+149
ame… +149,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,ame… +149
+149 char+s,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,+149 char+s
rises jamaica,2.656230557533405,-0.24869679460797395,-0.2716376527171679,-0.3816341883228223,0.7052635342999,rises jamaica
jamaica andrew,2.2905178735435996,-0.10056669811230956,-0.12350755622150315,-0.23350409182715773,0.45377354659979363,jamaica andrew
holnes+s sei+ns,2.248491466852694,-0.08204829264249121,-0.10498915075168479,-0.2149856863573394,0.4141821790590699,holnes+s sei+ns
sei+ns report+s,2.230396645314708,-0.07396819797055305,-0.09690905607974673,-0.20690559168540126,0.3961637707844729,sei+ns report+s
report+s possible,2.212683696140294,-0.06599488141853344,-0.08893573952772721,-0.19893227513338183,0.37791218179586133,report+s possible
possible fatalities,2.2007561819184565,-0.06058978082126028,-0.0835306389304539,-0.19352717453610851,0.3652623951565295,possible fatalities
fatalities still,2.188459837607843,-0.054986786380013634,-0.07792764448920733,-0.18792418009486195,0.3519045259999817,fatalities still
verified,6.617797210507324,0.17780670364053802,-0.028078728611247918,-0.1891617272295652,0.0967954453330328,verified
still verified,2.177194093799777,-0.04982569528481201,-0.07276655339400577,-0.1827630889996604,0.33937259168599454,still verified
suggesting,2.168363765155699,-0.045761618319465444,-0.06870247642865905,-0.17869901203431382,0.32934628398373533,suggesting
verified suggesting,2.168363765155699,-0.045761618319465444,-0.06870247642865905,-0.17869901203431382,0.32934628398373533,verified suggesting
suggesting the,2.160651158396967,-0.042198398947294415,-0.06513925705648792,-0.17513579266214266,0.3204380872165506,suggesting the
the figur+e,2.1580790119476116,-0.04100724013346348,-0.06394809824265722,-0.17394463384831163,0.3174352151249456,the figur+e
figur+e may,2.153837468910825,-0.03903988087514255,-0.061980738984336294,-0.1719772745899908,0.3124478459326698,figur+e may
yet rise,2.4736661215369278,-0.17749007040771064,-0.2004309285169045,-0.3104274641225591,0.5968055552327503,yet rise
number people,2.1395342434076063,-0.032376922539561225,-0.05531778064875486,-0.16531431625440943,0.29529514535325824,number people
people killed,2.1427678490260367,-0.033887141185150786,-0.056827999294344296,-0.16682453489999907,0.2992188928717855,people killed
result hurrican+e,2.1613123348406833,-0.04250436009199557,-0.06544521820118926,-0.17544175380684388,0.32120737593016324,result hurrican+e
risen the,2.6712184278961444,-0.25432346881772694,-0.08597294518845751,-0.38726086253257525,0.6199278682074255,risen the
nation prime,2.2202392923160943,-0.06940373986791713,-0.09234459797711096,-0.20234113358276545,0.3857739798668171,nation prime
minister has,2.174659605109978,-0.04866090935600912,-0.07160176746520273,-0.18159830307085745,0.3365134167971115,minister has
has announced,2.2579531387879235,-0.08624747255767724,-0.10918833066687081,-0.21918486627252537,0.42336328994439815,has announced
holness confirmed,2.3704842508409794,-0.13488301998584518,-0.15782387809503892,-0.2678204137006934,0.5214884054978008,holness confirmed
nine,2.4736661215369278,-0.17749007040771064,-0.2004309285169045,-0.3104274641225591,0.5968055552327503,nine
confirmed nine,2.4736661215369278,-0.17749007040771064,-0.2004309285169045,-0.3104274641225591,0.5968055552327503,confirmed nine
nine other,2.5737203533585475,-0.21714122090403593,-0.24008207901322948,-0.3500786146188841,0.6595889543091911,nine other
other deaths,2.8766697479748906,-0.3284220480260935,-0.3513629061352871,-0.46135944174094146,0.8066644162431234,other deaths
deaths saturday,2.4894636971732833,-0.18385606507811555,-0.20679692318730913,-0.3167934587929638,0.607326948135681,deaths saturday
+2616,2.3568591264508827,-0.12911861447051245,-0.15205947257970612,-0.26205600818536073,0.5105875417756084,+2616
saturday +2616,2.3568591264508827,-0.12911861447051245,-0.15205947257970612,-0.26205600818536073,0.5105875417756084,saturday +2616
+2616 chars,2.3234473554764894,-0.11484077232371684,-0.13778163043291036,-0.24777816603856506,0.4827829118086469,+2616 chars
jamaica international,7.444555477754713,0.20769763540070285,-0.006751295802577447,-0.16783976618361351,0.00958884536264247,jamaica international
international support,11.546319250239183,0.22275994111198605,-0.011833886897909372,-0.16987334218015882,-0.0020413347913467205,international support
support crucial,13.644007437309709,0.2268934175191898,-0.013533783867341016,-0.1696701935505333,-0.006023827596176228,support crucial
crucial hurricane,17.041466796581886,0.23148622276084238,-0.015633406103906813,-0.16891630131463525,-0.010994330720387987,crucial hurricane
recovery says,8.899830001857481,0.2147204206453788,-0.00893900702386627,-0.16923961379457886,0.004639228054700124,recovery says
Guterres,11.076353168386252,0.22161992310390452,-0.0113927516151644,-0.16985999045039368,-0.001014633797133717,Guterres
says guterres,8.318044140482568,0.21223009369713844,-0.008131979180980995,-0.16882021098554253,0.006475803876226,says guterres
guterres the,4.969744356917376,0.18479475031381307,-0.000985511763510588,-0.15998644343208568,0.022136461657625502,guterres the
Secretary-General,8.998895230258519,0.19902166161139878,-0.024426303838528073,-0.13102180790506376,-0.010780593875331212,Secretary-General
the secretary-general,7.256848569741489,0.18567617435532674,-0.02614540662317596,-0.1187000483600099,-0.009078834889098827,the secretary-general
expressed,4.339219048649934,0.17394373350812636,0.0012906941768991895,-0.1552393334647765,0.02686564870503133,expressed
secretary-general expressed,4.339219048649934,0.17394373350812636,0.0012906941768991895,-0.1552393334647765,0.02686564870503133,secretary-general expressed
expressed solidarity,4.1818915534291135,0.17062136058732488,0.0019485977337824437,-0.153706178286623,0.02820748280914087,expressed solidarity
solidarity with,4.041690438130336,0.16739714130993918,0.0025722104104810785,-0.15218971183079902,0.02946891549970942,solidarity with
with jamaicans,3.9865330042988427,0.1660534585996675,0.0028280698024355615,-0.15155019490439678,0.029983514599746016,with jamaicans
jamaicans sunday,3.8621611457046914,0.16285241655086297,0.0034286638481031075,-0.15001047639372517,0.03118472646415666,jamaicans sunday
sunday struggling,3.8043847451733424,0.16127868266793893,0.0037195480351146695,-0.14924575222550282,0.03176311395221779,sunday struggling
cope,3.703634008297212,0.15839080643807577,0.004246267664134341,-0.14783039041075732,0.03280481134990038,cope
struggling cop+e,3.703634008297212,0.15839080643807577,0.004246267664134341,-0.14783039041075732,0.03280481134990038,struggling cop+e
cop+e with,4.041690438130336,0.16739714130993918,0.0025722104104810785,-0.15218971183079902,0.02946891549970942,cop+e with
story news,4.339219048649934,0.17394373350812636,0.0012906941768991895,-0.1552393334647765,0.02686564870503133,story news
news the,4.432374941246752,0.17577873503560862,0.0009201427621509946,-0.15607189140944733,0.02610490899274409,news the
app…,4.969744356917376,0.18479475031381307,-0.000985511763510588,-0.15998644343208568,0.022136461657625502,app…
guterres app…,4.969744356917376,0.18479475031381307,-0.000985511763510588,-0.15998644343208568,0.022136461657625502,guterres app…
António,4.801379414622672,0.18222544882792724,-0.0004268708401107749,-0.15890393321019672,0.023309479752627333,António
app… antónio,4.801379414622672,0.18222544882792724,-0.0004268708401107749,-0.15890393321019672,0.023309479752627333,app… antónio
antónio guterres,5.374684315670467,0.1902114801101554,-0.0022103883616893484,-0.1621651864640761,0.01953693538490442,antónio guterres
spoke,4.393747649822802,0.17502910830111357,0.0010721613642685113,-0.15573306988083976,0.02641743533890189,spoke
guterres spoke,4.393747649822802,0.17502910830111357,0.0010721613642685113,-0.15573306988083976,0.02641743533890189,guterres spoke
spoke phone,4.240800916704395,0.17189998559526454,0.0016973150052743788,-0.1542999597469214,0.027696312958180137,spoke phone
phone jamaica+s,4.114578968500271,0.16910635969185658,0.00224336690965918,-0.15299691984156114,0.02880500679379861,phone jamaica+s
jamaica+s prime,4.008039056736817,0.16658267609135646,0.002727571243756759,-0.1518025752653907,0.02978159072816383,jamaica+s prime
holnes+s earlier,3.744652473651722,0.1595893923117011,0.0040287393010487995,-0.14841963974721134,0.03237548040370587,holnes+s earlier
earlier the,3.6716219246948105,0.15743264955398018,0.00441909032975869,-0.14735757627841903,0.03314503003873328,earlier the
emphasising,3.624028909145051,0.15596981664340756,0.004681157295837632,-0.1466328377090255,0.03365945527106576,emphasising
day emphasising,3.624028909145051,0.15596981664340756,0.004681157295837632,-0.1466328377090255,0.03365945527106576,day emphasising
afterwards,3.559826973657663,0.15392037935508987,0.005044810912413707,-0.1456119402009266,0.03437034377203405,afterwards
emphasising afterwards,3.559826973657663,0.15392037935508987,0.005044810912413707,-0.1456119402009266,0.03437034377203405,emphasising afterwards
afterwards statement,3.4851690015229204,0.15142018486973927,0.00548315639771342,-0.1443584233534843,0.03522270956456042,afterwards statement
statement that,3.4436987023044012,0.14997364296021637,0.0057342311883109955,-0.1436294313681894,0.03570870365008633,statement that
international,3.4242454368940414,0.1492801970143274,0.00585395390252151,-0.14327905279621014,0.0359398776098297,international
that international,3.4242454368940414,0.1492801970143274,0.00585395390252151,-0.14327905279621014,0.0359398776098297,that international
crucial the,3.6716219246948105,0.15743264955398018,0.00441909032975869,-0.14735757627841903,0.03314503003873328,crucial the
country deal+s,3.2707343344492275,0.14344804714434722,0.0068454050092037234,-0.14031124350482152,0.037840289479735625,country deal+s
deal+s with,3.254877841670806,0.1428066741421157,0.006952832375761577,-0.1399828005691619,0.03804471711194095,deal+s with
+3895,3.2248863785811857,0.14157212690191467,0.0071587655098830395,-0.13934956924938777,0.03843578769150859,+3895
the +3895,3.2248863785811857,0.14157212690191467,0.0071587655098830395,-0.13934956924938777,0.03843578769150859,the +3895
+3895 char+s,3.210683364393727,0.1409774789718295,0.007257565964879558,-0.1390440939002699,0.03862303576243024,+3895 char+s
wave time,4.666993653643656,-0.8123038675913906,0.44238191043703307,0.04786082414707187,-0.11710464276576608,wave time
time chang+e,7.5938845802183605,-1.2991320233426793,0.7536495389876106,-0.08782095773269405,-0.43745623454056404,time chang+e
chang+e brings,4.369379964768198,-0.7464098750095465,0.4510305936557967,0.03590962940986158,-0.1487861908771829,chang+e brings
brings calm,4.095140502615591,-0.6815897879504774,0.3810044050059103,0.07271292622470174,-0.1224429628079639,brings calm
calm hurricane,3.808340449368948,-0.6089822771146893,0.1828742985871901,0.15353720138946766,-0.00503438713609233,calm hurricane
melissa sustained,3.6945956468008707,-0.5786598763427856,0.2772555915727163,0.12401139775463076,-0.10852790758775978,melissa sustained
185-mph,3.5747574711810204,-0.5456860940766411,0.23772311711312988,0.14876625353559025,-0.1179528566028303,185-mph
wind+s 185-mph,3.5747574711810204,-0.5456860940766411,0.23772311711312988,0.14876625353559025,-0.1179528566028303,wind+s 185-mph
185-mph become,3.547727220555159,-0.5380959393583481,0.22355203212481167,0.1600485556943917,-0.12465271639985934,185-mph become
the two,3.874672854328972,-0.6262499950130559,0.09805817338808688,0.3134583300614229,-0.23975037326124476,the two
two strongest,3.5476083356440453,-0.5380624286356533,0.17963077878057254,0.20554085884646212,-0.15677169642237002,two strongest
land+fall usa,3.4361812981496884,-0.5061495274953628,0.23556943267198358,0.16421630994661376,-0.17771976278273197,land+fall usa
usa today,3.4403876653705403,-0.5073729189185567,0.24440814085103232,0.15748270305089124,-0.17663341194480442,usa today
today reported,3.4530033502097304,-0.5110331490999968,0.25684257813292893,0.14867163458910693,-0.1755013610911269,today reported
and florida,3.6199857235363875,-0.5582588425164321,0.3356715200308286,0.10631868345960574,-0.19013333603805632,and florida
florida turned,3.690070109541681,-0.5774342182087424,0.3608849785562948,0.09477205937901653,-0.19989496314699723,florida turned
turned back,3.768040166552087,-0.598343777031282,0.38757281076328093,0.08252584605281386,-0.211844155279471,turned back
clocks,3.904820025189623,-0.6340004543908462,0.43244133884180946,0.06102961974223948,-0.23481486230921716,clocks
the clocks,3.904820025189623,-0.6340004543908462,0.43244133884180946,0.06102961974223948,-0.23481486230921716,the clocks
clocks for,4.063647979828389,-0.673869847848819,0.48235948838758075,0.03490778696056516,-0.26374802119231827,clocks for
chang+e and,4.6517384819832195,-0.8090297772825509,0.6315213001549677,-0.02542999341842075,-0.44531804126039215,chang+e and
and said,4.327830122546461,-0.7368550504369026,0.49543746979595066,0.047448728166507304,-0.2793001707677171,and said
goodbye,4.2982081548264155,-0.72998698813364,0.45465510436566675,0.07976665332814264,-0.2598550193786141,goodbye
said goodbye,4.2982081548264155,-0.72998698813364,0.45465510436566675,0.07976665332814264,-0.2598550193786141,said goodbye
baseball,4.439537015178604,-0.7623388556073608,0.4079000317523083,0.1339203324150113,-0.2595757005184804,baseball
goodbye baseball,4.439537015178604,-0.7623388556073608,0.4079000317523083,0.1339203324150113,-0.2595757005184804,goodbye baseball
baseball season,5.095837991518729,-0.9002128869222836,0.4302096825935347,0.18765348744503674,-0.3637230960295761,baseball season
season overnight,4.528513762891183,-0.7821825584614281,0.3443294687763996,0.1751140459271278,-0.2129550124383946,season overnight
overnight into,4.357135380690652,-0.7436035791105247,0.26005163830675215,0.18736721481301732,-0.11167124131242954,overnight into
into sunday,4.363034501043127,-0.7449565622134627,0.21798534649645515,0.19926428133216764,-0.07020172236045072,into sunday
sunday nov,4.467067576533924,-0.768520930662371,0.14856044955874567,0.223449916951002,-0.009817858402104194,sunday nov
atlantic remained,4.070061987457303,-0.6754469901330208,0.11473625489336377,0.2115219241939305,0.009247216870266105,atlantic remained
remained quiet,3.8664880521876537,-0.6241353754385244,0.13952045160902446,0.19239128778455894,-0.013613506545902767,remained quiet
this coming,3.6750239110016194,-0.5733483994996397,0.15730942128455674,0.1744638004828352,-0.032588435066494746,this coming
coming after,3.5986082155849646,-0.5523359243894489,0.16260776580766859,0.16739971401997641,-0.039174780013329046,coming after
+4674,3.509072293322398,-0.527140459107599,0.16735847405963344,0.15921910933612518,-0.046018192775682996,+4674
after +4674,3.509072293322398,-0.527140459107599,0.16735847405963344,0.15921910933612518,-0.046018192775682996,after +4674
+4674 char+s,3.463480154419894,-0.5140626690044833,0.1691417948686673,0.15509770557317987,-0.04910592416453108,+4674 char+s
jamaica bbc,2.363482561719762,-0.13192495352533315,-0.15486581163452676,-0.2648623472401815,0.5159172055200747,jamaica bbc
bbc hurricane,2.394167569855421,-0.14482436090969847,-0.16776521901889208,-0.2777617546245468,0.5398698460935886,bbc hurricane
JamaicaBBC,2.33894505579761,-0.12148875732011129,-0.14442961542930507,-0.25442615103495964,0.4958748574755764,JamaicaBBC
rises jamaicabbc,2.33894505579761,-0.12148875732011129,-0.14442961542930507,-0.25442615103495964,0.4958748574755764,rises jamaicabbc
jamaicabbc hurrican+e,2.394167569855421,-0.14482436090969847,-0.16776521901889208,-0.2777617546245468,0.5398698460935886,jamaicabbc hurrican+e
kills leas+t,3.4015100775541733,-0.4960082339390545,-0.10449131785779762,0.2183465012814996,0.1293776436608203,kills leas+t
leas+t the,4.240229207341258,0.057437478572356884,0.0474831586498334,-0.18374355637774148,0.1432974540118088,leas+t the
crosses,2.27421762642794,-0.09342485324535828,-0.116365711354552,-0.08898971528323937,0.3072614589327741,crosses
caribbean crosses,2.27421762642794,-0.09342485324535828,-0.116365711354552,-0.08898971528323937,0.3072614589327741,caribbean crosses
crosses the,2.2968730203110788,-0.10333740197432004,-0.1262782600835137,-0.09890226401220109,0.3322209968721007,crosses the
BahamasCNN,2.263568320579994,-0.08873123149998406,-0.11167208960917774,-0.0842960935378651,0.2951333891651553,BahamasCNN
the bahamascnn,2.1738368855764794,-0.048282516711527515,-0.0712233748207211,-0.1812199104263757,0.33558210395361177,the bahamascnn
bahamascnn jamaica+n,2.1654428159121872,-0.04441363490988434,-0.06735449301907805,-0.17735102862473248,0.32598932252619883,bahamascnn jamaica+n
shortagesReuters,2.2210160400156225,-0.06975352732633834,-0.09269438543553207,-0.06531838936421952,0.24392004105797283,shortagesReuters
food shortagesreuters,2.2210160400156225,-0.06975352732633834,-0.09269438543553207,-0.06531838936421952,0.24392004105797283,food shortagesreuters
shortagesreuters hurricane,2.394167569855421,-0.14482436090969847,-0.16776521901889208,-0.2777617546245468,0.5398698460935886,shortagesreuters hurricane
left meteorologists,3.7484050759403384,0.12398205592253099,-0.02751683291379514,-0.17888754317196454,0.1438882316401963,left meteorologists
Aww,2.112950223519745,-0.019873941562242637,-0.04281479967143636,-0.15281133527709095,0.2619686628931965,Aww
meteorologists aww,2.112950223519745,-0.019873941562242637,-0.04281479967143636,-0.15281133527709095,0.2619686628931965,meteorologists aww
aww you,2.11095581645185,-0.018929598957442017,-0.041870457066635725,-0.15186699267229023,0.2593885439712187,aww you
you make,2.271415836705186,-0.09219211413417033,-0.11513297224336401,0.009868797778194214,0.1844194124067301,you make
cry,2.1081299827445585,-0.017590050882651392,-0.04053090899184492,-0.1505274445974996,0.25571299105652856,cry
make cry,2.1081299827445585,-0.017590050882651392,-0.04053090899184492,-0.1505274445974996,0.25571299105652856,make cry
cry anymore,2.107229020215373,-0.01716258430517976,-0.040103442414373365,-0.15009997802002803,0.25453618713384935,cry anymore
anymore you,2.11095581645185,-0.018929598957442017,-0.041870457066635725,-0.15186699267229023,0.2593885439712187,anymore you
fog,2.103811187802148,-0.01553931167186662,-0.038480169781060315,-0.14847670538671479,0.25005009581301474,fog
'll fog,2.103811187802148,-0.01553931167186662,-0.038480169781060315,-0.14847670538671479,0.25005009581301474,'ll fog
helmet,2.1018135624037644,-0.014589333646120417,-0.03753019175531421,-0.14752672736096878,0.24741196583602068,helmet
fog helmet,2.1018135624037644,-0.014589333646120417,-0.03753019175531421,-0.14752672736096878,0.24741196583602068,fog helmet
Visionaries,2.0991768332208363,-0.013334044163949808,-0.036274902273143395,-0.1462714378787981,0.24391139956203284,Visionaries
cartoon,2.0968797343960013,-0.012239159470527035,-0.035180017579720786,-0.14517655318537517,0.24084450190395232,cartoon
vision+arie+s cartoon,2.0968797343960013,-0.012239159470527035,-0.035180017579720786,-0.14517655318537517,0.24084450190395232,vision+arie+s cartoon
Capitalism,4.809791091326407,0.21144041525563595,-0.011433622264668463,-0.16975588776732542,0.012471517453957017,Capitalism
melissa capitalism,4.809791091326407,0.21144041525563595,-0.011433622264668463,-0.16975588776732542,0.012471517453957017,melissa capitalism
capitalism and,4.900706410018353,0.21577953093443694,-0.012887623750261184,-0.1714945930309183,0.010702938059737252,capitalism and
Chaos,5.0115719018351035,0.22131254793275176,-0.014783836272062242,-0.1737055360409065,0.008435883826890945,Chaos
climate chaos,5.0115719018351035,0.22131254793275176,-0.014783836272062242,-0.1737055360409065,0.008435883826890945,climate chaos
Bring,5.072418797592251,0.22447643441871035,-0.015887980632606016,-0.17496831865051946,0.00713406459549024,Bring
chaos bring,5.072418797592251,0.22447643441871035,-0.015887980632606016,-0.17496831865051946,0.00713406459549024,chaos bring
bring devastation,5.137461561102271,0.22796892329626442,-0.017122575771952992,-0.17636213790283767,0.005692691923142013,bring devastation
buzzed,8.701693278954618,0.2863126699137717,-0.037827491047717605,-0.1984352732710705,-0.0234587579954422,buzzed
kingston buzzed,8.701693278954618,0.2863126699137717,-0.037827491047717605,-0.1984352732710705,-0.0234587579954422,kingston buzzed
buzzed with,8.94233381876809,0.2966366305632643,-0.042172448091545585,-0.20265033012663777,-0.028157859518123017,buzzed with
feverish,9.135384520622212,0.3056875572309322,-0.04604465408747338,-0.2064156960994113,-0.0322985127617006,feverish
with feverish,9.135384520622212,0.3056875572309322,-0.04604465408747338,-0.2064156960994113,-0.0322985127617006,with feverish
feverish preparations,9.543455649027779,0.32741114986212744,-0.05557266934131396,-0.21571638743420193,-0.04234721788173601,feverish preparations
preparations and,8.61296161982538,0.28348996053367015,-0.03665843312567663,-0.19731433601824186,-0.022148831219589618,preparations and
anxious,10.758708775869223,0.41760354919604903,-0.09871221472825532,-0.25826357432819164,-0.0866370902606961,anxious
and anxious,10.758708775869223,0.41760354919604903,-0.09871221472825532,-0.25826357432819164,-0.0866370902606961,and anxious
anxious alerts,12.254299839467288,0.5677184890767231,-0.18530390792880824,-0.3444734644913559,-0.1738706879458961,anxious alerts
alerts the,10.841509866579562,0.3388214890897682,-0.06059851815721884,-0.21974789862310679,-0.049197651683383914,alerts the
the days,13.088488015655118,0.29804354840309843,-0.026864827590831683,-0.22535422434084423,-0.016913005941015538,the days
before melissa,9.989249457668315,0.23880029980109085,-0.018157160598604172,-0.17765481235393274,-0.006176083884327388,before melissa
land+fall earlier,13.544229085998069,0.22672533515803112,-0.01346136923656591,-0.1696867003631447,-0.0058533719145042774,land+fall earlier
Supermarkets,7.914004521041998,0.21026847541364665,-0.007521300334013049,-0.16842810765922123,0.00785735083853902,Supermarkets
supermarkets and,7.494119208423557,0.20798569490876975,-0.00683595756460436,-0.16790964189990987,0.009399054911870083,supermarkets and
hardware,5.728976334063959,0.1942303930116551,-0.0031661716315170797,-0.16367580230470996,0.017482761647457937,hardware
and hardware,5.728976334063959,0.1942303930116551,-0.0031661716315170797,-0.16367580230470996,0.017482761647457937,and hardware
hardware stores,5.57038307885938,0.19250419100511934,-0.002750314122516434,-0.16303914939252467,0.018379253090067774,hardware stores
stores endured,5.460710754236553,0.1912427114497214,-0.002451546069381426,-0.16256213440073597,0.019020738592070777,stores endured
endured the,6.101871244370372,0.06586141658392282,0.332070218955928,-0.2940074004252437,-0.11226947196253538,endured the
crush,5.317591677076832,0.2006440996919404,-0.006230630973848075,-0.16602778552911043,0.01577637291780407,crush
the crush,5.317591677076832,0.2006440996919404,-0.006230630973848075,-0.16602778552911043,0.01577637291780407,the crush
crush customers,5.233899893043472,0.21238655244683965,-0.010867383594708086,-0.17042606267090257,0.011503644736317783,crush customers
customers scrambling,5.1788758097874075,0.22548697245063945,-0.01606369693351666,-0.17542383642051243,0.006588753369254887,customers scrambling
scrambling kingston,3.808121525127562,0.20553150535876027,-0.012778474989622871,-0.16522685403788293,0.015568266113034473,scrambling kingston
+8179,3.9260407242153996,0.16452719738732066,0.0031159665588632052,-0.15081880040435744,0.030560498128058167,+8179
and +8179,3.9260407242153996,0.16452719738732066,0.0031159665588632052,-0.15081880040435744,0.030560498128058167,and +8179
+8179 char+s,3.870888840126135,0.1630851931265159,0.003385398625722654,-0.15012317197719133,0.03109850990088882,+8179 char+s
have idea,4.089395944745628,0.16852411853659457,0.002355820818290511,-0.15272276108367994,0.029032361129176693,have idea
idea what,4.154179077509332,0.1700047816553079,0.0020689455481812578,-0.15341825179979893,0.028451713775415853,idea what
lies,4.225612483840447,0.17157441019912736,0.0017615213187631915,-0.15414919690749537,0.0278270813476423,lies
what les,4.225612483840447,0.17157441019912736,0.0017615213187631915,-0.15414919690749537,0.0278270813476423,what les
les ahead,4.304937182239541,0.17324451929521942,0.0014305135373386501,-0.15491934228228887,0.027151765840302714,les ahead
ahead aid,4.452429995878344,0.17616183234510743,0.0008421036845680014,-0.1562443384180709,0.025944239125175097,ahead aid
reach jamaica+n,10.503227581682522,0.2134165810332107,-0.017226895467917218,-0.15359815754253153,-0.005996494471736986,reach jamaica+n
jamaica+n towns,11.788177579729197,0.21748449275154105,-0.017668586725670142,-0.15566729032367593,-0.008086442236014924,jamaica+n towns
towns devastated,13.115257889166916,0.2208286536018824,-0.018117361665077967,-0.15717161542391472,-0.010009065538928847,towns devastated
devastated hurricane,17.041466796581886,0.23148622276084238,-0.015633406103906813,-0.16891630131463525,-0.010994330720387987,devastated hurricane
hurricane jamaicans,6.624888786543749,0.20223776079664676,-0.005216111362883613,-0.16634673288910112,0.013004162454199237,hurricane jamaicans
jamaicans are,5.620863844986809,0.1930658028683359,-0.0028847021707576526,-0.16324837120708652,0.01809000049600726,jamaicans are
are struggling,5.46120451001924,0.1742419487733399,-0.01817991969850493,-0.12332141386935913,0.003567404048088821,are struggling
struggling access,4.801379414622672,0.18222544882792724,-0.0004268708401107749,-0.15890393321019672,0.023309479752627333,struggling access
access clean,4.608898039357771,0.17901526820984207,0.00025311001188359455,-0.15751294064545668,0.02472649302524731,access clean
drinking,4.473008363793753,0.17655067906749727,0.0007626479406259898,-0.15641887436964036,0.025780489756698475,drinking
clean drinking,4.473008363793753,0.17655067906749727,0.0007626479406259898,-0.15641887436964036,0.025780489756698475,clean drinking
drinking water,4.304937182239541,0.17324451929521942,0.0014305135373386501,-0.15491934228228887,0.027151765840302714,drinking water
and food,4.154179077509332,0.1700047816553079,0.0020689455481812578,-0.15341825179979893,0.028451713775415853,and food
food days,4.089395944745628,0.16852411853659457,0.002355820818290511,-0.15272276108367994,0.029032361129176693,food days
Drennonin,3.7102651908946873,0.15858676468232938,0.004210806425044972,-0.14792689776125414,0.03273490632103155,Drennonin
brandon drennonin,3.7102651908946873,0.15858676468232938,0.004210806425044972,-0.14792689776125414,0.03273490632103155,brandon drennonin
