,summary,Causes,Hazard,Mitigation,Impacts,word
pieces,2.323370590642031,-0.12556579273457527,-0.02485021236603803,-0.11408924083903191,0.24459216897695124,pieces
the pieces,2.323370590642031,-0.12556579273457527,-0.02485021236603803,-0.11408924083903191,0.24459216897695124,the pieces
pieces people,2.333192467165732,-0.12978430796458598,-0.023638832548254565,-0.11830775606904245,0.24927576892734793,pieces people
digging,2.4156661676477835,-0.16452191549744516,-0.015237937040899985,-0.15304536360190163,0.2878781810655651,digging
are digging,2.4156661676477835,-0.16452191549744516,-0.015237937040899985,-0.15304536360190163,0.2878781810655651,are digging
digging out,2.44000311151343,-0.17454613512920356,-0.013379176257672685,-0.1630695832336599,0.2990862410169641,digging out
out from,2.693192821516229,-0.2732742328893417,0.02812156752942087,-0.2617976809937981,0.371329136069856,out from
the destruction,2.2721453644153837,-0.10327130024333395,-0.03186839360340482,-0.09179474834779033,0.21975288384181701,the destruction
destruction caused,2.5570503347290754,-0.22140120180177378,-0.008519058057703654,-0.20992464990623033,0.3524191579591849,destruction caused
caused hurrican+e,2.6403866985080753,-0.2534722037536475,-0.009216010065570672,-0.24199565185810387,0.39016929685847335,caused hurrican+e
melissa deaths,3.2573759497567853,-0.4634687684808392,-0.09962720702356366,-0.45199221658529554,0.6548636195183732,melissa deaths
deaths from,2.453871018153156,-0.18021360568209704,-0.012449150696285364,-0.16873705378655354,0.3054473262604609,deaths from
climbed,2.896125652320463,-0.3459206824289158,0.1584230336171573,-0.3344441305333723,0.28929380147293127,climbed
storm climbed,2.896125652320463,-0.3459206824289158,0.1584230336171573,-0.3344441305333723,0.28929380147293127,storm climbed
SANTIAGO,2.7062703719226278,-0.27811826108603865,0.09526519022886609,-0.26664170919049507,0.29570209867492003,SANTIAGO
santiago cuba,2.581108923662,-0.23076594257671051,0.05701665666172366,-0.21928939068116704,0.2864863881637485,santiago cuba
cuba cuba,2.539810268389595,-0.21463620137052178,0.045159641773387424,-0.2031596494749782,0.280790656216343,cuba cuba
cuba the,2.4872580508832267,-0.19372773995786063,0.030633658093245753,-0.182251188062317,0.27153792020607953,cuba the
rumble,2.470178035406276,-0.18683704776864804,0.026045095975422303,-0.17536049587310448,0.26803676197058124,rumble
the rumble,2.470178035406276,-0.18683704776864804,0.026045095975422303,-0.17536049587310448,0.26803676197058124,the rumble
large,2.434263604618606,-0.17219111030936549,0.01659995750790375,-0.160714558413822,0.25986933793759054,large
rumble large,2.434263604618606,-0.17219111030936549,0.01659995750790375,-0.160714558413822,0.25986933793759054,rumble large
machinery,2.4162770092340327,-0.16477475025445376,0.011969055791950492,-0.15329819835891026,0.255363563287094,machinery
large machinery,2.4162770092340327,-0.16477475025445376,0.011969055791950492,-0.15329819835891026,0.255363563287094,large machinery
whine,2.3883347252523155,-0.15314317602563432,0.004898801805498492,-0.1416666241300907,0.24780610522709667,whine
machinery whine,2.3883347252523155,-0.15314317602563432,0.004898801805498492,-0.1416666241300907,0.24780610522709667,machinery whine
chain,2.3691690678446298,-0.14508611000050545,0.00013142772574766895,-0.13360955810496186,0.2422255400434271,chain
whine chai+n,2.3691690678446298,-0.14508611000050545,0.00013142772574766895,-0.13360955810496186,0.2422255400434271,whine chai+n
saws,2.357831828390205,-0.14028930058927044,-0.0026591123624751757,-0.1288127486937269,0.23877077630266355,saws
chai+n saws,2.357831828390205,-0.14028930058927044,-0.0026591123624751757,-0.1288127486937269,0.23877077630266355,chai+n saws
saws and,2.3491229152241013,-0.13658885153959696,-0.004788497775750212,-0.12511229964405354,0.23603880175759767,saws and
chopping,2.342583637132856,-0.1338012593264791,-0.006379554373860601,-0.12232470743093557,0.23394258506336654,chopping
and chopping,2.342583637132856,-0.1338012593264791,-0.006379554373860601,-0.12232470743093557,0.23394258506336654,and chopping
machetes,2.3249143248125,-0.12623000943183174,-0.010646573478828844,-0.11475345753628828,0.22808488285268352,machetes
chopping machete+s,2.3249143248125,-0.12623000943183174,-0.010646573478828844,-0.11475345753628828,0.22808488285268352,chopping machete+s
echoed,2.313269957981273,-0.12120891040449008,-0.013434443772591672,-0.10973235850894643,0.22406889190108398,echoed
machete+s echoed,2.313269957981273,-0.12120891040449008,-0.013434443772591672,-0.10973235850894643,0.22406889190108398,machete+s echoed
echoed through,2.305002537679072,-0.1176285980078571,-0.01540290252388779,-0.10615204611231366,0.2211419006961093,echoed through
through communities,2.2962826985030595,-0.11383841801807817,-0.01746979403881224,-0.10236186612253469,0.2179862300677955,through communities
caribbean thursday,2.2577990157566754,-0.09693727252944577,-0.026491032200764573,-0.08546072063390223,0.20320840227891934,caribbean thursday
thursday they,2.24973806000174,-0.09336061227673273,-0.028362709796324437,-0.08188406038118919,0.1999349384792724,thursday they
dug,2.246584133421366,-0.09195772032995056,-0.02909358001277596,-0.0804811684344071,0.19863717195753386,dug
they dug,2.246584133421366,-0.09195772032995056,-0.02909358001277596,-0.0804811684344071,0.19863717195753386,they dug
dug out,2.2441405835146737,-0.09086945493766813,-0.029659302219818683,-0.07939290304212455,0.19762511465219193,dug out
+6703,2.2344698324439674,-0.08655080910646724,-0.031893968464384005,-0.07507425721092362,0.1935630230725929,+6703
the +6703,2.2344698324439674,-0.08655080910646724,-0.031893968464384005,-0.07507425721092362,0.1935630230725929,the +6703
+6703 char+s,2.231306273563378,-0.08513400748691219,-0.03262359987567715,-0.07365745559136867,0.19221447156654453,+6703 char+s
Thu,2.443266228357844,-0.17588258294847767,0.05797660013512744,0.1928641077490673,-0.15711992532895175,Thu
updated thu,2.443266228357844,-0.17588258294847767,0.05797660013512744,0.1928641077490673,-0.15711992532895175,updated thu
thu oct,2.449258109325896,-0.17833198679410836,0.062349649213435894,0.19041470390343682,-0.15956932917458236,thu oct
17:49:40,2.224044529978078,-0.08187421927453022,0.0011280448063726396,0.12829279115419936,-0.06311156165500417,17:49:40
2025 17:49:40,2.224044529978078,-0.08187421927453022,0.0011280448063726396,0.12829279115419936,-0.06311156165500417,2025 17:49:40
17:49:40 gmt,2.228127581946775,-0.0837084040323278,0.004703715483235563,0.12645860639640163,-0.06494574641280187,17:49:40 gmt
15:22:47,2.272361636082292,-0.1033664796179272,0.04185105810832595,0.10680053081080229,-0.08460382199840123,15:22:47
2025 15:22:47,2.272361636082292,-0.1033664796179272,0.04185105810832595,0.10680053081080229,-0.08460382199840123,2025 15:22:47
15:22:47 gmt,2.228127581946775,-0.0837084040323278,0.004703715483235563,0.12645860639640163,-0.06494574641280187,15:22:47 gmt
Flying,2.2680547296641103,-0.10146933743403425,-0.2259188061914808,0.39308821297741203,-0.08270667981450833,Flying
flying into,2.273342972494415,-0.1037982438929384,-0.2282477126503849,0.3978089443016836,-0.08503558627341233,flying into
VIDEO,2.2989786401925087,-0.1150117754400182,-0.23946124419746487,0.42008256392475746,-0.09624911782049228,VIDEO
hurricane video,2.2989786401925087,-0.1150117754400182,-0.23946124419746487,0.42008256392475746,-0.09624911782049228,hurricane video
video flying,2.1293916331056892,-0.03838314127891426,-0.16283261003636074,0.25099140652071034,-0.01962048365938813,video flying
video how,2.1825913935978094,-0.06305970411553372,-0.18750917287298013,0.3100849785227977,-0.04429704649600758,video how
comment,2.1899118230652386,-0.06640810019176892,-0.19085756894921563,0.3177332863000633,-0.04764544257224302,comment
how comment,2.1899118230652386,-0.06640810019176892,-0.19085756894921563,0.3177332863000633,-0.04764544257224302,how comment
comment n't,2.2102790395447487,-0.07566559041118283,-0.20011505916862943,0.3384499457102411,-0.05690293279165688,comment n't
insult,2.2164027575389316,-0.0784323227769654,-0.20288179153441196,0.34452249532610707,-0.0596696651574394,insult
n't insul+t,2.2164027575389316,-0.0784323227769654,-0.20288179153441196,0.34452249532610707,-0.0596696651574394,n't insul+t
insul+t other,2.2284500642065055,-0.08385312596287538,-0.20830259472032206,0.3562665858617039,-0.06509046834334943,insul+t other
visitors,2.2404439266039597,-0.08922084836569409,-0.21367031712314077,0.36769985221584134,-0.07045819074616813,visitors
other visitor+s,2.2404439266039597,-0.08922084836569409,-0.21367031712314077,0.36769985221584134,-0.07045819074616813,other visitor+s
Offensive,2.265162319392417,-0.10019324117263842,-0.22464270993008506,0.39048737341864553,-0.0814305835531125,Offensive
offensiv+e comments,2.2989786401925087,-0.1150117754400182,-0.23946124419746487,0.42008256392475746,-0.09624911782049228,offensiv+e comments
deleted,2.404641767884816,-0.15994776001515276,-0.2843972287725994,0.5024304046495868,-0.14118510239562665,deleted
comments deleted,2.404641767884816,-0.15994776001515276,-0.2843972287725994,0.5024304046495868,-0.14118510239562665,comments deleted
deleted without,2.517256848103525,-0.2057165768945366,-0.33016604565198304,0.5765576482307212,-0.1869539192750105,deleted without
without warning,2.8647266835310545,-0.3350197678119883,-0.45946923656943467,0.7463352145020188,-0.31625711019246217,without warning
Comments,2.41483365158067,-0.16417722401353615,-0.28862669277098274,0.5096631057583768,-0.14541456639401013,Comments
comments are,2.343263832861242,-0.13409157852168088,-0.2585410472791273,0.4563339920410554,-0.11532892090215484,comments are
accepted,2.3213540659732783,-0.12469748516220787,-0.2491469539196543,0.43873590166410714,-0.10593482754268188,accepted
are accepted,2.3213540659732783,-0.12469748516220787,-0.2491469539196543,0.43873590166410714,-0.10593482754268188,are accepted
English,2.274123271906242,-0.10414142375510697,-0.22859089251255352,0.3985017693127929,-0.08537876613558096,English
accepted english,2.274123271906242,-0.10414142375510697,-0.22859089251255352,0.3985017693127929,-0.08537876613558096,accepted english
english only,2.2519377940218335,-0.09433790796238696,-0.21878737671983356,0.378422772794847,-0.07557525034286097,english only
swearing,2.2213408590693917,-0.08065782474157765,-0.20510729349902415,0.3493684252451948,-0.06189516712205154,swearing
swearing words,2.207395210863456,-0.07436000338621646,-0.19880947214366318,0.3355656525346651,-0.05559734576669059,swearing words
words comments,2.1956707522634558,-0.06903440235777118,-0.1934838711152177,0.3236738190855327,-0.050271744738245194,words comments
comments otherwise,2.1846022584121876,-0.06398059982876227,-0.1884300685862086,0.31219685794536467,-0.045217942209236264,comments otherwise
otherwise such,2.1751168694427014,-0.05962921678866535,-0.18407868554611184,0.30216110095855153,-0.040866559169139345,otherwise such
+201,2.168431885301586,-0.05655109343983553,-0.18100056219728197,0.2949738504393308,-0.03778843582030962,+201
such +201,2.168431885301586,-0.05655109343983553,-0.18100056219728197,0.2949738504393308,-0.03778843582030962,such +201
+201 chars,2.1645953793484227,-0.054780272846571706,-0.17922974160401842,0.29080543861936914,-0.03601761522704577,+201 chars
melissa quickly,3.727934970445691,0.033254515484024465,-0.02969540252026316,0.07025595630185115,-0.06779400407330487,melissa quickly
powerful land+fall,4.135287715456734,-0.016631017959707957,0.06331255733116772,0.02623312243251375,-0.12100697062832821,powerful land+fall
land+fall storms,4.521859032571383,-0.09129004857809787,0.18300624557213355,-0.04671328058743554,-0.196389170164685,land+fall storms
storms recorded,4.241013268603212,-0.00932251477274044,0.048498047363011804,0.0373912839601052,-0.11519681802948921,storms recorded
history hurricane,3.6387464836381036,0.04606944286638514,-0.044542922610281345,0.07281801146966117,-0.06176251280966482,history hurricane
which made,6.546731456347499,0.07954263300950166,-0.09608226581756338,0.12573762902039398,-0.08620690846885529,which made
tuesday october,7.97202219358593,0.06811552349042815,-0.1263737786101013,0.16012749360352482,-0.07034674749471097,tuesday october
october one,7.54617570381911,0.04949312464068469,-0.09378620919222395,0.1460941785852414,-0.07923410801142208,october one
ocean ever,7.081700134913247,0.09216266285637104,-0.13774891435716233,0.15035201468739326,-0.07030783965572494,ocean ever
supercharged,6.4668265524728215,0.17226201186519638,-0.158601610889287,0.11303692390340744,-0.0966758862740424,supercharged
and supercharged,6.4668265524728215,0.17226201186519638,-0.158601610889287,0.11303692390340744,-0.0966758862740424,and supercharged
supercharged the,6.352122518311405,0.26215967011012264,-0.1906869645110239,0.07338953862684858,-0.13098894177310294,supercharged the
effects climate,5.243405234145084,0.6342590261024471,-0.38895423648988764,-0.16399554907008265,-0.31813149226836357,effects climate
Melissa—a…,4.179646235853041,0.21967193665228327,-0.1682645542964307,0.06497512228995075,-0.08947837580429985,Melissa—a…
caribbean melissa—a…,4.179646235853041,0.21967193665228327,-0.1682645542964307,0.06497512228995075,-0.08947837580429985,caribbean melissa—a…
melissa—a… hurricane,4.2033654377483405,0.176072926664325,-0.15505436428356567,0.08552106935268669,-0.07261917167839979,melissa—a… hurricane
+147,3.925919058967098,0.07107536997897487,-0.12714622619914004,0.1253751130685896,-0.028760830129691526,+147
effects +147,3.925919058967098,0.07107536997897487,-0.12714622619914004,0.1253751130685896,-0.028760830129691526,effects +147
+147 char+s,3.8885526897511244,0.07115668288000179,-0.12641014700320452,0.12415647388810609,-0.028431628101488405,+147 char+s
aid flights,2.2556804810113054,-0.09599851346231349,-0.22044798221975997,-0.08452196156676993,0.4028414261049071,aid flights
flights sent,2.278083397617429,-0.10588129498577464,-0.23033076374322117,-0.09440474309023107,0.42365473971091533,flights sent
sent from,2.5769688836762326,-0.22916067758093692,-0.35361014633838356,-0.21768412568539344,0.639206364912656,sent from
from florida,2.6153385208443662,-0.24394036323076093,-0.36838983198820746,-0.23246381133521735,0.6606571685953591,from florida
florida for,2.360688379248931,-0.14150008324230443,-0.265949551999751,-0.13002353134676092,0.49371440065954253,florida for
melissa victims,2.872301594102866,-0.33766047816135775,-0.4621099469188041,-0.326183926265814,0.7806719098378546,melissa victims
victims jamaica,2.470424192695725,-0.18693669444259098,-0.3113861632000376,-0.1754601425470474,0.5733445651471233,victims jamaica
Flights,2.3828880129438823,-0.15086002347822777,-0.27530949223567436,-0.13938347158268416,0.5109490050667167,Flights
jamaica flights,2.3828880129438823,-0.15086002347822777,-0.27530949223567436,-0.13938347158268416,0.5109490050667167,jamaica flights
aid,2.894043586264078,-0.34520150961709234,-0.26103439461075395,-0.33372495772154875,0.6788408691052703,aid
flights aid,2.316141215856247,-0.12244935249758682,-0.24689882125503337,-0.11097280060204331,0.45716550108341525,flights aid
aid are,2.299181818028275,-0.11510014897014802,-0.23954961772759473,-0.10362359707460451,0.44250767012193115,aid are
are being,2.2846282791763315,-0.10875015302958946,-0.2331996217870361,-0.09727360113404601,0.42957855897859626,are being
being sent,2.278083397617429,-0.10588129498577464,-0.23033076374322117,-0.09440474309023107,0.42365473971091533,being sent
florida jamaica,2.470424192695725,-0.18693669444259098,-0.3113861632000376,-0.1754601425470474,0.5733445651471233,florida jamaica
jamaica response,2.2051619904144064,-0.07334779185541637,-0.19779726061286296,-0.061871239959872926,0.3526064419919974,jamaica response
response hurricane,2.39124000608391,-0.15435888300908904,-0.2788083517665355,-0.14288233111354537,0.5172753024037774,response hurricane
CBS,2.3091268565181933,-0.11941628950289722,-0.24386575826034373,-0.10793973760735351,0.45115517176248515,CBS
cbs news,2.169678075646007,-0.05712562492470747,-0.18157509368215394,-0.045649073029163885,0.31426009847596886,cbs news
news correspondent,2.165891743188107,-0.055378987883345374,-0.17982845664079194,-0.043902435987801885,0.3100041910802746,news correspondent
Cristian,2.1564145664466343,-0.0509937401706454,-0.17544320892809193,-0.039517188275101894,0.2992052096625305,Cristian
correspondent cristian,2.1564145664466343,-0.0509937401706454,-0.17544320892809193,-0.039517188275101894,0.2992052096625305,correspondent cristian
Benavides,2.1510541570780477,-0.04850484821122789,-0.17295431696867442,-0.03702829631568436,0.29300251427392304,Benavides
cristian benavides,2.1510541570780477,-0.04850484821122789,-0.17295431696867442,-0.03702829631568436,0.29300251427392304,cristian benavides
benavides report+s,2.145649122080067,-0.045988948230308614,-0.17043841698775508,-0.03451239633476499,0.28667730451507,benavides report+s
report+s from,2.8009659151895163,-0.3125111480178139,0.2943536346311484,-0.3010345961222702,0.013619930018246105,report+s from
from miami,2.3351484456923624,-0.13062228388691033,0.02263269870074867,-0.11914573199136687,0.1916409046557011,from miami
Copyright,2.136249769061333,-0.04159866795744091,-0.1660481367148874,-0.030122116061897457,0.27550425139798895,Copyright
©2025,2.1321264581429604,-0.03966663948502343,-0.16411610824247,-0.02819008758947988,0.27053176617838265,©2025
copyright ©2025,2.1321264581429604,-0.03966663948502343,-0.16411610824247,-0.02819008758947988,0.27053176617838265,copyright ©2025
©2025 cbs,2.1298076917391984,-0.03857851069137903,-0.1630279794488255,-0.02710195879583538,0.26771605864786857,©2025 cbs
Interactive,2.128320983300954,-0.037880218736337505,-0.1623296874937841,-0.02640366684079395,0.2659033111166001,Interactive
cbs interactive,2.128320983300954,-0.037880218736337505,-0.1623296874937841,-0.02640366684079395,0.2659033111166001,cbs interactive
Inc,2.124119450489381,-0.035904160873013805,-0.16035362963046051,-0.024427608977470372,0.26074873157974593,Inc
interactive inc,2.124119450489381,-0.035904160873013805,-0.16035362963046051,-0.024427608977470372,0.26074873157974593,interactive inc
rights,2.121198173213484,-0.0345279256906723,-0.1589773944481188,-0.023051373795128796,0.2571369791121762,rights
all rights,2.121198173213484,-0.0345279256906723,-0.1589773944481188,-0.023051373795128796,0.2571369791121762,all rights
reserved,2.119047980168067,-0.03351374247963198,-0.15796321123707846,-0.02203719058408847,0.25446381479558255,reserved
rights reserved,2.119047980168067,-0.03351374247963198,-0.15796321123707846,-0.02203719058408847,0.25446381479558255,rights reserved
hitting,5.823348254948624,0.28325560823228707,-0.25963011261701424,0.09929860181338121,-0.09911282610105766,hitting
melissa hitting,5.823348254948624,0.28325560823228707,-0.25963011261701424,0.09929860181338121,-0.09911282610105766,melissa hitting
hitting jamaica,5.999651332355346,0.30492190952173515,-0.26968931997911,0.09113883382928432,-0.10943000281840462,hitting jamaica
reveals,6.2143662612850985,0.33362802143047315,-0.2833134211055364,0.07951347867812814,-0.12335111796537024,reveals
jamaica reveals,6.2143662612850985,0.33362802143047315,-0.2833134211055364,0.07951347867812814,-0.12335111796537024,jamaica reveals
cruel,6.5746508186666555,0.38692697107603574,-0.3097739016234058,0.05570990587068403,-0.1502501456396166,cruel
reveals cruel,6.5746508186666555,0.38692697107603574,-0.3097739016234058,0.05570990587068403,-0.1502501456396166,reveals cruel
irony,6.885539725026536,0.43667858521844055,-0.33614665468555105,0.031027073927384595,-0.1769298211605953,irony
cruel irony,6.885539725026536,0.43667858521844055,-0.33614665468555105,0.031027073927384595,-0.1769298211605953,cruel irony
irony about,7.367302715942172,0.5159965780126334,-0.38225852754766954,-0.013313633536256747,-0.22338853215553062,irony about
about climate,8.481866640043574,0.6817728603638252,-0.499651441485124,-0.12884476015611102,-0.3411757255282985,about climate
chang+e hurricane,5.5133602475167915,0.24934790905102033,-0.24413587678074594,0.11083194245573731,-0.0831505443519951,chang+e hurricane
with 185,13.091004341513255,0.09457941459190877,-0.19913463056659267,0.204742698070567,-0.05786886426653299,with 185
185 mph,14.497723910459932,0.04982439191742114,-0.09430284378768049,0.1634828997663445,-0.10203806031639133,185 mph
mph wind+s,13.898909265466756,0.044694885661065394,-0.0766520471761584,0.1529962035538666,-0.11001142687522635,mph wind+s
Abnormally,10.61245404146182,0.10830640742182349,-0.20307419572710864,0.1948493255640008,-0.05620211167431338,Abnormally
abnormally warm,9.622619952981204,0.11413051728747907,-0.2044417696646196,0.18993002449277097,-0.0550648620451703,abnormally warm
warm water+s,9.280088721281992,0.11612581150521026,-0.20483800986371425,0.18807043030874668,-0.0545600357974079,warm water+s
water+s helped,8.874936210269817,0.11843737089300016,-0.2052302102327586,0.1857552905879774,-0.05386555455005947,water+s helped
helped make,8.535022789708492,0.12031207400442478,-0.2054779741021916,0.1837092533117558,-0.05318586231339646,helped make
make stronger,8.206031094378664,0.1220457004999436,-0.20562924989131293,0.1816317254350178,-0.052427852073652186,make stronger
stronger and,7.913939935605262,0.12328119485560429,-0.20560149771397,0.1797780114670084,-0.051586908736843747,stronger and
and more,7.958372112598577,0.12132987680244693,-0.20501073170638104,0.1806983382149921,-0.05113358827850137,and more
Black,6.970327702476279,0.09559709495640849,0.07383485193302065,-0.02384770787879697,-0.22781024903894456,Black
black river,6.936277075133031,0.09291949472798772,0.08172954873191321,-0.030067165689244488,-0.23296271295989374,black river
river jamaica,6.251814441092713,-0.010493998173967446,0.04643653027964388,0.06161144986992208,-0.14009918191177556,river jamaica
spot,3.684627042050476,0.1013459705526225,-0.1734047751817035,0.13474117754414214,-0.011466693394422023,spot
first spot,3.684627042050476,0.1013459705526225,-0.1734047751817035,0.13474117754414214,-0.011466693394422023,first spot
spot the,3.7440318255981353,0.1016432711000305,-0.1744635660234145,0.13642079081982117,-0.012424902679496936,spot the
electrified,3.5596793698128057,0.10047138652164872,-0.17095811637182082,0.1310591670827924,-0.009291928864337232,electrified
island electrified,3.5596793698128057,0.10047138652164872,-0.17095811637182082,0.1310591670827924,-0.009291928864337232,island electrified
electrified back,3.5050085675350227,0.09997312110289595,-0.1697865930978701,0.12937983264830713,-0.00826732861723174,electrified back
1893,3.477622942917118,0.10264645635385591,-0.17009568654895144,0.12741298314900054,-0.008667438383184133,1893
back 1893,3.477622942917118,0.10264645635385591,-0.17009568654895144,0.12741298314900054,-0.008667438383184133,back 1893
melissa tor+e,6.046042513938758,0.14677554669566442,-0.048517075337843996,-0.056226404566372394,-0.03652818307362775,melissa tor+e
week much,3.331130810872094,0.1193247620276597,-0.17232774941688866,0.1155196785832262,-0.0115049011478578,week much
dark,3.270808393615087,0.12639649483082968,-0.17322338587667796,0.11028774524340701,-0.01271018040459062,dark
the dark,3.270808393615087,0.12639649483082968,-0.17322338587667796,0.11028774524340701,-0.01271018040459062,the dark
dark and,3.2986865552803377,0.12311251478208954,-0.17281130543167872,0.11273165418586803,-0.012150288991756726,dark and
and according,3.25215231464688,0.12860972646022387,-0.17349732776095902,0.10862657100052642,-0.013087709994846741,and according
according prime,3.2293018182283126,0.13133805685341893,-0.17383081560798713,0.10656303285951811,-0.013553332143816613,according prime
Minis…,3.2192473980968965,0.13254477762258973,-0.17397682675720416,0.10564476818345356,-0.013759358043771158,Minis…
prime minis…,3.2192473980968965,0.13254477762258973,-0.17397682675720416,0.10564476818345356,-0.013759358043771158,prime minis…
+5486,3.2062898442462693,0.13410565024729873,-0.17416433209672652,0.1044519114872855,-0.014025929759421003,+5486
minis… +5486,3.2062898442462693,0.13410565024729873,-0.17416433209672652,0.1044519114872855,-0.014025929759421003,minis… +5486
+5486 char+s,3.196890273142704,0.13524201218179865,-0.17429987665099814,0.10357984790236986,-0.014220061241443746,+5486 char+s
urgent,9.648286881207156,0.07721284016376613,-0.17448403609275384,0.16270408065444633,-0.015914152352101682,urgent
lessons,7.821890551603825,0.0043243507736213955,-0.12482412917477,0.1916290726651435,-0.03974673527782457,lessons
urgent lessons,7.821890551603825,0.0043243507736213955,-0.12482412917477,0.1916290726651435,-0.03974673527782457,urgent lessons
lessons for,8.600325134206788,0.00540495891619726,-0.13007901376743256,0.19739645819534368,-0.040922837853986774,lessons for
hurricane recovery,10.771944769008353,0.006764366195057757,-0.13882645822259637,0.20830535686025678,-0.04433919769273595,hurricane recovery
recovery from,5.777442200698606,0.011908014307969911,-0.1324079558812685,0.1815384996040603,-0.024099512304575212,recovery from
from puerto,8.532260582610636,0.0044851579604392264,-0.12766436598291625,0.19606145780400638,-0.04164050184238443,from puerto
rico struggles,4.8923954145397754,0.00937172645241201,-0.11875119423953855,0.16596690952888973,-0.021073370281488417,rico struggles
struggles and,4.588174006376073,0.007929827625175398,-0.11200655415705874,0.158701709680202,-0.02012003704685546,struggles and
how the,7.3298520201276745,0.00015848822792879157,-0.11301272854660557,0.18380177089802702,-0.04218641599241262,how the
the jamaica+n,8.554888880826105,-0.011085704717836375,-0.09150317185904971,0.17987913324707336,-0.056914476057285654,the jamaica+n
diaspora,8.303233598096273,-0.03203239199060594,-0.04481635074311518,0.15645379528309358,-0.07666725889128208,diaspora
jamaica+n diaspora,8.151622598546295,-0.013604362209294058,-0.08453453717255152,0.17488182506440544,-0.0582392291099702,jamaica+n diaspora
diaspora could,6.450125918827055,-0.004150703733498914,-0.09875454799808556,0.17172425350479284,-0.042932438056205814,diaspora could
could help,6.286792953342981,-0.005282111519928925,-0.09523724755803485,0.16888085495143396,-0.04329563439339151,could help
help after,6.1659183013099685,-0.006221623097285153,-0.0923772626953229,0.1666061624361882,-0.04364007853047122,help after
melissa disaster,5.8832988817277405,-0.008864473224327015,-0.08459876247048632,0.16058284961441005,-0.04479176017312099,melissa disaster
disaster recovery,10.771944769008353,0.006764366195057757,-0.13882645822259637,0.20830535686025678,-0.04433919769273595,disaster recovery
recovery much,3.7677619203769117,-0.0007806971020520833,-0.07997922567027413,0.12826221147621275,-0.020310905769274534,recovery much
harder,5.54024888195262,-0.013406341612494582,-0.0720264198592098,0.15133831331153286,-0.04729451660877763,harder
much harder,3.740130685727673,-0.0014059087533705495,-0.07806439226695888,0.12666947548524404,-0.020570617575597888,much harder
isolated,5.422448372278928,-0.015491637679385767,-0.06651958769447247,0.14744780998076504,-0.04860750055781893,isolated
harder isolated,5.422448372278928,-0.015491637679385767,-0.06651958769447247,0.14744780998076504,-0.04860750055781893,harder isolated
isolated island+s,5.328819108491879,-0.01745528746833654,-0.061469158348872566,0.1439623392138432,-0.049924421671950096,isolated island+s
island+s and,7.2657243073434685,0.07401624417223997,-0.06179520799443105,-0.30098415560210234,0.25068189036139266,island+s and
and people,3.596091873261015,-0.0058152156676343335,-0.06544161357903777,0.11677895847023724,-0.022929625661702712,and people
people may,3.570709229886718,-0.006903775509339175,-0.06251901226179644,0.11462829166846791,-0.02362480152410713,people may
migrate,3.5570261070447446,-0.00755153692082105,-0.06080952165932239,0.11339225772635977,-0.02405521252519138,migrate
may migrate,3.5570261070447446,-0.00755153692082105,-0.06080952165932239,0.11339225772635977,-0.02405521252519138,may migrate
migrate away,3.5282791072896416,-0.009086432569527932,-0.05683866435312229,0.11057995239183044,-0.025119441437951116,migrate away
away too,3.4913833978159454,-0.01152719021168711,-0.05072636811206725,0.10639753960346277,-0.02692131965530889,away too
too slow,3.4810652905925252,-0.012341134320525981,-0.04873617144354606,0.10507029955996773,-0.027547593942162094,too slow
Support,3.4664650104560653,-0.013626875855480306,-0.04563573449604542,0.10303315774929432,-0.028559114553026066,Support
support from,3.448604708752425,-0.015478904291452067,-0.04125422973494895,0.10021204692763276,-0.0300583584185207,support from
from jamaican+s,3.438366832226974,-0.01672842332537759,-0.038348785282674235,0.09837484018481585,-0.031094414822754105,from jamaican+s
jamaican+s the,3.4151239185043725,-0.02038492278420227,-0.0300482448029614,0.09325050088308456,-0.034219325688001616,jamaican+s the
and canada,3.394788735587344,-0.02558587430493707,-0.01866661098980768,0.08645459264031018,-0.03884516433618924,and canada
rebuild,4.248684848257289,0.4619866297098,-0.16860320752839797,-0.14591025562225726,-0.2698369835462283,rebuild
canada rebuild,3.385723232809482,-0.029898644692621646,-0.009530349800488088,0.08113169027221033,-0.04279503765176081,canada rebuild
better,3.381672769629194,-0.03404946284812494,-0.0009494117245463149,0.07620095026633548,-0.04666636710264867,better
rebuild better,3.381672769629194,-0.03404946284812494,-0.0009494117245463149,0.07620095026633548,-0.04666636710264867,rebuild better
better can,3.428843728833643,-0.01805927294876315,-0.035294756380671706,0.09646944114013499,-0.03221692160454579,better can
melissa 185,4.892298149764315,-0.09141138194336396,0.11923025114606156,0.02537134041407167,-0.14494667980763948,melissa 185
and storm,5.648422122573611,-0.24504689903790786,0.33190104241329854,-0.13513048055842497,-0.3032973440908541,and storm
surge tor+e,5.096835077612099,-0.14848883393897705,0.21452561137948065,-0.04290484256497115,-0.2097043985851634,surge tor+e
tor+e apart,4.915367663487291,-0.11472831824463404,0.16723233135096394,-0.010896244057748323,-0.17714073664012303,tor+e apart
buildings,4.949509411613503,0.03180660989072898,0.09654246405390665,-0.022806360639672306,-0.18839563188625325,buildings
apart buildings,4.781954972932473,-0.09013637169868378,0.13098147391503226,0.01163264922145339,-0.15395662202512764,apart buildings
